field,value
autore,"MATTAI, GIUSEPPE"
titolo,PRINCIPI E QUESTIONI DI MORALE SOCIALE. I: INTRODUZIONE ALLE SCIENZE SOCIALI; LA SOCIETA' POLITICA L'IST. DI SCIENZE SOCIALI PONTIFICIO ATENEO SALESIANO
luogo_pub,TORINO
editore,LIT. GILI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,172
formato,24
note_sp,IN TESTA FRONT.:QUADERNI DI CULTURA E FORMAZIONE S
data_crea,1994-11-18 00:00:00
n_scheda,8984
segnatura,TM
noName,"13,2"
cod_sez,TM
n_s_sez,13
autore,"FOSSATI, GIUSEPPE"
luogo_pub,ROMA
editore,ENTE DELLO SPETTACOLO
data_pub,1964
volume,2025-01-01 00:00:00
pagine,"IX,233"
formato,24
note_sp,SUSSIDIO N. 2 DEL CENTRO STUDI CINEMATOGRAFICI
data_crea,1994-11-18 00:00:00
n_scheda,8983
segnatura,PA
noName,"2,XI/2"
cod_sez,PA
n_s_sez,2
collabor,"OBERTI ARMANDO,ED."
luogo_pub,ROMA
editore,A.V.E.
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,277
formato,21
collezion,"PASTORALE OGGI, N. 2"
note_sp,COLLAB. DI AA.VV.
data_crea,1994-11-18 00:00:00
n_scheda,8982
segnatura,R 4
noName,",22"
cod_sez,R
n_s_sez,4
autore,"GIORDANI, IGINO"
edizione,VIII
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,1963
volume,2025-01-01 00:00:00
pagine,1150
formato,21
data_crea,1994-11-18 00:00:00
n_scheda,8981
segnatura,SO
noName,"8,1"
cod_sez,SO
n_s_sez,8
autore,"TROELTSCH, ERNST"
titolo,LE DOTTRINE SOCIALI DELLE CHIESE E DEI GRUPPI CRISTIANI. V. I: CATTO LICESIMO PRIMITIVO E CATTOLICESIMO MEDIOEVALE
collabor,"SANNA GIOVANNI,TRAD."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA EDITRICE
data_pub,1969
volume,2025-01-01 00:00:00
pagine,"VIII,567"
formato,21.5
note_sp,RISTAMPA DELLA I ED. [DIC. 1941]
data_crea,1994-11-18 00:00:00
n_scheda,8980
segnatura,TM
noName,"7,1"
cod_sez,TM
n_s_sez,7
autore,"GOFFI, TULLO"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,231
formato,21
data_crea,1994-11-18 00:00:00
n_scheda,8979
segnatura,TM
noName,"7,20"
cod_sez,TM
n_s_sez,7
autore,"BONOMELLI, GEREMIA, VESC."
luogo_pub,ROMA
editore,DESCLEE & C. EDITORI
data_pub,1910
volume,2025-01-01 00:00:00
pagine,"X,303"
formato,19
data_crea,1994-11-18 00:00:00
n_scheda,8978
segnatura,TM
noName,"0,2"
cod_sez,TM
n_s_sez,0
titolo,CITTADINO E STATO DI FRONTE ALLA MORALE UITI DI CHIERI
luogo_pub,CHIERI (TO)
editore,"EDIZIONI ""FIAMMA S.C."""
data_pub,1965
volume,2025-01-01 00:00:00
pagine,323
formato,19
note_sp,"DAL CONVEGNO ""TRE GIORNI DI TEOLOGIA MORALE"", FACO"
data_crea,1994-11-18 00:00:00
n_scheda,8977
segnatura,TM
noName,"9,2"
cod_sez,TM
n_s_sez,9
autore,"LIO, ERMENEGILDO, O.F.M."
titolo,"MORALE E BENI TERRENI. LA DESTINAZIONE UNIVERSALE DEI BENI TERRENI N ELLA ""GAUDIUM ET SPES"" E IN ALCUNE FONTI"
luogo_pub,ROMA
editore,PONTIFICIA UNIV. LATERANENSE / CITTA' NUOVA
data_pub,1976
volume,2025-01-01 00:00:00
pagine,400
formato,20
note_sp,"FRONT. AGG.: STUDI E TESTI DI TEOLOGIA MORALE,1"
data_crea,1994-11-18 00:00:00
n_scheda,8976
segnatura,TM
noName,"9,1"
cod_sez,TM
n_s_sez,9
autore,"KLUG, I."
edizione,II
luogo_pub,CALASE MONFERRATO (AL)
editore,MARIETTI
data_pub,1952
volume,2025-01-01 00:00:00
pagine,"IX,450"
formato,21
data_crea,1994-11-18 00:00:00
n_scheda,8975
segnatura,TM
noName,"11,9"
cod_sez,TM
n_s_sez,11
autore,"PERICO, G."
luogo_pub,MILANO
editore,CENTRO STUDI SOCIALI
data_pub,1960
volume,2025-01-01 00:00:00
pagine,598
formato,24
data_crea,1994-11-18 00:00:00
n_scheda,8974
segnatura,TM
noName,"11,8"
cod_sez,TM
n_s_sez,11
autore,"SUHARD, EMANUELE, CARD."
collabor,"TRAVISI MASSIMO,TRAD."
luogo_pub,MILANO
editore,MASSIMO EDITORE
data_pub,1951
volume,2025-01-01 00:00:00
pagine,111
formato,21
data_crea,1994-11-18 00:00:00
n_scheda,8973
segnatura,VA
noName,48
cod_sez,VA
n_s_sez,0
autore,"DECHANET, J.-M., O.S.B."
edizione,VI
luogo_pub,BRUGES
editore,DESCLEE DE BROUWER
data_pub,1961
volume,2025-01-01 00:00:00
pagine,232
formato,18.5
note_sp,NOTE SUR LA PRIERE DU COEUR
data_crea,1994-11-18 00:00:00
n_scheda,8972
segnatura,BL
noName,"6,XIV/108"
cod_sez,BL
n_s_sez,6
autore,"SCHNACKENBURG, RUDOLF"
collabor,"MONTAGNINI FELICE,ED. / SACCHI BALESTRIERI ANNA,TRAD."
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,91
formato,21
collezion,"STUDI BIBLICI, N. 108"
note_sp,COLLEZ. DIR. DA GIUSEPPE SCARPAT
cod_isbn,88-394-0516-X
data_crea,1994-11-18 00:00:00
n_scheda,8971
segnatura,TM
noName,"11,7"
cod_sez,TM
n_s_sez,11
autore,"LIVERANI, PIER GIORGIO"
luogo_pub,MILANO
editore,EDIZIONI ARES
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,208
formato,17
note_sp,"FRONT. AGG.: ARES-DOSSIER,1"
data_crea,1994-11-17 00:00:00
n_scheda,8970
segnatura,TM
noName,"11,5"
cod_sez,TM
n_s_sez,11
luogo_pub,NAPOLI
editore,EDIZIONI DEHONIANE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,351
formato,21
data_crea,1994-11-17 00:00:00
n_scheda,8969
segnatura,TM
noName,"11,4"
cod_sez,TM
n_s_sez,11
autore,"LOFFREDO, FERDINANDO"
luogo_pub,MILANO
editore,BOMPIANI
data_pub,1938
volume,2025-01-01 00:00:00
pagine,"XIX,469"
formato,21
note_sp,"FRONT. AGG.: LIBRI SCELTI, PANORAMA DEL NOSTRO TEM"
data_crea,1994-11-17 00:00:00
n_scheda,8968
segnatura,TM
noName,"0,3"
cod_sez,TM
n_s_sez,0
titolo,"LA COSCIENZA CONTEMPORANEA TRA ""PUBBLICO"" E ""PRIVATO"": LA FAMIGLIA C ROCEVIA DELLA TENSIONE. ATTI DEL XLIX CORSO DI AGGIORNAMENTO CULTURA LE DELL'UNIVERSITA' CATTOLICA. REGGIO CALABRIA 9-14 SETTEMBRE 1979"
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,311
formato,21.5
note_sp,CONTRIBUTI DI AA.VV.; FRONT. AGG.: LE API [COLL.]
data_crea,1994-11-17 00:00:00
n_scheda,8967
segnatura,SO
noName,"0,2"
cod_sez,SO
n_s_sez,0
autore,"ROSSIGNOLI, GIOVANNI, CAN."
luogo_pub,NOVARA
editore,TIP. UN. EDITRICE NOVARESE
data_pub,1907
volume,2025-01-01 00:00:00
pagine,476
formato,23.5
note_sp,CORSO DI SOCIOLOGIA
data_crea,1994-11-17 00:00:00
n_scheda,8966
segnatura,TM
noName,"11,1"
cod_sez,TM
n_s_sez,11
autore,"GUZZETTI, G. BATTISTA"
edizione,I
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,456
formato,24
note_sp,FRONT. AGG.: LA MORALE CATTOLICA
data_crea,1994-11-17 00:00:00
n_scheda,8965
segnatura,FL
noName,"2,VI/26"
cod_sez,FL
n_s_sez,2
autore,"HEIDEGGER, MARTIN"
collabor,"CHIODI PIETRO,CURAT."
edizione,II
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,630
illustr,IV TAV.
formato,23.5
collezion,"CLASSICI DELLA FILOSOFIA, V. 26"
note_sp,COLLEZ. DIR. DA NICOLA ABBAGNANO
cod_isbn,88-02-04049-4
data_crea,1994-11-17 00:00:00
n_scheda,8964
segnatura,FL
noName,"2,VI/19"
cod_sez,FL
n_s_sez,2
autore,"BRUNO, GIORDANO"
titolo,"OPERE LATINE. IL TRIPLICE MINIMO E LA MISURA, LA MONADE, IL NUMERO E LA FIGURA, L'IMMENSO E GLI INNUMEREVOLI"
collabor,"MONTI CALO,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,832
illustr,VII TAV.
formato,23.5
collezion,"CLASSICI DELLA FILOSOFIA, V. 19"
note_sp,COLLEZ. DIR. DA NICOLA ABBAGNANO
cod_isbn,88-02-03475-3
data_crea,1994-11-17 00:00:00
n_scheda,8963
segnatura,FL
noName,"2,VI/17"
cod_sez,FL
n_s_sez,2
autore,"LOTZE, HERMANN"
collabor,MARINO LUIGI / VILLA GIANSTEFANO [A CURA DI]
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,919
illustr,II TAV.
formato,23.5
collezion,"CLASSICI DELLA FILOSOFIA, V. 17"
note_sp,COLLEZ. DIRETTA DA NICOLA ABBAGNANO
cod_isbn,88-02-04216-0
data_crea,1994-11-17 00:00:00
n_scheda,8962
segnatura,LE
noName,"3/0 117,IV"
cod_sez,LE
n_s_sez,3/0
luogo_pub,ROMA
editore,PAGINE S.R.L.
data_pub,COPYRIGHT 1994
volume,2025-06-04 00:00:00
pagine,421
illustr,TAV.
formato,24
note_sp,COLLAB. DI AA.VV.; DIR. CARLO MUSCETTA
data_crea,1994-11-17 00:00:00
n_scheda,8961
segnatura,LE
noName,"3/0 117,III"
cod_sez,LE
n_s_sez,3/0
luogo_pub,ROMA
editore,PAGINE S.R.L.
data_pub,COPYRIGHT 1994
volume,2025-06-03 00:00:00
pagine,476
illustr,TAV.
formato,24
note_sp,COLLAB. DI AA.VV.; DIREZ. DI CARLO MUSCETTA
data_crea,1994-11-17 00:00:00
n_scheda,8960
segnatura,TM
noName,"12,15"
cod_sez,TM
n_s_sez,12
autore,"BIOT, R. ; GALIMARD, B."
collabor,"BARRA G.,TRAD."
luogo_pub,MILANO
editore,EDITRICE VITA E PENSIERO
data_pub,1949
volume,2025-01-01 00:00:00
pagine,"XVI,272"
formato,18.5
data_crea,1994-11-16 00:00:00
n_scheda,8959
segnatura,TM
noName,"12,14"
cod_sez,TM
n_s_sez,12
edizione,I
luogo_pub,TORINO/PADOVA
editore,L.I.C.E./TIP. POLIGRAFICA MODENA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,212
formato,21.5
note_sp,FRONT. AGG.: QUADERNI DI TEOLOGIA MORALE; COLLAB.
data_crea,1994-11-16 00:00:00
n_scheda,8958
segnatura,TM
noName,"12,7"
cod_sez,TM
n_s_sez,12
autore,"VAN GESTEL, CONSTANT, O.P."
collabor,"CALDERARI DUCCIA,TRAD."
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,1966
volume,2025-01-01 00:00:00
pagine,218
formato,20.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-11-16 00:00:00
n_scheda,8957
segnatura,TM
noName,"12,6"
cod_sez,TM
n_s_sez,12
autore,"VAN GESTEL, CONSTANT, O.P."
collabor,"CALDERARI DUCCIA,TRAD."
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,1966
volume,2025-01-01 00:00:00
pagine,666
formato,20.5
data_crea,1994-11-16 00:00:00
n_scheda,8956
segnatura,TM
noName,"12,5"
cod_sez,TM
n_s_sez,12
autore,"CHENU, M. D., O.P."
luogo_pub,MILANO
editore,EDITRICE VITA E PENSIERO
data_pub,1965
volume,2025-01-01 00:00:00
pagine,79
formato,19
data_crea,1994-11-16 00:00:00
n_scheda,8955
segnatura,TM
noName,"12,4"
cod_sez,TM
n_s_sez,12
autore,"DESQUEYRAT, R. P. A., S.I."
titolo,"L'ENSEIGNEMENT ""POLITIQUE"" DE L'EGLISE. I: L'ETAT RECHERCHE SOCIALE"
luogo_pub,PARIS
editore,SPES
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,301
formato,20
note_sp,IN TESTA FRONT.: INSTITUT CATHOLIQUE DE PARIS... B
data_crea,1994-11-16 00:00:00
n_scheda,8954
segnatura,TM
noName,"12,3"
cod_sez,TM
n_s_sez,12
autore,"VILLAIN, J."
luogo_pub,MILANO
editore,CENTRO STUDI SOCIALI
data_pub,1957
volume,2025-01-01 00:00:00
pagine,"4 F.P.,516"
formato,21
data_crea,1994-11-16 00:00:00
n_scheda,8953
segnatura,TM
noName,"12,2"
cod_sez,TM
n_s_sez,12
autore,"HAMEL, EMMANUEL ; HAMEL, ETIENNE"
luogo_pub,PARIS
editore,EDITIONS DE L'ENTREPRISE MODERNE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,325
formato,24
note_sp,ALLEG. 1 C.
data_crea,1994-11-16 00:00:00
n_scheda,8952
segnatura,TM
noName,"15,7"
cod_sez,TM
n_s_sez,15
autore,"CAVALLI, F., S.I."
luogo_pub,ROMA
editore,CIVILTA' CATTOLICA
data_pub,1950
volume,2025-01-01 00:00:00
pagine,223
formato,19
note_sp,FRONT. AGG.: QUESTIONI DI ATTUALITA'
data_crea,1994-11-16 00:00:00
n_scheda,8951
segnatura,TM
noName,"15,6"
cod_sez,TM
n_s_sez,15
autore,"SCHWEIGL, GIUSEPPE M., S.I."
titolo,L'ARTICOLO 124 DELLA COSTITUZIONE SOVIETICA SULLA LIBERTA' DEI CULTI . RACCOLTA DI LEGGI
luogo_pub,ROMA
editore,CIVILTA' CATTOLICA
data_pub,1946
volume,2025-01-01 00:00:00
pagine,176
formato,19.5
note_sp,FRONT. AGG.: DOCUMENTI E STUDI DI ESPANSIONE CRIST
data_crea,1994-11-16 00:00:00
n_scheda,8950
segnatura,TM
noName,"15,5"
cod_sez,TM
n_s_sez,15
autore,"PEREGO, ANGELO"
edizione,II AGG. E AMPL.
luogo_pub,ROMA
editore,SO.GRA.RO.
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,397
formato,21
data_crea,1994-11-16 00:00:00
n_scheda,8949
segnatura,TM
noName,"15,4"
cod_sez,TM
n_s_sez,15
autore,"BOSCHI, ALFREDO, S.I."
edizione,III RIV. E AUM.
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1952
volume,2025-01-01 00:00:00
pagine,133
formato,22
data_crea,1994-11-16 00:00:00
n_scheda,8948
segnatura,TM
noName,"15,3"
cod_sez,TM
n_s_sez,15
autore,"BOSCHI, ALFREDO, S.I."
titolo,ASSOCIAZIONI GIOVANILI ISPIRATE E CONTROLLATE DAI COMUNISTI. UN PREC ISO RICHIAMO DEL S. OFFICIO (28 LUGLIO 1950)
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,16
formato,22
data_crea,1994-11-16 00:00:00
n_scheda,8947
segnatura,SE
noName,"4,9"
cod_sez,SE
n_s_sez,4
autore,"GALTER, ALBERTO"
titolo,LIBRO ROSSO DELLA CHIESA PERSEGUITATA ITATA
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,1956
volume,2025-01-01 00:00:00
pagine,374
formato,21.5
note_sp,PUBBLICATO SOTTO GLI AUSPICI DELLA COMMISSIONE PER
data_crea,1994-11-16 00:00:00
n_scheda,8946
segnatura,TM
noName,"2,II/3"
cod_sez,TM
n_s_sez,2
autore,"HARING, BERNHARD"
edizione,III
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,420
formato,18.5
collezion,"TEOLOGIA MORALE, OGGI, N. 3"
note_sp,COLLEZ. DIR. DA B.HARING / J.O'RIORDAN
data_crea,1994-11-15 00:00:00
n_scheda,8945
segnatura,X A
noName,",V/17"
cod_sez,AR
n_s_sez,0
luogo_pub,VENARIA (TO)
editore,EDITURIST / TIP. LITOGRAF
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,"COPERTINA, 28 P."
illustr,ILL.[FOT. A COL.]
formato,29.5
data_crea,1994-11-15 00:00:00
n_scheda,8944
segnatura,LE
noName,3-C/18
cod_sez,LE
n_s_sez,3
autore,"COMISSO, GIOVANNI"
luogo_pub,MILANO
editore,LONGANESI & C.
data_pub,COPYRIGHT 1959/1971
volume,2025-01-01 00:00:00
pagine,"4 F.P.,223"
formato,18
note_sp,"FRONT. AGG.: I LIBRI POCKET,297"
data_crea,1994-11-15 00:00:00
n_scheda,8943
segnatura,SO
noName,"0,1"
cod_sez,SO
n_s_sez,0
autore,"BANCHI, JACOPO"
luogo_pub,VICENZA
editore,S.A.T.E.
data_pub,1947
volume,2025-01-01 00:00:00
pagine,327
formato,21
data_crea,1994-11-15 00:00:00
n_scheda,8942
segnatura,L 4
noName,",8"
cod_sez,L
n_s_sez,4
autore,"PIOLANTI, ANTONIO, MONS."
titolo,EUCARISTIA. IL MISTERO DELL'ALTARE NEL PENSIERO E NELLA VITA DELLA C HIESA
luogo_pub,ROMA / PARIGI
editore,DESCLEE / EDITORI PONTIFICI
data_pub,1957
volume,2025-01-01 00:00:00
pagine,"XV,1231"
formato,24.5
note_sp,"IL V. FA PARTE DELLA COLL. ""TEOLOGIA E VITA"" DIR."
data_crea,1994-11-15 00:00:00
n_scheda,8941
segnatura,G 2
noName,",VI/18"
cod_sez,G
n_s_sez,2
autore,"HEALY, EDWIN, S.I."
collabor,"BORTOLOTTI ROBERTO,S.I.,ED. / CUSUMANO VINCENZO,TRAD."
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,1960
volume,2025-01-01 00:00:00
pagine,518
formato,21
collezion,"MUSA, N. 18"
note_sp,COLLEZ. DIR. DA GIACOMO ALBERIONE; DATA ED. POSTA
data_crea,1994-11-15 00:00:00
n_scheda,8940
segnatura,JC
noName,"12,1"
cod_sez,JC
n_s_sez,12
titolo,STATO E CHIESA [A CURA DI]
collabor,SALVATORELLI L. / PETTAZZONI R. / BARILE P. / FALCONI C. / BORGHI L.
luogo_pub,BARI
editore,LATERZA
data_pub,1957
volume,2025-01-01 00:00:00
pagine,268
formato,20.5
note_sp,INTRODUZIONE DI VITTORIO GORRESIO
data_crea,1994-11-15 00:00:00
n_scheda,8817
segnatura,SP
noName,"11,17"
cod_sez,SP
n_s_sez,11
autore,"FERRARI, ANDREA C., CARD."
luogo_pub,MILANO
editore,LIBR. DAVERIO
data_pub,1920
volume,2025-01-01 00:00:00
pagine,127
illustr,ANT.
formato,14
data_crea,1994-11-09 00:00:00
n_scheda,8816
segnatura,SP
noName,"11,16"
cod_sez,SP
n_s_sez,11
autore,"PIO XII, PAPA"
luogo_pub,VATICANO
editore,TIP. POLIGLOTTA VATICANA
data_pub,1950 [?]
volume,2025-01-01 00:00:00
pagine,128
formato,15
note_sp,DATA ED. COME DA COPERTINA; IL LIBRO MANCA DEL FRO
data_crea,1994-11-09 00:00:00
n_scheda,8815
segnatura,SP
noName,"11,15"
cod_sez,SP
n_s_sez,11
autore,"PIRELLI, LUIGI, MONS."
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,1945
volume,2025-01-01 00:00:00
pagine,370
formato,16
note_sp,DATA ED. COME DA PREF.; IL LIBRO MANCA DEL FRONT.
data_crea,1994-11-09 00:00:00
n_scheda,8814
segnatura,SP
noName,"11,14"
cod_sez,SP
n_s_sez,11
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
edizione,ALTERA
luogo_pub,TORINO
editore,MARIETTI
data_pub,1948
volume,2025-01-01 00:00:00
pagine,"6 F.P.,168"
formato,17
note_sp,IN TESTA FRONT.: PONTIFICIUM INTERNATIONALE ANGELI
data_crea,1994-11-09 00:00:00
n_scheda,8813
segnatura,SP
noName,"11,13"
cod_sez,SP
n_s_sez,11
autore,"MISANI, ATTILIO"
luogo_pub,MILANO
editore,EDITRICE ROMOLO GHIRLANDA
data_pub,1937
volume,2025-01-01 00:00:00
pagine,212
formato,18
note_sp,IN TESTA FRONT.: CONLEGIUM RHAUDENSE
data_crea,1994-11-09 00:00:00
n_scheda,8812
segnatura,SP
noName,"11,12"
cod_sez,SP
n_s_sez,11
autore,SACRA CONGREGAZIONE DEI SEMINARI
luogo_pub,VATICANO
editore,TIP. POLIGLOTTA VATICANA
data_pub,1942
volume,2025-01-01 00:00:00
pagine,87
formato,18
data_crea,1994-11-09 00:00:00
n_scheda,8811
segnatura,SP
noName,"11,11"
cod_sez,SP
n_s_sez,11
autore,"BERTRAMS, WILHELM, S.I."
collabor,"MATURI GIACOMO,TRAD."
luogo_pub,ROMA
editore,LIBR. EDITRICE UNIVERSITA' GREGORIANA
data_pub,1960
volume,2025-01-01 00:00:00
pagine,117
formato,19
data_crea,1994-11-09 00:00:00
n_scheda,8810
segnatura,SP
noName,"11,10"
cod_sez,SP
n_s_sez,11
autore,"CASALEGNO, ANTONIO, SAC."
luogo_pub,SARZANA
editore,COLLEGIO DELLA MISSIONE
data_pub,1916
volume,2025-01-01 00:00:00
pagine,"2 F.P.,195"
formato,22
data_crea,1994-11-09 00:00:00
n_scheda,8809
segnatura,SP
noName,"11,8"
cod_sez,SP
n_s_sez,11
titolo,INCHIESTA UFFICIALE SUL CELIBATO IN OLANDA. UN PROBLEMA DELLA CHIESA ALLA LUCE DELLA RIVELAZIONE STATISTICA E DELLA RIFLESSIONE TEOLOGIC O-PASTORALE
collabor,"KORTENAAR ENRICO TEN,TRAD."
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,114
formato,20.5
note_sp,FRONT. AGG.: PROBLEMI DI TEOLOGIA PRATICA [COLL.]
data_crea,1994-11-09 00:00:00
n_scheda,8808
segnatura,SP
noName,"12,60"
cod_sez,SP
n_s_sez,12
autore,"GAMBARI, ELIO, S.M.M."
titolo,L'ITINERARIO DEL RINNOVAMENTO. MEDITAZIONI PER ESERCIZI SUL RINNOVAM ENTO DELLA VITA RELIGIOSA
luogo_pub,ROMA
editore,CENTRO MARIANO MONFORTIANO
data_pub,1967
volume,2025-01-01 00:00:00
pagine,217
formato,21.5
note_sp,FRONT. AGG.: MATER ECCLESIAE [COLL.]
data_crea,1994-11-09 00:00:00
n_scheda,8807
segnatura,SP
noName,"12,59"
cod_sez,SP
n_s_sez,12
autore,"COSTA, GIOVANNI, S.I."
luogo_pub,CUNEO
editore,FEDERAZIONE TRA LE RELIGIOSE D'ITALIA
data_pub,1958
volume,2025-01-01 00:00:00
pagine,149
formato,16.5
note_sp,SEGRETERIE INTERDIOCESANE DI CUNEO E DI SAVONA
data_crea,1994-11-09 00:00:00
n_scheda,8806
segnatura,SP
noName,"12,58"
cod_sez,SP
n_s_sez,12
autore,"MORASCHINI, QUIRINO, S.S.S."
luogo_pub,ALBINO
editore,TIP. BREDA & CARRARA
data_pub,1959
volume,2025-01-01 00:00:00
pagine,236
illustr,ILL. FUORI TESTO [FOT.]
formato,17
data_crea,1994-11-09 00:00:00
n_scheda,8805
segnatura,SP
noName,"12,57"
cod_sez,SP
n_s_sez,12
autore,"MOLINARI, PAOLO, S.I."
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,130
formato,18
note_sp,FRONT. AGG.: CRISTIANESIMO APERTO [COLL.]
data_crea,1994-11-09 00:00:00
n_scheda,8804
segnatura,SP
noName,"12,56"
cod_sez,SP
n_s_sez,12
autore,SACRA CONGREGAZIONE DEI RELIGIOSI
luogo_pub,VATICANO
editore,TIP. POLIGLOTTA VATICANA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,33
formato,18.5
note_sp,SACRA CONGREGAZIONE PER I RELIGIOSI E GLI ISTITUTI
data_crea,1994-11-09 00:00:00
n_scheda,8803
segnatura,SP
noName,"12,55"
cod_sez,SP
n_s_sez,12
autore,"CINELLI, DOMENICO, O.P."
luogo_pub,ROMA
editore,CENTRO STUDI U.S.M.I.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,206
formato,18.5
note_sp,BOLLETTINO PER LE RELIGIOSE DOMENICANE IN ITALIA -
data_crea,1994-11-09 00:00:00
n_scheda,8802
segnatura,SP
noName,"12,54"
cod_sez,SP
n_s_sez,12
autore,"ANASTASIO DEL SS.MO ROSARIO, O.C.D."
titolo,"LA VITA RELIGIOSA NELLA CHIESA, ALLA LUCE DEL CONCILIO ECUMENICO VAT ICANO II"
luogo_pub,ROMA
editore,MATER DIVINAE GRATIAE / U.S.M.I.
data_pub,1966
volume,2025-01-01 00:00:00
pagine,250
formato,19
note_sp,FRONT. AGG.: FORMAZIONE [COLL.]
data_crea,1994-11-09 00:00:00
n_scheda,8801
segnatura,SP
noName,"12,53"
cod_sez,SP
n_s_sez,12
autore,"DIONIGI DA GANGI, O.F.M."
edizione,II ACCR.
luogo_pub,PALERMO
editore,TIP. FIAMMA SERAFICA-CAPPUCCINI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,"XVI,214"
formato,20
data_crea,1994-11-09 00:00:00
n_scheda,8800
segnatura,SP
noName,"12,52"
cod_sez,SP
n_s_sez,12
autore,"PAOLO VI, PAPA"
luogo_pub,MILANO / ROMA
editore,EDITRICE ANCORA / U.S.M.I.
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,110
formato,19.5
data_crea,1994-11-09 00:00:00
n_scheda,8799
segnatura,SP
noName,"12,51"
cod_sez,SP
n_s_sez,12
autore,"RIVA, SILVIO, O.F.M."
luogo_pub,GROTTAFERRATA (ROMA)
editore,IST. PEDAGOGICO FRANCESCANO
data_pub,1967
volume,2025-01-01 00:00:00
pagine,135
formato,19
note_sp,FRONT. AGG: AGGIORNAMENTO DELLA RELIGIOSA EDUCATRI
data_crea,1994-11-09 00:00:00
n_scheda,8798
segnatura,SP
noName,"12,50"
cod_sez,SP
n_s_sez,12
collabor,"MELANI E.,TRAD."
luogo_pub,FIRENZE
editore,LIBRERIA EDITRICE FIORENTINA
data_pub,1954
volume,2025-01-01 00:00:00
pagine,278
formato,19
data_crea,1994-11-09 00:00:00
n_scheda,8797
segnatura,SP
noName,"12,49"
cod_sez,SP
n_s_sez,12
luogo_pub,FIRENZE
editore,LIBRERIA EDITRICE FIORENTINA
data_pub,1952
volume,2025-01-01 00:00:00
pagine,438
formato,19
note_sp,PREF. DEL CARD. SUHARD
data_crea,1994-11-09 00:00:00
n_scheda,8796
segnatura,SP
noName,"12,48"
cod_sez,SP
n_s_sez,12
autore,"RANQUET, JEAN-GABRIEL"
collabor,"DE LUCA MASSIMO,TRAD."
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,203
formato,19
data_crea,1994-11-09 00:00:00
n_scheda,8795
segnatura,SP
noName,"12,47"
cod_sez,SP
n_s_sez,12
autore,"MAGGIOLO, MARIANO, O.P."
luogo_pub,PADOVA/ROMA
editore,PRESBYTERIUM
