field,value
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,376
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29995
segnatura,SR
noName,281 M2
cod_sez,P
n_s_sez,2
collabor,MORTARI L. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1975
volume,2025-01-01 00:00:00
pagine,320
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29994
segnatura,SR
noName,281 A16
cod_sez,P
n_s_sez,2
titolo,SPIRITUALITA' DEI PADRI DEL DESERTO / LETTERE DI BARSANUFIO E GIOVAN NI DI GAZA
collabor,LOVATO MT. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1980
volume,2025-01-01 00:00:00
pagine,372
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29993
segnatura,SR
noName,281 A15
cod_sez,P
n_s_sez,2
collabor,ALLEGRO CALOGERO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1974
volume,2025-01-01 00:00:00
pagine,226
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29992
segnatura,SR
noName,281 A14
cod_sez,P
n_s_sez,2
collabor,ALLEGRO CALOGERO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1974
volume,2025-01-01 00:00:00
pagine,277
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29991
segnatura,SR
noName,281 A13
cod_sez,P
n_s_sez,2
autore,"ANSELMO, D'AOSTA"
collabor,"CALOGERO, CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1973
volume,2025-01-01 00:00:00
pagine,335
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29990
segnatura,SR
noName,281 B11
cod_sez,P
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,I GRADI DELL'UMILTA' L'AMORE DI DIO LA CONSIDERAZIONE
collabor,MINUTI - MURA CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,365
formato,22
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29989
segnatura,SR
noName,281 C18
cod_sez,P
n_s_sez,2
autore,"CLEMENT, OLIVIER"
titolo,ALLE FONTI CON I PADRI / MISTCI CRISTIANI DELLE ORIGINI / TESTI E C OMMENTI
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1987
volume,2025-01-01 00:00:00
pagine,383
formato,22
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29988
segnatura,SR
noName,281 C17
cod_sez,P
n_s_sez,2
autore,"CIARDI, FABIO"
titolo,I FONDATORI UOMINI DELLO SPIRITO PER UNA TEOLOGIA DEL CARISMA DI F ONDATORE
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1982
volume,2025-01-01 00:00:00
pagine,407
formato,22
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29987
segnatura,SR
noName,281 A12
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,MINUTI R. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,528
formato,22
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29986
segnatura,SR
noName,281 C16
cod_sez,P
n_s_sez,2
autore,"CIPRIANO, S."
collabor,COLOMBO S. CURAT.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1937
volume,2025-01-01 00:00:00
pagine,31
formato,20
collezion,SCRITTORI LATINI COMMENTATI PER LE SCUOLE
data_crea,2002-06-27 00:00:00
n_scheda,29985
segnatura,SR
noName,281 C15
cod_sez,P
n_s_sez,2
autore,"CIPRIANO, S."
titolo,A DONATO / L'UNITA' DELLA CHIESA CATTOLICA / LA PREGHIERA DEL SIGNOR E
collabor,FAILLA C. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,167
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29984
segnatura,SR
noName,281 C14
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,FALBO G. CURAT.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,1978
volume,2025-01-01 00:00:00
pagine,210
formato,18
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29983
segnatura,SR
noName,281 C13
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,CALLEGARI R. CURAT.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,1976
volume,2025-01-01 00:00:00
pagine,297
formato,23
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29982
segnatura,SR
noName,281 C12
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,ZANDONELLA GERMANO
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,167
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29981
segnatura,SR
noName,281 C11
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,DEL ZANNA A. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,303
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29980
segnatura,SR
noName,281 C10
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,DEL ZANNA A. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,273
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29979
segnatura,SR
noName,281 C93
cod_sez,P
n_s_sez,2
autore,"GIOVANNI, CRISOSTOMO, S."
collabor,CERESA-GASTALDO A. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1982
volume,2025-01-01 00:00:00
pagine,219
formato,20
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29978
segnatura,SR
noName,281 G13
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
collabor,COLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,537
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29977
segnatura,SR
noName,281 G12
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
collabor,COLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,420
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29976
segnatura,SR
noName,281 G11
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
collabor,COLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,390
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29975
segnatura,SR
noName,281 G10
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
collabor,COLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,450
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29974
segnatura,SR
noName,281 G9
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
collabor,ALIQUO' S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1969
volume,2025-01-01 00:00:00
pagine,327
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29973
segnatura,SR
noName,281 B10
cod_sez,P
n_s_sez,2
autore,"BEDA, IL VENERABILE"
collabor,ALIQUO' S. CURAT
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,197O
volume,2025-01-01 00:00:00
pagine,213
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29972
segnatura,SR
noName,281 B9
cod_sez,P
n_s_sez,2
autore,"BEDA, IL VENERABILE"
collabor,ALIQUO' S. CURAT
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,197O
volume,2025-01-01 00:00:00
pagine,243
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29971
segnatura,SR
noName,281 Q
cod_sez,P
n_s_sez,2
collabor,QUACQUARELLI A. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1978
volume,2025-01-01 00:00:00
pagine,380
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29970
segnatura,SR
noName,281 G8
cod_sez,P
n_s_sez,2
autore,"GREGORIO, DI NISSA"
collabor,LILLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1976
volume,2025-01-01 00:00:00
pagine,119 -120/294
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29969
segnatura,SR
noName,281 S1
cod_sez,P
n_s_sez,2
autore,"SIMONE, DI TAIBUTEH"
collabor,BETTIOLO P. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1992
volume,2025-01-01 00:00:00
pagine,188
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29968
segnatura,SR
noName,281 D2
cod_sez,P
n_s_sez,2
autore,DIONIGI AREOPAGITA
collabor,LILLA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1986
volume,2025-01-01 00:00:00
pagine,186
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29967
segnatura,SR
noName,281 P
cod_sez,P
n_s_sez,2
autore,PONZIO
titolo,VITA DI CIPRIANO / PAOLINO : VITA DI AMBROGIO /POSSIDIO:VITA DI AGOS TINO
collabor,SIMONETTI M. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1977
volume,2025-01-01 00:00:00
pagine,162
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29966
segnatura,SR
noName,281 G7
cod_sez,P
n_s_sez,2
autore,"GREGORIO, MAGNO, S."
collabor,LOVATO MT. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1981
volume,2025-01-01 00:00:00
pagine,270
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29965
segnatura,SR
noName,281 G6
cod_sez,P
n_s_sez,2
autore,"GIULIANO, POMERIO"
collabor,SPINELLI M.CURART.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1987
volume,2025-01-01 00:00:00
pagine,337
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29964
segnatura,SR
noName,281 I3
cod_sez,P
n_s_sez,2
autore,"ISACCO, DI NINIVE"
collabor,GALLO -BETTIOLO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1984
volume,2025-01-01 00:00:00
pagine,350
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29963
segnatura,SR
noName,281 G5
cod_sez,P
n_s_sez,2
autore,"GERMANO, DI COSTANTINOPOLI, S."
collabor,FAZZO V. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1985
volume,2025-01-01 00:00:00
pagine,203
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29962
segnatura,SR
noName,281 C8
cod_sez,P
n_s_sez,2
autore,"CIRILLO, DI ALESSANDRIA, S."
collabor,LEONE L. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,148+
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29961
segnatura,SR
noName,281 T5
cod_sez,P
n_s_sez,2
autore,TERTULLIANO
collabor,GIORDANI I. TRAD.
edizione,1
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,230
formato,21
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29960
segnatura,SR
noName,281 R1
cod_sez,P
n_s_sez,2
autore,"RODRIGUEZ, ALFONSO"
collabor,BENEDETTINE DI CITERNA
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,1568
formato,19
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29959
segnatura,SR
noName,281AV4
cod_sez,P
n_s_sez,2
titolo,E DIO LI CREO' /COPPIE STRAORDINARIE NEI PRIMI13 SECOLI DI CRISTIANE SIMO: DA PERPETUA E SATURO A ELOISA E ABELARDO
collabor,"MAZZUCCO, MILITELLO, VALERIO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,278
formato,21
collezion,PAGINE DI STORIA
data_crea,2002-06-26 00:00:00
n_scheda,29958
segnatura,SR
noName,281 G4
cod_sez,P
n_s_sez,2
collabor,GOUILLARD J. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,270
formato,18
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29957
segnatura,SR
noName,281 I2
cod_sez,P
n_s_sez,2
collabor,BERSELLI C. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,190
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29956
segnatura,SR
noName,281 B7
cod_sez,P
n_s_sez,2
collabor,SPINELLI M. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,271
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29955
segnatura,SR
noName,281 B6
cod_sez,P
n_s_sez,2
collabor,BERSELLI C. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,199
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29954
segnatura,SR
noName,281 D1
cod_sez,P
n_s_sez,2
collabor,MATTIOLI U. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,142
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29953
segnatura,SR
noName,281 C7
cod_sez,P
n_s_sez,2
autore,"CIPRIANO, S."
collabor,TOSO G. HA CURATO QUESTA ANTOLOGIA
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,556
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29952
segnatura,SR
noName,281 M1
cod_sez,P
n_s_sez,2
collabor,DONADEO M. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,316
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29951
segnatura,SR
noName,281 D
cod_sez,P
n_s_sez,2
autore,DOROTEO DI GAZA
collabor,CREMASCHI L. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,257
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29950
segnatura,SR
noName,281 R
cod_sez,P
n_s_sez,2
autore,"ROMANO, IL MELODE"
collabor,GARIB G. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,572
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29949
segnatura,SR
noName,281 T4
cod_sez,P
n_s_sez,2
autore,TERTULLIANO
collabor,INTAGLIATA A.
edizione,I
luogo_pub,CAVALLERMAGGIORE
editore,GRIBAUDO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,119
illustr,TAV.ILLUSTRAZ.
formato,24
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29948
segnatura,SR
noName,281 T3
cod_sez,P
n_s_sez,2
autore,TERTULLIANO
collabor,GRAMAGLIA P.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,327
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29947
segnatura,SR
noName,281 T2
cod_sez,P
n_s_sez,2
autore,"TERESA, D'AVILA, S."
collabor,FALZONE L.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,536
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29946
segnatura,SR
noName,281 T1
cod_sez,P
n_s_sez,2
autore,"TERESA, D'AVILA, S."
collabor,FALZONE L.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,408
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29945
segnatura,SR
noName,281 T
cod_sez,P
n_s_sez,2
autore,"TEOFILO, ANTIOCHENO, S."
collabor,GRAMAGLIA P. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,175
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29944
segnatura,SR
noName,281 M
cod_sez,P
n_s_sez,2
autore,"MASSIMO, DI TORINO, S."
collabor,GALLESIOF. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,240
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29943
segnatura,SR
noName,281 L
cod_sez,P
n_s_sez,2
autore,"LEONE, MAGNO, S."
collabor,VALERIANI A. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,280
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29942
segnatura,SR
noName,281 S
cod_sez,P
n_s_sez,2
autore,"SAVONAROLA, GIROLAMO"
collabor,SORGIA R. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,212
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29941
segnatura,SR
noName,281 G3
cod_sez,P
n_s_sez,2
autore,"GREGORIO, DI NISSA"
collabor,CALDARELLIG. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,117
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29940
segnatura,SR
noName,281 E
cod_sez,P
n_s_sez,2
autore,ETERIA
collabor,CANDELARESI A. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,151
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29939
segnatura,SR
noName,281 I1
cod_sez,P
n_s_sez,2
autore,"IGNAZIO, VESC. DI ANTIOCHIA"
collabor,GANDOLFO G. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,112
formato,2O
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29938
segnatura,SR
noName,281 I
cod_sez,P
n_s_sez,2
autore,"IPPOLITO, DI ROMA"
collabor,TATEO R. CURAT.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1972
volume,2025-01-01 00:00:00
pagine,170
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29937
segnatura,SR
noName,281 G2
cod_sez,P
n_s_sez,2
autore,"GREGORIO, MAGNO, S."
collabor,BORGHINI B.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1965
volume,2025-01-01 00:00:00
pagine,484
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29936
segnatura,SR
noName,281 G1
cod_sez,P
n_s_sez,2
autore,"GREGORIO, MAGNO, S."
collabor,BORGHINI B.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1965
volume,2025-01-01 00:00:00
pagine,432
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29935
segnatura,SR
noName,281 G
cod_sez,P
n_s_sez,2
autore,"GREGORIO, MAGNO, S."
collabor,LARI O CURAT.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1975
volume,2025-01-01 00:00:00
pagine,550
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29934
segnatura,SR
noName,281 C6
cod_sez,P
n_s_sez,2
autore,"CLEMENTE, ALESSANDRINO"
collabor,NRIE E. CURAT.
edizione,I
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1928
volume,2025-01-01 00:00:00
pagine,152
formato,19
data_crea,2002-06-26 00:00:00
n_scheda,29933
segnatura,SR
noName,281 C5
cod_sez,P
n_s_sez,2
autore,"CLEMENTE, ALESSANDRINO"
collabor,PIERI A. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,167
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29932
segnatura,SR
noName,281 C4
cod_sez,P
n_s_sez,2
autore,CASSIANO
collabor,LARI O. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,311
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29931
segnatura,SR
noName,281 C3
cod_sez,P
n_s_sez,2
autore,CASSIANO
collabor,LARI O. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,325
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29930
segnatura,SR
noName,281 C2
cod_sez,P
n_s_sez,2
autore,CASSIANO
collabor,LARI O. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,455
formato,20
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29929
segnatura,SR
noName,281 C1
cod_sez,P
n_s_sez,2
autore,"CATERINA, DA SIENA, S."
collabor,MEATTINI U. CURAT.
edizione,III
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,1951
formato,20
collezion,PATRISTICA N. 8
data_crea,2002-06-26 00:00:00
n_scheda,29928
segnatura,SR
noName,281 C
cod_sez,P
n_s_sez,2
autore,"CATERINA, DA SIENA, S."
collabor,MEATTINI U. CURAT.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,726
formato,20
collezion,PATRISTICA N. 6
data_crea,2002-06-26 00:00:00
n_scheda,29927
segnatura,SR
noName,281 B5
cod_sez,P
n_s_sez,2
autore,"BORROMEO, CARLO, S."
collabor,CARNAGHI F. TRAD.
edizione,I
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,378
formato,20
data_crea,2002-06-26 00:00:00
n_scheda,29926
segnatura,SR
noName,281 B4
cod_sez,P
n_s_sez,2
autore,"BONAVENTURA, S."
collabor,BONAFEDE G. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1950
volume,2025-01-01 00:00:00
pagine,289
formato,18
data_crea,2002-06-26 00:00:00
n_scheda,29925
segnatura,SR
noName,281 B3
cod_sez,P
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
collabor,PARATORE E. CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,185
formato,19
data_crea,2002-06-26 00:00:00
n_scheda,29924
segnatura,SR
noName,281 B2
cod_sez,P
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
titolo,"DE DILIGENDO DEO E ALTRI OPUSCOLI:DEI GRADI DELL'UMILTA' E DELLA SUP ERBIA/ APOLOGIA A GUGLIELMO , ABBATE DI S. THIERRY"
collabor,AJME L. CURAT.
edizione,I
luogo_pub,ALBA
editore,1946INE
volume,2025-01-01 00:00:00
pagine,277
formato,18
data_crea,2002-06-26 00:00:00
n_scheda,29923
segnatura,SR
noName,281 B1
cod_sez,P
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
collabor,DEL COLLE B. CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,178
formato,18
data_crea,2002-06-26 00:00:00
n_scheda,29922
segnatura,SR
noName,281 B
cod_sez,P
n_s_sez,2
autore,"BERNARDO, DI CHIARAVALLE, S."
collabor,SCANU L. CURAT.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1977
volume,2025-01-01 00:00:00
pagine,395
formato,19
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29921
segnatura,SR
noName,281 A11
cod_sez,P
n_s_sez,2
autore,"ANSELMO, D'AOSTA"
collabor,CUMER D. CURAT.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1966
volume,2025-01-01 00:00:00
pagine,247
formato,19
collezion,PATRISTICA
data_crea,2002-06-26 00:00:00
n_scheda,29920
segnatura,SR
noName,281 A10
cod_sez,P
n_s_sez,2
autore,"ALBERTO MAGNO, S."
collabor,PERNA P.M. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1962
volume,2025-01-01 00:00:00
pagine,110
formato,18
data_crea,2002-06-26 00:00:00
n_scheda,29919
segnatura,SR
noName,281 A9
cod_sez,P
n_s_sez,2
autore,"AMBROGIO, S."
collabor,CLERICI A. CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,155
formato,18
collezion,LETTURE CRISTIANE DELLE ORIGINI
data_crea,2002-06-26 00:00:00
n_scheda,29918
segnatura,SR
