field,value
data_crea,2002-08-12 00:00:00
n_scheda,33209
segnatura,SR
noName,242(M B5
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,143
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33208
segnatura,SR
noName,242(M B4
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,IV
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,323
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33207
segnatura,SR
noName,242(M B3
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,101
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33206
segnatura,SR
noName,242(M B2
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,126
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33205
segnatura,SR
noName,242(M A16
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,V
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,383
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33204
segnatura,SR
noName,242(M A15
cod_sez,SP
n_s_sez,17
autore,"ALBANESE,GIOVANNI"
edizione,XIV
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,306
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33203
segnatura,SR
noName,242(M A14
cod_sez,SP
n_s_sez,17
autore,"ADANI, GABRIELE"
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,120
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33202
segnatura,SR
noName,242(M A13
cod_sez,SP
n_s_sez,17
autore,"ADANI, GABRIELE"
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,231
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33201
segnatura,SR
noName,242(M A12
cod_sez,SP
n_s_sez,17
autore,"ADANI, GABRIELE"
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,173
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33200
segnatura,SR
noName,242(M A11
cod_sez,SP
n_s_sez,17
autore,"ADANI, GABRIELE"
edizione,X
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,215+163
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33199
segnatura,SR
noName,242(M A10
cod_sez,SP
n_s_sez,17
autore,"ADANI, GABRIELE"
edizione,I
luogo_pub,PREDOSA -BOLOGNA
editore,ED DELL'ANGELO
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,251
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33198
segnatura,SR
noName,242(M A9
cod_sez,SP
n_s_sez,17
autore,"ABLEWICZ, JERZY, VESC."
edizione,I
luogo_pub,MILANO
editore,ARES
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,283
formato,21
collezion,PASTORALE - MEDITAZIONE
note_sp,ESERCIZI SPIRITUALI IN VATICANO A GV.PAOLO II - 19
data_crea,2002-08-12 00:00:00
n_scheda,33197
segnatura,SR
noName,242(M A8
cod_sez,SP
n_s_sez,17
edizione,I
luogo_pub,BOLOGNA
editore,TESTIMONI-EDB
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,220
formato,18
collezion,PASTORALE - MEDITAZIONE
note_sp,SUPPL. A TESTIMONI N.4-1987
data_crea,2002-08-12 00:00:00
n_scheda,33196
segnatura,SR
noName,242(M A7
cod_sez,SP
n_s_sez,17
autore,"ANGELINI, GIUSEPPE"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,168
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33195
segnatura,SR
noName,242(M A6
cod_sez,SP
n_s_sez,17
autore,"ALUFFI, ALDO, S.I."
titolo,QUANDO IL SIGNORE PARLA IN 4 VOLUMI 1. AVVENTO-NATALE-PER ANNUM 2. QUARESIMA-PASQUA-MESE DI MAGGIO
collabor,4. MESI DI SETTEMBRE-OTTOBRE-NOVEMBRE
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,1789
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33194
segnatura,SR
noName,242(M A5
cod_sez,SP
n_s_sez,17
autore,"AMIOT, FRANCOIS"
edizione,II
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,1304
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33193
segnatura,SR
noName,242(M A4
cod_sez,SP
n_s_sez,17
autore,"ALBERIONE, GIACOMO"
titolo,"BREVI MEDITAZIONI PER OGNI GIORNO DELL'ANNO I. LE GRANDI VERITA'/LE GRANDI VIRTU'+GESU' E MARIA II.LE GRANDI PREGHIERE,RICORRENZE LITURGICHE"
edizione,III
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1948
volume,2025-01-01 00:00:00
pagine,479+398
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33192
segnatura,SR
noName,242(M A3
cod_sez,SP
n_s_sez,17
collabor,AULETTA CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,875
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33191
segnatura,SR
noName,242(M A2
cod_sez,SP
n_s_sez,17
titolo,LA MIA VIA I. DALL'AVVENTO ALLA 6 DOPO PASQUA 2. DA PENTECOSTE ALLA 24 DOM.ORDIN.
edizione,VI
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,1024+1030
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33190
segnatura,SR
noName,242(M A1
cod_sez,SP
n_s_sez,17
autore,"ANGRISANI, GIUSEPPE, SAC."
titolo,IN MATUTINIS PARS PRIOR IN MATUTINIS PARS ALTERA
edizione,VI
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,974+992
formato,16
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33189
segnatura,SR
noName,242(M Z
cod_sez,SP
n_s_sez,17
autore,"ZANI, LORENZO, SAC."
edizione,I
luogo_pub,TRENTO
editore,ED. DIOCESANE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,179
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33188
segnatura,SR
noName,242(M W
cod_sez,SP
n_s_sez,17
autore,"WOJTYLA, KAROL, CARD."
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,224
formato,19
collezion,PASTORALE - MEDITAZIONE
note_sp,ESERCIZI SPIRITUALI IN VATICANO- PAOLO VI- 1976
data_crea,2002-08-12 00:00:00
n_scheda,33187
segnatura,SR
noName,242(M V8
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,DEL GALLO L. TRAD.
edizione,VIII
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,245
formato,22
collezion,PASTORALE - MEDITAZIONE
note_sp,ESERCIZI SPIRITUALI IN VATICANO- PAOLO VI- 1969
data_crea,2002-08-12 00:00:00
n_scheda,33186
segnatura,SR
noName,242(M V7
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,CASARA TRAD.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,248
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33185
segnatura,SR
noName,242(M V6
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,CASARA TRAD.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,294
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33184
segnatura,SR
noName,242(M V5
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,CASARA TRAD.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,226
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33183
segnatura,SR
noName,242(M V4
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,MARCHESI A. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,266
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33182
segnatura,SR
noName,242(M V3
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
collabor,CASARA V. TRAD.
edizione,8
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,478
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33181
segnatura,SR
noName,242(M V2
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
titolo,1. ESIGENZE DI FRATERNITA' 2. PREGARE PER VIVERE
edizione,IV
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1971-72
volume,2025-01-01 00:00:00
pagine,154+115
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33180
segnatura,SR
noName,242(M V1
cod_sez,SP
n_s_sez,17
autore,"VOILLAUME, RENE'"
titolo,1. SULLA TRACCIA DI GESU' 2. INTIMITA' CON DIO 3. LA VITA RELIGIOSA NEL MONDO ATTUALE
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1967-72-73
volume,2025-01-01 00:00:00
pagine,135+188+357
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33179
segnatura,SR
noName,242(M V
cod_sez,SP
n_s_sez,17
autore,"VACA, CESAR, O.S.A."
collabor,MON. AGOSTINIANE-PISA
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,1366
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33178
segnatura,SR
noName,242(M T8
cod_sez,SP
n_s_sez,17
autore,"TUROLDO, DAVID MARIA"
collabor,"A.V. COMMEMORAZIONE FATTA SU ""SERVITIUM"" N.84"
edizione,I
luogo_pub,BERGAMO
editore,CENS
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,141
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33177
segnatura,SR
noName,242(M T6
cod_sez,SP
n_s_sez,17
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,117
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33176
segnatura,SR
noName,242(M T7
cod_sez,SP
n_s_sez,17
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,296
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33175
segnatura,SR
noName,242(M T5
cod_sez,SP
n_s_sez,17
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,370
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33174
segnatura,SR
noName,242(M T4
cod_sez,SP
n_s_sez,17
autore,"TORRESIN, PIERLUIGI"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,159
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33173
segnatura,SR
noName,242(M T3
cod_sez,SP
n_s_sez,17
autore,"TILLARD, J.-M. ROGER, O.P."
titolo,1. APPELLO DI CRISTO E ATTESE DEL MONDO 2. CARISMA E SEQUELA
edizione,I
luogo_pub,BOLOGNA
editore,TESTIMONI -EDB
data_pub,MARZO-DIC.1978
volume,2025-01-01 00:00:00
pagine,140+103
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33172
segnatura,SR
noName,242(M T2
cod_sez,SP
n_s_sez,17
autore,"TILMANN, KLEMENS"
titolo,1. STUPORE ED ESPERIENZA VIE A DIO 2. TEMI ED ESERCIZI DI MEDITAZIONE
collabor,MION - RIZZI TRAD.
edizione,I-III
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1970-8
volume,2025-01-01 00:00:00
pagine,170+118
formato,17-21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33171
segnatura,SR
noName,242(M T
cod_sez,SP
n_s_sez,17
autore,"TILMANN, KLEMENS"
titolo,1. VIVERE NEL PROFONDO 2. GUIDA ALLA MEDITAZIONE - 1 VOL. 3. GUIDA ALLA MEDITAZIONE CRISTIANA - 2 VOL.
collabor,ZANCAN L. TRAD.
edizione,I-III
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1974-80-82
volume,2025-01-01 00:00:00
pagine,69+338-428
formato,19-21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33170
segnatura,SR
noName,242(M T1
cod_sez,SP
n_s_sez,17
autore,"TALIERCIO, GIUSEPPE,SAC."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,186
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33169
segnatura,SR
noName,242(M S4
cod_sez,SP
n_s_sez,17
autore,"SCHOKEL, L. ALONSO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,151
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33168
segnatura,SR
noName,242(M S3
cod_sez,SP
n_s_sez,17
autore,"SPLETT, JORG"
collabor,MORETTO G. TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,128
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33167
segnatura,SR
noName,242(M S2
cod_sez,SP
n_s_sez,17
autore,"SEVE, ANDRE"
titolo,1. 30 MINUTI PER DIO 2. CERCA DI AMARE - 22 MEDITAZIONI 3. LA TUA VITA CON GESU'
edizione,IV
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1979/80
volume,2025-01-01 00:00:00
pagine,142+140+165
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33166
segnatura,SR
noName,242(M S1
cod_sez,SP
n_s_sez,17
autore,"SANTANER, M. ABDON, O.F.M.CAP."
collabor,"MANDELLI M, TRAD."
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,290
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33165
segnatura,SR
noName,242(M P33
cod_sez,SP
n_s_sez,17
autore,"PROFILI, LUDOVICO"
titolo,IL MISTERO DI CRISTO VISSUTO CON S. FRANCESCO 4. SANTORALE
edizione,I
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,286
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33164
segnatura,SR
noName,242(M P32
cod_sez,SP
n_s_sez,17
autore,"PROFILI, LUDOVICO"
titolo,IL MISTERO DI CRISTO VISSUTO CON S. FRANCESCO 3. TEMPO ORDINARIO
edizione,I
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,290
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33163
segnatura,SR
noName,242(M P31
cod_sez,SP
n_s_sez,17
autore,"PROFILI, LUDOVICO"
titolo,IL MISTERO DI CRISTO VISSUTO CON S. FRANCESCO 2. TEMPO DI QUARESIMA DI PASQUA
edizione,I
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,263
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33162
segnatura,SR
noName,242(M P30
cod_sez,SP
n_s_sez,17
autore,"PROFILI, LUDOVICO"
titolo,IL MISTERO DI CRISTO VISSUTO CON S. FRANCESCO 1. TEMPO DI AVVENTO E DI NATALE
edizione,I
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,132
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33161
segnatura,SR
noName,242(M P28
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
edizione,I
luogo_pub,PONTERANICA -BG
editore,CENTRO EUCARISTICO
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,124
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33160
segnatura,SR
noName,242(M P29
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
edizione,II RIVED.
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,108
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33159
segnatura,SR
noName,242(M P27
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 9. TEMPO ORDINARIO ANNO PARI - SETT. 13-23
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,231
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33158
segnatura,SR
noName,242(M P26
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 8. TEMPO ORDINARIO A. PARI - SETT. 1-12
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,264
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33157
segnatura,SR
noName,242(M P25
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 7. TEMPO ORDINARIO A. DISPARI - SETT. 27-34
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,161
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33156
segnatura,SR
noName,242(M P24
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 5. TEMPO ORDINARIO A. DISPARI - SETT. 1O-17
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,171
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33155
segnatura,SR
noName,242(M P23
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 4. TEMPO ORDINARIO A. DISPARI - SETT. 1-9
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,207
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33154
segnatura,SR
noName,242(M P22
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 3. TEMPO DI PASQUA
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,163
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33153
segnatura,SR
noName,242(M P21
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 2. QUARESIMA
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,144
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33152
segnatura,SR
noName,242(M P20
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,LA PAROLA GIORNO PER GIORNO/ MEDITAZ. SULLA 1 LETTURA DELLA MESSA 1.AVVENTO-NATALE
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,158
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33151
segnatura,SR
noName,242(M P19
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,"UNA PROPOSTA AL GIORRNO 7,AVVENTO: MEDIT. SUI VANGELI"
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,166
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33150
segnatura,SR
noName,242(M P18
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 6 T.ORDIN. MEDIT. SUI VANGELI
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,181
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33149
segnatura,SR
noName,242(M P17
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 5 T.ORDIN. MEDIT. SUI VANGELI
edizione,II RIVED.
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,156
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33148
segnatura,SR
noName,242(M P16
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 4 T.ORDIN. MEDIT. SUI VANGELI
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,225
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33147
segnatura,SR
noName,242(M P15
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 3 T.ORDIN. MEDIT. SUI VANGELI
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,197
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33146
segnatura,SR
noName,242(M P14
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 2 T. PASQUA-MEDIT. SUI VANGELI
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,179
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33145
segnatura,SR
noName,242(M P13
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
titolo,UNA PROPOSTA AL GIORRNO 1.QUARESIMA-MEDIT. SUI VANGELI
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,165
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33144
segnatura,SR
noName,242(M P12
cod_sez,SP
n_s_sez,17
autore,"POLLANO, GIUSEPPE"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,365
formato,21
