field,value
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15673
segnatura,P 2
noName,",XI/39"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXIX: SANCTI AURELII AUGUSTINI,"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1493-2440 COL.
formato,27
note_sp,PAGINAZIONE CONTINUA DA V. 38; IN TESTA FRONT.: TR
data_crea,1997-01-28 00:00:00
n_scheda,15672
segnatura,P 2
noName,",XI/38"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXVIII: SANCTI AURELII AUGUSTINI"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1484 COL.
formato,27
data_crea,1997-01-28 00:00:00
n_scheda,15671
segnatura,P 2
noName,",XI/37"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXVII: SANCTI AURELII AUGUSTINI,"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1033-1968 COL.
formato,27
note_sp,PAGINAZIONE CONTINUA DA V. 36
data_crea,1997-01-28 00:00:00
n_scheda,15670
segnatura,P 2
noName,",XI/36"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXVI: SANCTI AURELII AUGUSTINI,"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1028 COL.
formato,27
data_crea,1997-01-28 00:00:00
n_scheda,15669
segnatura,P 2
noName,",XI/35"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXV: SANCTI AURELII AUGUSTINI, I"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1841
volume,2025-01-01 00:00:00
pagine,1321-2480 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-28 00:00:00
n_scheda,15664
segnatura,P 2
noName,",XI/34"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXIV: SANCTI AURELII AUGUSTINI,"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1887
volume,2025-01-01 00:00:00
pagine,1308 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA; SAECULA IV-V,"
data_crea,1997-01-27 00:00:00
n_scheda,15663
segnatura,P 2
noName,",XI/33"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXIII: SANCTI AURELII AUGUSTINI"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1865
volume,2025-01-01 00:00:00
pagine,1176 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-27 00:00:00
n_scheda,15662
segnatura,P 2
noName,",XI/32"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXII: SANCTI AURELII AUGUSTINI H"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1504 COL.
formato,27
data_crea,1997-01-27 00:00:00
n_scheda,15661
segnatura,P 2
noName,",XI/31"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXXI: F.L. DEXTRI NECNON PAULI OR"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1968 [?]
volume,2025-01-01 00:00:00
pagine,1308 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-27 00:00:00
n_scheda,15660
segnatura,P 2
noName,",XI/30"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXX: SANCTI EUSEBII HIERONYMI STR"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1096 COL.
formato,27
data_crea,1997-01-27 00:00:00
n_scheda,15659
segnatura,P 2
noName,",XI/29"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXIX: SANCTI EUSEBII HIERONYMI ST"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1156 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA; SAECULUM V, A"
data_crea,1997-01-24 00:00:00
n_scheda,15658
segnatura,P 2
noName,",XI/28"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXVIII: SANCTI EUSEBII HIERONYMI"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1889
volume,2025-01-01 00:00:00
pagine,1528 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-24 00:00:00
n_scheda,15657
segnatura,P 2
noName,",XI/27"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXVII: SANCTI EUSEBII HIERONYMI S"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1232 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15656
segnatura,P 2
noName,",XI/26"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXVI: SANCTI EUSEBII HIERONYMI ST"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1884
volume,2025-01-01 00:00:00
pagine,1406 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-24 00:00:00
n_scheda,15655
segnatura,P 2
noName,",XI/25"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXV: SANCTI EUSEBII HIERONYMI STR"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1884
volume,2025-01-01 00:00:00
pagine,1624 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15654
segnatura,P 2
noName,",XI/24"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXIV: SANCTI EUSEBII HIERONYMI ST"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1845
volume,2025-01-01 00:00:00
pagine,964 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15653
segnatura,P 2
noName,",XI/23"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXIII: SANCTI EUSEBII HIERONYMI S"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1883
volume,2025-01-01 00:00:00
pagine,1672 COL.
illustr,1 CARTINA
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15652
segnatura,P 2
noName,",XI/22"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXII: SANCTI EUSEBII HIERONYMI ST"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,"LXIV COL.,1296 COL."
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15651
segnatura,P 2
noName,",XI/21"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XXI: TYRANNII RUFINI AQUILEIEN="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1216 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-24 00:00:00
n_scheda,15650
segnatura,P 2
noName,",XI/20"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XX: QUARTI SAECULI SCRIPTORUM ECC"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1212 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15649
segnatura,P 2
noName,",XI/19"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XIX: QUARTI SAECULI POETARUM CHRI"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1030 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-24 00:00:00
n_scheda,15648
segnatura,P 2
noName,",XI/18"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XVIII: ULFILAE GOTHORUM EPISCOPI"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1966
volume,2025-01-01 00:00:00
pagine,1560 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15647
segnatura,P 2
noName,",XI/17"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XVII: SANCTI AMBROSII, MEDIOLA="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967
volume,2025-01-01 00:00:00
pagine,1256 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15646
segnatura,P 2
noName,",XI/16"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XVI: SANCTI AMBROSII,MEDIOLANEN="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1966 [?]
volume,2025-01-01 00:00:00
pagine,1544 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15645
segnatura,P 2
noName,",XI/15"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XV: SANCTI AMBROSII, MEDIOLANEN="
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1887
volume,2025-01-01 00:00:00
pagine,"6 F.P.,1261-2416 COL."
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM IV,"
data_crea,1997-01-24 00:00:00
n_scheda,15644
segnatura,P 2
noName,",XI/14"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XIV: SANCTI AMBROSII, MEDIOLANEN"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1882
volume,2025-01-01 00:00:00
pagine,1260 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM IV,"
data_crea,1997-01-24 00:00:00
n_scheda,15643
segnatura,P 2
noName,",XI/13"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XIII: SANCTORUM DAMASI PAPAE ET P"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS EDITORES PONTIFICII
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1256 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15642
segnatura,P 2
noName,",XI/12"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XII: SANCTI EUSEBII EPISCOPI VERC"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS EDITORES PONTIFICII
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1312 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-24 00:00:00
n_scheda,15641
segnatura,P 2
noName,",XI/11"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XI: SANCTORUM ZENONIS ET OPTATI,"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS EDITORES PONTIFICII
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1556 COL.
formato,27
data_crea,1997-01-24 00:00:00
n_scheda,15640
segnatura,P 2
noName,",XI/10"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. X: SANCTI HILARII PICTAVIENSIS EP"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS EDITORES PONTIFICII
data_pub,1966
volume,2025-01-01 00:00:00
pagine,1032 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-24 00:00:00
n_scheda,15639
segnatura,P 2
noName,",XI/9"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. IX: SANCTI HILARII PICTAVIENSIS E"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS EDITORES PONTIFICII
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,"XXIV COL.,1080 COL."
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-24 00:00:00
n_scheda,15638
segnatura,P 2
noName,",XI/8"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. VIII: OPERA QUAE EXSTANT UNIVER="
luogo_pub,PARISIIS
editore,IMPRIMERIE VRAYET
data_pub,1844
volume,2025-01-01 00:00:00
pagine,1456 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15637
segnatura,P 2
noName,",XI/7"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. VII, V. 2: LUCII CAECILII FIRMIAN"
luogo_pub,PARISIIS
editore,IMPRIMERIE SIROU
data_pub,1844
volume,2025-01-01 00:00:00
pagine,1204 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15636
segnatura,P 2
noName,",XI/6"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. VI: LUCII CAECILII FIRMIANI LACTA"
luogo_pub,PARISIIS
editore,IMPRIMERIE SIROU
data_pub,1844
volume,2025-01-01 00:00:00
pagine,1100 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15635
segnatura,LE
noName,3/0 187
cod_sez,LE
n_s_sez,3/0
autore,"TASSO, TORQUATO"
collabor,"MARTINA M.,CURAT."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1930
volume,2025-01-01 00:00:00
pagine,803
illustr,"ANT.,ILL."
formato,20
note_sp,SCRITTORI ITALIANI - COMMENTI PER LE SCUOLE
data_crea,1997-01-24 00:00:00
n_scheda,15634
segnatura,P 2
noName,",XI/5"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. V: SIXTI PAPAE, DIONYSII PAPAE, D"
luogo_pub,PARISIIS
editore,IMPRIMERIE SIROU
data_pub,1844
volume,2025-01-01 00:00:00
pagine,1388 COL.
formato,27
note_sp,FRONTESPIZIO AGG.
data_crea,1997-01-24 00:00:00
n_scheda,15633
segnatura,AE
noName,"3,X/2"
cod_sez,AE
n_s_sez,3
collabor,LORA ERMINIO / SIMIONATI RITA [A CURA DI]
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,"XXX [XXXII],1285"
formato,17
collezion,"STRUMENTI, N. 2"
note_sp,ED. BILINGUE; INDICI A CURA DI V. FAVARO
cod_isbn,88-10-20572-3
data_crea,1997-01-24 00:00:00
n_scheda,15632
segnatura,G 2
noName,",XII/28"
cod_sez,G
n_s_sez,2
autore,"MURATORE, SATURNINO [ED.]"
titolo,TEOLOGIA E FILOSOFIA. ALLA RICERCA DI UN NUOVO RAPPORTO. IN DIALOGO CON GIOVANNI FERRETTI
luogo_pub,ROMA
editore,A.V.E.
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,318
formato,21
collezion,"SAGGI, N. 28"
note_sp,COLLAB. DI AA.VV.
data_crea,1997-01-24 00:00:00
n_scheda,15631
segnatura,AE
noName,"9,22"
cod_sez,AE
n_s_sez,9
autore,"MARTINI, CARLO MARIA, CARD."
titolo,PARLO AL TUO CUORE. PER UNA REGOLA DI VITA DEL CRISTIANO AMBROSIANO. LETTERA PASTORALE PER L'ANNO 1996-1997
luogo_pub,MILANO
editore,CENTRO AMBROSIANO
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,73
formato,21
cod_isbn,88-8025-080-9
data_crea,1997-01-24 00:00:00
n_scheda,15630
segnatura,P 2
noName,",XI/4"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. IV: S. THASCII CAECILII CYPRIA= N"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1891
volume,2025-01-01 00:00:00
pagine,1375 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA; SAECULUM III,"
data_crea,1997-01-23 00:00:00
n_scheda,15629
segnatura,P 2
noName,",XI/3"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
