field,value
n_s_sez,2
autore,"ORTH, STEFAN (ED.)"
collabor,"DANNA C.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,186
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 354"
note_sp,COLL. DIR. DA R. GIBELLINI
cod_isbn,978-88-399-0854
data_crea,2012-06-07 00:00:00
n_scheda,48519
segnatura,TD
noName,"2,I/355"
cod_sez,TD
n_s_sez,2
autore,"KEHL, MEDARD"
collabor,"MARALDI V.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,176
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 355"
note_sp,COLL. DIR. DA R. GIBELLINI
cod_isbn,978-88-399-0855
data_crea,2012-06-07 00:00:00
n_scheda,48520
segnatura,TD
noName,"2,I/356"
cod_sez,TD
n_s_sez,2
autore,"GRESHAKE, GISBERT"
titolo,VIVERE NEL MONDO. QUESTIONI FONDAMENTALI DELLA SPIRITUALITA' CRISTIA NA
collabor,"DANNA C.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,256
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 356"
note_sp,COLL. DIR. DA ROSINO GIBELLINI
cod_isbn,978-88-399-0856
data_crea,2012-06-07 00:00:00
n_scheda,48521
segnatura,P 2
noName,",I/5,1"
cod_sez,P
n_s_sez,2
titolo,"I PADRI APOSTOLICI. TRADUZIONE, INTRODUZIONE E NOTE A CURA DI CARLO DELL'OSSO"
collabor,"DELL'OSSO C.,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,389
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 5,1"
note_sp,"COLLEZ. FOND. DA ANTONIO QUACQUARELLI, DIR. DA CLA"
cod_isbn,978-88-311-1057
data_crea,2012-06-07 00:00:00
n_scheda,48522
segnatura,P 2
noName,",I/220"
cod_sez,P
n_s_sez,2
autore,"BASILIO, MAGNO ; ISAIA, DI SCETE ; IPERECHIO ; MAR"
collabor,"COCO LUCIO,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,153
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 220"
note_sp,"COLLEZ. FOND. DA ANTONIO QUACQUARELLI, DIR. DA CLA"
cod_isbn,978-88-311-8220
data_crea,2012-06-07 00:00:00
n_scheda,48523
segnatura,P 2
noName,",I/221"
cod_sez,P
n_s_sez,2
autore,PELAGIO
collabor,"MATTEOLI S.,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,342
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 221"
note_sp,"COLLEZ. FOND. DA ANTONIO QUACQUARELLI, DIR. DA CLA"
cod_isbn,978-88-311-8221
data_crea,2012-06-07 00:00:00
n_scheda,48524
segnatura,P 2
noName,",I/222"
cod_sez,P
n_s_sez,2
autore,GIOVENCO
collabor,"GALLI F.,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,285
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 222"
note_sp,"COLLEZ. FOND. DA A. QUACQUARELLI, DIR. DA C. MORES"
cod_isbn,978-88-311-8222
data_crea,2012-06-07 00:00:00
n_scheda,48525
segnatura,TD
noName,"2,V/154"
cod_sez,TD
n_s_sez,2
autore,"LACOSTE, JEAN-YVES (ED.)"
titolo,"STORIA DELLA TEOLOGIA RO,TRAD."
collabor,BERCEVILLE G. / DESCOURTIEUX P. / GIBERT P. / OZILOU M.; CRESPI PIET
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,431
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 154"
cod_isbn,978-88-399-0454
data_crea,2012-06-07 00:00:00
n_scheda,48526
segnatura,TD
noName,"2,V/155"
cod_sez,TD
n_s_sez,2
autore,"GIBELLINI, ROSINO (ED.)"
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,373
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 155"
cod_isbn,978-88-399-0455
data_crea,2012-06-07 00:00:00
n_scheda,48527
segnatura,TD
noName,"2,V/156"
cod_sez,TD
n_s_sez,2
autore,"MOLTMANN, JURGEN"
collabor,"DANNA C.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,316
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 156"
cod_isbn,978-88-399-0456
data_crea,2012-06-07 00:00:00
n_scheda,48528
segnatura,TD
noName,"2,V/157"
cod_sez,TD
n_s_sez,2
autore,"KASPER, WALTER"
collabor,"DANNA C.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,577
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 157"
cod_isbn,978-88-399-0457
data_crea,2012-06-07 00:00:00
n_scheda,48529
segnatura,TD
noName,"2,V/158"
cod_sez,TD
n_s_sez,2
autore,"FUMAGALLI, ARISTIDE"
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,460
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, V. 158"
cod_isbn,978-88-399-0458
data_crea,2012-06-07 00:00:00
n_scheda,48530
segnatura,P 5
noName,",VI/48"
cod_sez,P
n_s_sez,5
autore,"GELASIO, DI ROMA"
collabor,"RONZANI R.,CURAT."
luogo_pub,BOLOGNA
editore,E.D.B./ CENTRO EDITORIALE DEHONIANO
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,343
formato,20
collezion,"BIBLIOTECA PATRISTICA, N. 48"
note_sp,"COLL. FONDATA DA M. NALDINI, DIR. DA C. NARDI E DA"
cod_isbn,978-88-10-42061
data_crea,2012-06-07 00:00:00
n_scheda,48531
segnatura,BL
noName,"6,XLVI/71"
cod_sez,BL
n_s_sez,6
autore,"CHUVIN, PIERRE"
titolo,CRONACA DEGLI ULTIMI PAGANI. LA SCOMPARSA DEL PAGANESIMO NELL'IMPERO ROMANO TRA COSTANTINO E GIUSTINIANO
collabor,CANNAS F. (ED. EDIZ. IT.) / AGOSTI G.
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,342
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 71"
cod_isbn,978-88-394-0822
data_crea,2012-06-07 00:00:00
n_scheda,48532
segnatura,BL
noName,"6,IV/53"
cod_sez,BL
n_s_sez,6
autore,"MARCATO, MICHELE"
titolo,"QUAL E' LA VOLONTA' DI DIO? (RM 12,2B). IL DISCERNIMENTO CRISTIANO N ELLA LETTERA AI ROMANI"
luogo_pub,BOLOGNA
editore,EDB-EDIZIONI DEHONIANE BOLOGNA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,384
formato,24
collezion,"RIVISTA BIBLICA/SUPPLEMENTI, N. 53"
note_sp,FRONT.AGG.: RIVISTA BIBLICA
cod_isbn,978-88-10-30241
data_crea,2012-06-07 00:00:00
n_scheda,48533
segnatura,AE
noName,"3,II/8"
cod_sez,AE
n_s_sez,3
autore,CONFERENZA EPISCOPALE ITALIANA
titolo,"ENCHIRIDION DELLA CONFERENZA EPISCOPALE ITALIANA. DECRETI, DICHIARAZ IONI, DOCUMENTI PASTORALI PER LA CHIESA ITALIANA. 8: 2006-2010"
collabor,GRASSELLI L. (CURAT.)
luogo_pub,BOLOGNA
editore,E.D.B.-CENTRO EDITORIALE DEHONIANO
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,"CXLV,1894; + [PP. 147-INDICI]"
formato,16.5
collezion,"ENCHIRIDION CEI, N. 8"
cod_isbn,978-88-10-80247
data_crea,2012-06-08 00:00:00
n_scheda,48534
segnatura,BL
noName,"6,XIV/168"
cod_sez,BL
n_s_sez,6
autore,"GNILKA, JOACHIM"
collabor,"FLORIOLI P.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,153
formato,21
collezion,"STUDI BIBLICI, N. 168"
note_sp,COLL. FONDATA DI GIUSEPPE SCARPAT
cod_isbn,978-88-394-0824
data_crea,2012-06-08 00:00:00
n_scheda,48535
segnatura,P 5
noName,",I/19"
cod_sez,P
n_s_sez,5
autore,"VOLTA, GIOVANNI"
luogo_pub,ROMA
editore,CITTA` NUOVA/NUOVA BIBLIOTECA AGOSTINIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,263
formato,21
collezion,"STUDI AGOSTINIANI, N. 19"
note_sp,COLL. FONDATA DA AGOSTINO TRAPE' E DIRETTA DA REMO
cod_isbn,978-88-311-3421
data_crea,2012-06-08 00:00:00
n_scheda,48536
segnatura,G 2
noName,",XVI/65"
cod_sez,G
n_s_sez,2
autore,"LADARIA, LUIS F."
edizione,"NUOVA,RIELAB."
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,544
formato,23
collezion,"L'ABSIDE. SAGGI DI TEOLOGIA, N. 65"
cod_isbn,978-88-215-7329
data_crea,2012-06-08 00:00:00
n_scheda,48537
segnatura,BL
noName,"1/65,58"
cod_sez,BL
n_s_sez,1
titolo,"DIZIONARIO DI SPIRITUALITA` BIBLICO-PATRISTICA. I GRANDI TEMI DELLA S. SCRITTURA PER LA ""LECTIO DIVINA"". 58/ REGNO DI DIO NEI PADRI DELL A CHIESA"
collabor,BODROZIC I. / PANIMOLLE S. / BONATO A. / TRABACE I. / ZINCONE S.
luogo_pub,ROMA
editore,EDIZIONI BORLA S.R.L.
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,343
formato,19.5
cod_isbn,978-88-263-1810
data_crea,2012-06-08 00:00:00
n_scheda,48538
segnatura,BL
noName,"1/65,59"
cod_sez,BL
n_s_sez,1
titolo,"DIZIONARIO DI SPIRITUALITA` BIBLICO-PATRISTICA. I GRANDI TEMI DELLA S. SCRITTURA PER LA ""LECTIO DIVINA"". 59/ RICCHEZZA - POVERTA' NELLA BIBBIA"
collabor,IBBA G. / FABRIS R. / MANNS F. / PANIMOLLE S.
luogo_pub,ROMA
editore,EDIZIONI BORLA S.R.L.
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,190
formato,19.5
cod_isbn,978-88-263-1825
data_crea,2012-06-08 00:00:00
n_scheda,48539
segnatura,BL
noName,"1/65,60"
cod_sez,BL
n_s_sez,1
titolo,"DIZIONARIO DI SPIRITUALITA` BIBLICO-PATRISTICA. I GRANDI TEMI DELLA S. SCRITTURA PER LA ""LECTIO DIVINA"". 60/ RICCHEZZA - POVERTA' NEI PA DRI DELLA CHIESA"
collabor,BIANCO M.G. / PANIMOLLE S. / DANIELI M.I. / SIMINI R.
luogo_pub,ROMA
editore,EDIZIONI BORLA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,246
formato,19.5
cod_isbn,978-88-263-1837
data_crea,2012-06-08 00:00:00
n_scheda,48540
segnatura,FL
noName,"2,XV/159"
cod_sez,FL
n_s_sez,2
autore,"CERASI, ENRICO"
titolo,"IL MITO NEL CRISTIANESIMO, PER UNA FONDAZIONE METAFORICA DELLA TEOLO GIA"
luogo_pub,ROMA
editore,CITTA` NUOVA EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,268
formato,20
collezion,"IDEE/FILOSOFIA, N. 159"
note_sp,PREF. DI ANDREA TAGLIAPIETRA
cod_isbn,978-88-311-0170
data_crea,2012-06-14 00:00:00
n_scheda,48541
segnatura,FL
noName,"2,XV/160"
cod_sez,FL
n_s_sez,2
autore,"FORLIN, FRANCESCO"
luogo_pub,ROMA
editore,CITTA` NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,240
formato,20
collezion,"IDEE/FILOSOFIA, V. 160"
cod_isbn,978-88-311-0172
data_crea,2012-06-14 00:00:00
n_scheda,48542
segnatura,FL
noName,"2,XV-E/7"
cod_sez,FL
n_s_sez,2
autore,"BRUNI, LUIGINO"
luogo_pub,ROMA
editore,CITTA` NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,255
formato,20
collezion,"IDEE / ECONOMIA, N. 7"
cod_isbn,978-88-311-0171
data_crea,2012-06-14 00:00:00
n_scheda,48543
segnatura,TD
noName,"2,XII/71"
cod_sez,TD
n_s_sez,2
autore,"DEMELAS, NICOLA"
titolo,"LE APPARIZIONI DI GESU' RISORTO; IN DIALOGO CON G. GHIBERTI, H. KESS - LER E D. BARSOTTI"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,394
formato,20
collezion,"COLLANA DI TEOLOGIA, N. 71"
note_sp,PREF. DI PIERO CODA
cod_isbn,978-88-311-3375
data_crea,2012-06-14 00:00:00
n_scheda,48544
segnatura,TD
noName,"2,XII/72"
cod_sez,TD
n_s_sez,2
autore,"DE MARCO, VIVIANA"
titolo,"L'ESPERIENZA DI DIO NELL'UNITA'. IL PENSIERO FILOSOFICO, TEOLOGICO E D ESTETICO DI KLAUS HEMMERLE"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,352
formato,20
collezion,"COLLANA DI TEOLOGIA, N. 72"
cod_isbn,978-88-311-3377
data_crea,2012-06-14 00:00:00
n_scheda,48545
segnatura,TD
noName,"2,XII/73"
cod_sez,TD
n_s_sez,2
autore,"BOLLATI, RICCARDO"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,536
formato,20
collezion,"COLLANA DI TEOLOGIA, N. 73"
note_sp,PREF. DI P. CODA
cod_isbn,978-88-311-3378
data_crea,2012-06-14 00:00:00
n_scheda,48546
segnatura,R 1
noName,"/3,XV"
cod_sez,R
n_s_sez,1
edizione,I
luogo_pub,ROMA/MILANO
editore,CITTA' NUOVA/JACA BOOK
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,"VIII,299"
formato,28
note_sp,ENC. DIR. DA MIRCEA ELIADE
cod_isbn,978-88-311-9345
data_crea,2012-06-14 00:00:00
n_scheda,48547
segnatura,JC
noName,"13/8,IV"
cod_sez,JC
n_s_sez,13
luogo_pub,VATICANO
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,233
formato,24
note_sp,"IN TESTA FRONT.: STUDI GIURIDICI, XCII"
cod_isbn,978-88-209-8537
data_crea,2012-06-14 00:00:00
n_scheda,48548
segnatura,FL
noName,"7/5,VIII"
cod_sez,FL
n_s_sez,7
autore,"LONERGAN, BERNARD J.F."
collabor,SPACCAPELO NATALINO / MURATORE SATURNINO / CATTANEO ENRICO [EDD.]
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,"XXXII,464"
formato,21
note_sp,"FRONT. AGG.: OPERE DI BERNARD J.F. LONERGAN, N. 8"
cod_isbn,978-88-311-7308
data_crea,2012-06-14 00:00:00
n_scheda,48549
segnatura,FL
noName,"7/20,XIX/2"
cod_sez,FL
n_s_sez,7
autore,"GUARDINI, ROMANO"
titolo,"OPERA OMNIA, XIX/2. LA DIVINA COMMEDIA DI DANTE. I PRINCIPALI CONCET TI FILOSOFICI E RELIGIOSI (LEZIONI)"
collabor,"TOLONE O.,CURAT."
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,659
formato,23
cod_isbn,978-88-372-2544
data_crea,2012-06-14 00:00:00
n_scheda,48550
segnatura,BL
noName,"6,XL/51-S"
cod_sez,BL
n_s_sez,6
autore,"KARRER, MARTIN"
collabor,"FLORIOLI P.,TRAD. / ZANI ANTONIO,CURAT. ED. IT."
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,434
formato,23
collezion,"INTRODUZIONE ALLO STUDIO DELLA BIBBIA-SUPPLEMENTI,"
note_sp,FRONT.AGG.
cod_isbn,978-88-394-0812
data_crea,2012-06-14 00:00:00
n_scheda,48551
segnatura,BL
noName,"6,XLI/7,1"
cod_sez,BL
n_s_sez,6
collabor,BLAISING C.A. / HARDIN C.S. / CONTI M. / PILARA G. (A CURA DI)
luogo_pub,ROMA
editore,CITTA` NUOVA EDITRICE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,571
formato,24.5
collezion,"LA BIBBIA COMMENTATA DAI PADRI-A.T., V. 7/1"
note_sp,INTROD. GEN. DI A. DI BERARDINO; COLL. DIR. DA THO
cod_isbn,978-88-311-9391
data_crea,2012-06-14 00:00:00
n_scheda,48552
segnatura,FL
noName,"6/2,XXV"
cod_sez,FL
n_s_sez,6
autore,"ROSMINI, ANTONIO"
titolo,TRATTATO DELLA COSCIENZA MORALE; LIBRI TRE. 25/ OSOFIA DELLA MORALE
collabor,MURATORE U. / TADINI S.F. (A CURA DI)
luogo_pub,STRESA/ROMA
editore,CENTRO STUDI ROSMINIANI/CITTA' NUOVA
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,572
illustr,1 TAV. (RIPIEG.)
formato,23
note_sp,"FRONT. AGG.: OPERE EDITE E INEDITE DI A. ROSMINI,"
cod_isbn,978-88-311-9047
data_crea,2012-06-14 00:00:00
n_scheda,48553
segnatura,SE
noName,"28,31"
cod_sez,SE
n_s_sez,28
luogo_pub,VATICANO
editore,TIP. VATICANA EDITRICE
data_pub,2011
volume,2025-01-01 00:00:00
pagine,95
illustr,ILL.(IN BIANCO E NERO E A COL.)
formato,28
data_crea,2012-06-21 00:00:00
n_scheda,48554
segnatura,SR
noName,265* V
cod_sez,PA
n_s_sez,9
autore,"VALGIGLIO, ERNESTO"
edizione,I
luogo_pub,TORINO
editore,GIAPPICHELLI
data_pub,1985
volume,2025-01-01 00:00:00
pagine,335
formato,25
data_crea,2012-06-24 00:00:00
n_scheda,48555
segnatura,SR
noName,860.7 V
cod_sez,S
n_s_sez,17
autore,"VALGIGLIO, ERNESTO"
titolo,"LETTURA DI CLASSICI IN RICORDO DI ERNESTO VALGIGLIO ATTI DELLA GIORN ATA DI STUDIO CUNEO, 20 MAGGIO 1993"
edizione,I
luogo_pub,GENOVA
editore,ERREDI GRAF. ED.
data_pub,1994
volume,2025-01-01 00:00:00
pagine,111
formato,25
data_crea,2012-06-24 00:00:00
n_scheda,48556
segnatura,SR
noName,222.7 B7
cod_sez,BL
n_s_sez,9
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,1976
volume,2025-01-01 00:00:00
pagine,236
formato,19
collezion,BIBBIA E LITURGIA 18
data_crea,2012-06-25 00:00:00
n_scheda,48557
segnatura,SR
noName,222.7 B6
cod_sez,BL
n_s_sez,9
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,1967
volume,2025-01-01 00:00:00
pagine,100
formato,19
collezion,BIBBIA E LITURGIA 7
data_crea,2012-06-25 00:00:00
n_scheda,48558
segnatura,SR
noName,225 S1
cod_sez,BL
n_s_sez,9
autore,"SEGALLA, GIUSEPPE"
titolo,INTRODUZIONE ALLA TEOLOGIA BIBLICA DEL NUOVO TESTAMENTO 1 STORIA
edizione,I
luogo_pub,LECCO
editore,GREF. STEFANONI
data_pub,1980
volume,2025-02-01 00:00:00
pagine,158
formato,24
collezion,PRO MANUSCRIPTO
data_crea,2012-06-25 00:00:00
n_scheda,48559
segnatura,SR
noName,225 S2
cod_sez,BL
n_s_sez,9
autore,"SEGALLA, GIUSEPPE"
titolo,INTRODUZIONE ALLA TEOLOGIA BIBLICA DEL NUOVO TESTAMENTO 2 PROBLEMI
edizione,I
luogo_pub,LECCO
editore,GREF. STEFANONI
data_pub,1980
volume,2025-02-02 00:00:00
pagine,140
formato,24
collezion,PRO MANUSCRIPTO
data_crea,2012-06-25 00:00:00
n_scheda,48560
segnatura,SR
noName,223.7 V
cod_sez,BL
n_s_sez,5
autore,"MANNUCCI, VALERIO"
edizione,I
luogo_pub,TORINO
editore,"L,D,C,"
data_pub,1982
volume,2025-01-01 00:00:00
pagine,175
formato,18.5
data_crea,2012-06-25 00:00:00
n_scheda,48561
segnatura,SR
noName,225 G1
cod_sez,BL
n_s_sez,13
autore,"GRELOT, PIERRE"
collabor,AUGUSTIN GEORGE
edizione,I
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1976
volume,2025-05-01 00:00:00
pagine,257
formato,21
collezion,INTROD. AL N. T. VOL. 1
data_crea,2012-06-27 00:00:00
n_scheda,48562
segnatura,SR
noName,225 G2
cod_sez,BL
n_s_sez,13
autore,"GRELOT, PIERRE"
collabor,AUGUSTIN GEORGE
edizione,I
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1977
volume,2025-05-04 00:00:00
pagine,315
formato,21
collezion,INTROD. AL N. T. VOL. 4
data_crea,2012-06-27 00:00:00
n_scheda,48563
segnatura,SR
noName,225 G3
cod_sez,BL
n_s_sez,13
autore,"GRELOT, PIERRE"
collabor,AUGUSTIN GEORGE
edizione,I
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1977
volume,2025-05-05 00:00:00
pagine,234
formato,21
collezion,INTROD. AL N. T. VOL. 5
data_crea,2012-06-27 00:00:00
n_scheda,48564
segnatura,SR
noName,226.7 M4
cod_sez,BL
n_s_sez,13
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,151
formato,22
data_crea,2012-06-27 00:00:00
n_scheda,48565
segnatura,SR
noName,223.7 G4
cod_sez,BL
n_s_sez,5
autore,"GHIDELLI, CARLO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,142
formato,20
collezion,SPIRITUALITA' SENZA FRONTIERE N.21
data_crea,2012-06-27 00:00:00
n_scheda,48566
segnatura,SR
noName,891.9
cod_sez,LE
n_s_sez,10
collabor,DI ANONIMO SOVIETICO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2025-02-01 00:00:00
pagine,397
formato,23
data_crea,2012-06-27 00:00:00
n_scheda,48567
segnatura,SR
noName,891.9(1)
cod_sez,LE
n_s_sez,10
collabor,DI ANONIMO SOVIETICO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2025-02-02 00:00:00
pagine,326
formato,23
data_crea,2012-06-27 00:00:00
n_scheda,48568
segnatura,BL
noName,"3/9,VIII/2"
cod_sez,BL
n_s_sez,3
autore,"SEGALLA, GIUSEPPE"
titolo,LOGOS. CORSO DI STUDI BIBLICI. VIII/2. TEOLOGIA BIBLICA DEL NUOVO TE STAMENTO. TRA MEMORIA ESCATOLOGICA DI GESU' E PROMESSA DEL FUTURO RE GNO DI DIO
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGTH 2006
volume,2025-01-01 00:00:00
pagine,616
formato,24
cod_isbn,88-01-03325-7
data_crea,2012-06-28 00:00:00
n_scheda,48569
segnatura,BL
noName,"3/9,II"
cod_sez,BL
n_s_sez,3
titolo,LOGOS. CORSO DI STUDI BIBLICI. II/ TORAH E STORIOGRAFIE DELL'ANTICO TESTAMENTO
collabor,"BORGONOVO G.,CURAT."
luogo_pub,LEUMANN (TORINO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGTH 2012
volume,2025-01-01 00:00:00
pagine,731
formato,24
note_sp,CONTRIBUTI DI AA.VV
cod_isbn,978-88-01-04908
data_crea,2012-06-28 00:00:00
n_scheda,48570
segnatura,SR
noName,232.8 B9
cod_sez,BL
n_s_sez,6
autore,"BREGANTINI, GIANCARLO MARIA"
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,77
formato,21
data_crea,2012-06-29 00:00:00
n_scheda,48571
segnatura,SR
noName,920 A96
cod_sez,SE
n_s_sez,30
autore,"AGASSO, DOMENICO"
edizione,I
luogo_pub,CANTALUPA
editore,EFFATA
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,176
illustr,FOTO
formato,20
data_crea,2012-06-29 00:00:00
n_scheda,48572
segnatura,SR
noName,262.1/278
cod_sez,SP
n_s_sez,16
collabor,CEI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,143
formato,16
collezion,DOCUMENTI DELLA CEI
data_crea,2012-06-29 00:00:00
n_scheda,48573
segnatura,SE
noName,"29,289-B"
cod_sez,SE
n_s_sez,29
soggetto,"SOUBIROUS, BERNADETTE - AGIOGRAFIA"
autore,"ARICE, CARMINE, S.S.C."
titolo,UNA VITA IN PIENEZZA. LA STRAORDINARIA AVVENTURA DI FEDE E CARITA' D I BERNADETTE SOUBIROUS
luogo_pub,TORINO
editore,EDIZIONI CAMILLIANE
data_pub,COPYRIGHT 2012
volume,2025-01-01 00:00:00
pagine,47
formato,18
cod_isbn,978-88-8257-193
data_crea,2012-07-05 00:00:00
n_scheda,48574
segnatura,TD
noName,"21,40"
cod_sez,TD
n_s_sez,21
titolo,"TESTIMONI DI DIO, TESTIMONI DI MISERICORDIA. CONTRIBUTI DALLA NONA SETTIMANA NAZIONALE DI FORMAZIONE E SPIRITUA LITA' MISSIONARIA. CASSINO, 26 - 31 AGOSTO 2011"
collabor,PETROSINO S./GIORDANO P./SCAIOLA D./NOCETI S./DOTOLO C./GUASCO M./ M
luogo_pub,ROMA
editore,MISSIO
data_pub,2012
volume,2025-01-01 00:00:00
pagine,159
formato,23
data_crea,2012-07-05 00:00:00
n_scheda,48575
segnatura,PS
noName,"3,40"
cod_sez,PS
n_s_sez,3
autore,"MONTAGUE, READ"
collabor,"GUZZARDI LUCA,TRAD."
luogo_pub,MILANO
editore,RAFFAELLO CORTINA
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,"XVII,344"
formato,22.5
note_sp,SCIENZA E IDEE
cod_isbn,978-88-6030-199
data_crea,2012-07-05 00:00:00
n_scheda,48576
segnatura,BL
noName,"6,LIII/65"
cod_sez,BL
n_s_sez,6
