field,value
data_pub,COPYRIGHT 1966
volume,17/90
pagine,103
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.17
data_crea,2002-10-10 00:00:00
n_scheda,36804
segnatura,SR
noName,759 A16
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE GIORGIONE
collabor,"V. LILLI, P. ZAMPETTI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,16/90
pagine,103
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.16
data_crea,2002-10-10 00:00:00
n_scheda,36803
segnatura,SR
noName,759 A15
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE HOGARTH
collabor,"G.BALDINI, G. MANDEL"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,15/90
pagine,119
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.15
data_crea,2002-10-10 00:00:00
n_scheda,36802
segnatura,SR
noName,759 A14
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE EDUARD MANET
collabor,"M. VENTURI, SANDRA ORIETTI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,14/90
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.14
data_crea,2002-10-10 00:00:00
n_scheda,36801
segnatura,SR
noName,759 A13
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE CARPACCIO
collabor,"M. CANCOGNI, G. PEROCCO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,13/90
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.13
data_crea,2002-10-10 00:00:00
n_scheda,36800
segnatura,SR
noName,759 A12
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE LEONARDO
collabor,"M. POMILIO, A. OTTINO DELLA CHIESA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-12-01 00:00:00
pagine,119
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.12
data_crea,2002-10-10 00:00:00
n_scheda,36799
segnatura,SR
noName,759 A11
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE VERMEER
collabor,"G. UNGARETTI, P. BIANCONI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-11-01 00:00:00
pagine,104
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.11
data_crea,2002-10-10 00:00:00
n_scheda,36798
segnatura,SR
noName,759 A10
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE ANTONELLO DA MESSINA
collabor,"L. SCIASCIA, G. MANDEL"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-10-01 00:00:00
pagine,108
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.10
data_crea,2002-10-10 00:00:00
n_scheda,36797
segnatura,SR
noName,759 A9
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE PIERO DELLA FRANCESCA
collabor,"O. DEL BUONO, PIER LUIGI DE VECCHIE"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-09-01 00:00:00
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.9
data_crea,2002-10-10 00:00:00
n_scheda,36796
segnatura,SR
noName,759 A8
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE MANTEGNA
collabor,"M. BELLONCI, N. GARAVAGLIA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-08-01 00:00:00
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.8
data_crea,2002-10-10 00:00:00
n_scheda,36795
segnatura,SR
noName,759 A7
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE BRUEGEL
collabor,"G. ARPINO, P. BIANCONI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-07-01 00:00:00
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.7
data_crea,2002-10-10 00:00:00
n_scheda,36794
segnatura,SR
noName,759 A6
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE CARAVAGGIO
collabor,"R. GUTTUSO PRES., A. OTTINO DELLA CHIESA CRITICO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-06-01 00:00:00
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.6
data_crea,2002-10-10 00:00:00
n_scheda,36793
segnatura,SR
noName,759 A5
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE BOTTICELLI
collabor,"C.BO, PRES. G. MANDEL CRITICO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-05-01 00:00:00
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.5
data_crea,2002-10-10 00:00:00
n_scheda,36792
segnatura,SR
noName,759 A4
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE RAFFAELLO
collabor,"M. PRISCO PRES., P. DE VECCHI CRITICO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-04-01 00:00:00
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.4
data_crea,2002-10-10 00:00:00
n_scheda,36791
segnatura,SR
noName,759 A3
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE GIOTTO
collabor,"G. VIGORELLI , CRITICI, E. BACCHESCHI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-03-01 00:00:00
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.3
data_crea,2002-10-10 00:00:00
n_scheda,36790
segnatura,SR
noName,759 A2
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE BOSCH HIERONYMUS
collabor,"D. BUZZATI PRES., MIA CINOTTI CRITICO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,1990-02-01 00:00:00
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.2
data_crea,2002-10-10 00:00:00
n_scheda,36789
segnatura,SR
noName,220 M11
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA ANTICO TESTAMENTO E NUOVO TESTAMENTO
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CURCIO
data_pub,COPYRIGHT 1962
volume,2025-02-02 00:00:00
pagine,729
illustr,TAVOLE ARTISTICHE
formato,32
collezion,LA BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36788
segnatura,SR
noName,220 M10
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA ANTICO TESTAMENTO
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CURCIO
data_pub,COPYRIGHT 1962
volume,2025-02-01 00:00:00
pagine,1491
illustr,TAVOLE ARTISTICHE
formato,32
collezion,LA BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36787
segnatura,SR
noName,220 M9
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA ANTICO TESTAMENTO E NUOVO TESTAMENTO
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1962
volume,2025-02-02 00:00:00
pagine,835
illustr,TAVOLE ARTISTICHE
formato,28
collezion,LA BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36786
segnatura,SR
noName,220 M8
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA ANTICO TESTAMENTO
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1962
volume,2025-02-01 00:00:00
pagine,941
illustr,TAVOLE ARTISTICHE
formato,28
collezion,LA BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36785
segnatura,SR
noName,220 S
cod_sez,BL
n_s_sez,4
autore,"SALMON, F. R. L'ABBE'"
edizione,I
luogo_pub,PARIS
editore,LIBRAIRIE DE FIRMIN DIDOT ET C.
data_pub,1878
volume,2025-01-01 00:00:00
pagine,614
illustr,TAVOLE ARTISTICHE
formato,27
collezion,LA BIBBIA IN LINGUA FRANCESE
data_crea,2002-10-10 00:00:00
n_scheda,36784
segnatura,SR
noName,220 R10
cod_sez,BL
n_s_sez,4
autore,"ROBALDO, G. E., S.S.P."
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,1353
illustr,TAVOLE ARTISTICHE
formato,27
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36783
segnatura,SR
noName,220 C3
cod_sez,BL
n_s_sez,4
autore,C.E.I.
edizione,I
luogo_pub,CUNEO BORGO S. DALMAZZO
editore,BERTELLO
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,1957
illustr,TAVOLE ARTISTICHE
formato,29
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36782
segnatura,SR
noName,220 M7
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA LE LETTERE E L'APOCALISSE
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1965
volume,2025-07-07 00:00:00
pagine,396
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36781
segnatura,SR
noName,220 M6
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA I VANGELI E GLI ATTI
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1965
volume,2025-07-06 00:00:00
pagine,380
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36780
segnatura,SR
noName,220 M5
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA I LIBRI PROFETICI
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1964
volume,2025-07-05 00:00:00
pagine,434
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36779
segnatura,SR
noName,220 M4
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA I LIBRI SAPIENZIALI
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1964
volume,2025-07-04 00:00:00
pagine,432
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36778
segnatura,SR
noName,220 M3
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA I LIBRI STORICI
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1963
volume,2025-07-03 00:00:00
pagine,336
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36777
segnatura,SR
noName,220 M2
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA I LIBRI STORICI
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1963
volume,2025-07-02 00:00:00
pagine,336
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36776
segnatura,SR
noName,220 M1
cod_sez,BL
n_s_sez,4
autore,"MARTINI, A."
titolo,LA SACRA BIBBIA IL PENTATUECO
collabor,L. NAZARI DI CALABIANA REVISORE
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1962
volume,2025-07-01 00:00:00
pagine,400
illustr,"TAVOLE, ILL."
formato,30
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36775
segnatura,SR
noName,220 B4
cod_sez,BL
n_s_sez,4
titolo,LA SACRA BIBBIA NUOVO TESTAMENTO
edizione,I
luogo_pub,BERGAMO
editore,BORIS
data_pub,COPYRIGHT 1945
volume,2025-03-03 00:00:00
pagine,383
illustr,"TAVOLE, ILL."
formato,28
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36774
segnatura,SR
noName,220 B3
cod_sez,BL
n_s_sez,4
titolo,LA SACRA BIBBIA ANTICO TESTAMENTO
edizione,I
luogo_pub,BERGAMO
editore,BORIS
data_pub,COPYRIGHT 1945
volume,2025-03-02 00:00:00
pagine,531
illustr,"TAVOLE, ILL."
formato,28
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36773
segnatura,SR
noName,220 B2
cod_sez,BL
n_s_sez,4
titolo,LA SACRA BIBBIA ANTICO TESTAMENO
edizione,I
luogo_pub,BERGAMO
editore,BORIS
data_pub,COPYRIGHT 1945
volume,2025-03-01 00:00:00
pagine,504
illustr,"TAVOLE, ILL."
formato,28
collezion,BIBBIA
data_crea,2002-10-10 00:00:00
n_scheda,36772
segnatura,SR
noName,157 AV18
cod_sez,MCH
n_s_sez,14C
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,292
formato,23
collezion,ANZIANI-OGGI
data_crea,2002-10-10 00:00:00
n_scheda,36771
segnatura,SR
noName,157 AV17
cod_sez,MCH
n_s_sez,14C
autore,"ANTICO, L. ; CARETTA, F. ; PETRINI, M."
collabor,"BERNABEI, R."
edizione,I
luogo_pub,ROMA
editore,CEPSAG
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,268
formato,23
collezion,ANZIANI-OGGI REPORT N. 3
data_crea,2002-10-10 00:00:00
n_scheda,36770
segnatura,SR
noName,157 P3
cod_sez,TM
n_s_sez,13
autore,"PANGRAZZI, ARNALDO"
edizione,I
luogo_pub,TORINO
editore,CAMILLIANE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,152
formato,21
collezion,MONDO DELLA SALUTE N. 7
data_crea,2002-10-10 00:00:00
n_scheda,36769
segnatura,SR
noName,157 M6
cod_sez,IN
n_s_sez,5
autore,"MARCHESI, FR. PIERLUIGI"
titolo,L'UMANIZZAZIONE RISPOSTA DEL RELIGIOSO OSPEDALIERO A UNA SVOLTA STORICA
edizione,I
luogo_pub,ROMA
editore,FATEBENEFRATELLI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,140
formato,23.4
collezion,OSPEDALE OGGI
data_crea,2002-10-10 00:00:00
n_scheda,36765
segnatura,SR
noName,157.1 M2
cod_sez,SO
n_s_sez,15
autore,"MOLLO, SUZANNE"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,185
formato,17
collezion,INSERIMENTO SOCIALE DI UN B. HANDICAPPATO/SERIE GL
data_crea,2002-10-09 00:00:00
n_scheda,36764
segnatura,SR
noName,157.1 M1
cod_sez,SO
n_s_sez,15
autore,"MANNONI, MAUD"
edizione,I
luogo_pub,MILANO
editore,BORINGHIERI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,207
formato,20
collezion,SERIE PSICOLOGIA E PSICHIATRIA
data_crea,2002-10-09 00:00:00
n_scheda,36763
segnatura,SR
noName,157.1 R
cod_sez,SO
n_s_sez,15
autore,"ROUQUES, DENISE"
collabor,L.DERLA TRAD.
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,531
formato,24.5
collezion,RELAZIONE DI UN'ESPERIENZA
data_crea,2002-10-09 00:00:00
n_scheda,36762
segnatura,SR
noName,157.1 T
cod_sez,PS
n_s_sez,13
autore,"TEPPERWEIN, KURT"
edizione,II
luogo_pub,MILANO
editore,SIAD
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,238
formato,21
collezion,COLL. PSICOSOMATICA
data_crea,2002-10-09 00:00:00
n_scheda,36761
segnatura,SR
noName,157.1 M
cod_sez,PS
n_s_sez,13
autore,"MASSONE, AGOSTINO"
edizione,II
luogo_pub,BREZZO DI BEDERO-VA
editore,SALCOM
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,126
formato,17
collezion,LA DEPRESSIONE
data_crea,2002-10-09 00:00:00
n_scheda,36760
segnatura,SR
noName,157.1 P1
cod_sez,PS
n_s_sez,13
autore,"PARENTI, FRANCESCO"
collabor,PL. PAGANI
edizione,I
luogo_pub,MILANO
editore,ED. NUOVA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,160
formato,19
collezion,LA DEPRESSIONE
data_crea,2002-10-09 00:00:00
n_scheda,36759
segnatura,SR
noName,157.1 L
cod_sez,PS
n_s_sez,13
autore,"LORENZINI, GIACOMO"
edizione,I RIST.
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,"XV, 408"
formato,22
collezion,MANUALE
data_crea,2002-10-09 00:00:00
n_scheda,36758
segnatura,SR
noName,157.1 D
cod_sez,PS
n_s_sez,13
autore,"DEMOULIN, P."
collabor,J. GIRARDI TRAD.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,254
formato,20
collezion,SAGGIO DI PSICOPATOLOGIA
data_crea,2002-10-09 00:00:00
n_scheda,36757
segnatura,SR
noName,157.1 C3
cod_sez,PS
n_s_sez,13
autore,"CEDRIANO, ALBERTO"
edizione,I
luogo_pub,TORINO
editore,MEB
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,137
formato,19
collezion,MANUALI PRATICI
data_crea,2002-10-09 00:00:00
n_scheda,36756
segnatura,SR
noName,157.1 C2
cod_sez,PS
n_s_sez,13
autore,"CASSANO, GIOVANNI B."
titolo,E LIBERACI DAL MALE OSCURO CHE COS'E' LA DEPRESSIONE E COME SE NE ESCE
collabor,SERENA ZOLI
edizione,VI
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,447
formato,21.5
collezion,IL CAMMEO 241
data_crea,2002-10-09 00:00:00
n_scheda,36755
segnatura,SR
noName,157.1 PG
cod_sez,PS
n_s_sez,13
autore,"POINSO, YVES ; GORI, ROLAND"
collabor,C. DANNA
edizione,I
luogo_pub,CATANIA
editore,PAOLINE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,421
formato,18
collezion,100 PAROLE
data_crea,2002-10-09 00:00:00
n_scheda,36754
segnatura,SR
noName,157.1 C1
cod_sez,PS
n_s_sez,13
autore,"CAPRIO, FRANK"
collabor,B. BOFFITO SERRA TRAD.
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,270
formato,18
collezion,I SUPER POCKET
data_crea,2002-10-09 00:00:00
n_scheda,36753
segnatura,SR
noName,157.1 C
cod_sez,PS
n_s_sez,13
autore,"CORRAZE, JACQUES"
collabor,G.ED E. GARBELLI TRAD.
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,138
formato,21
collezion,PSICOLOGIA N. 16
data_crea,2002-10-09 00:00:00
n_scheda,36752
segnatura,SR
noName,157.1 B1
cod_sez,PS
n_s_sez,13
autore,"BOGGIO GILOT, LAURA"
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,210
formato,21
data_crea,2002-10-09 00:00:00
n_scheda,36751
segnatura,SR
noName,157.1 F
cod_sez,PS
n_s_sez,13
autore,"FERRIO, CARLO"
edizione,I
luogo_pub,TORINO
editore,GHERONI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,214
formato,21
data_crea,2002-10-09 00:00:00
n_scheda,36750
segnatura,SR
noName,157.1 G1
cod_sez,PS
n_s_sez,13
autore,"GOZZANO, MARIO"
edizione,X
luogo_pub,TORINO
editore,ROSEMBERG E SELLIER
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,211
formato,20
data_crea,2002-10-09 00:00:00
n_scheda,36749
segnatura,SR
noName,157.1 G
cod_sez,PS
n_s_sez,13
autore,"GIBERTI, FRANCO ; ROSSI, ROMOLO"
edizione,III
luogo_pub,PADOVA
editore,PICCIN NUOVA LIBRARIA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,451
formato,24
data_crea,2002-10-09 00:00:00
n_scheda,36748
segnatura,SR
noName,157 D
cod_sez,PS
n_s_sez,15
autore,"DONIZETTI, PINO"
titolo,IL TEMPO DI NESSUNO TRA MORTE VERA E MORTE CLINICA
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,205
formato,18
data_crea,2002-10-09 00:00:00
n_scheda,36747
segnatura,SR
noName,157 E
cod_sez,PS
n_s_sez,15
autore,"ELIAS, NORBERT"
collabor,M. KELLER TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,IL MULINO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,113
formato,21
collezion,INTERSEZIONI N.22
data_crea,2002-10-09 00:00:00
n_scheda,36746
segnatura,SR
noName,157 AV16
cod_sez,PE
n_s_sez,6
collabor,A.V.
edizione,I
luogo_pub,PADOVA
editore,IST. PAD. ARTI GRAF.
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,94
formato,21
collezion,COLL. SCIENZE SOCIALI E SERVIZI SOCIALI N. 11
data_crea,2002-10-09 00:00:00
n_scheda,36745
segnatura,SR
noName,157 K1
cod_sez,PA
n_s_sez,7
autore,"KEBERS, CLAIRE"
titolo,LA SOFFERENZA E LA MORTE COME PARLARNE AI BAMBINI E AGLI ADULTI
collabor,M. CARE' TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,88
formato,21
collezion,COLL. PASTORALE E CATECHESI
data_crea,2002-10-09 00:00:00
n_scheda,36744
segnatura,SR
noName,157 J1
cod_sez,PA
n_s_sez,7
autore,"JONES, JAMES"
collabor,U. TORRESAN TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,96
illustr,"TAVOLE, ILL. FOTO"
formato,21
collezion,PICCOLE GUIDE ELLE DI CI N. 7
data_crea,2002-10-09 00:00:00
n_scheda,36743
segnatura,SR
noName,157 S3
cod_sez,PA
n_s_sez,7
autore,"STERPELLONE, LUCIANO"
titolo,I SANTI E LA MEDICINA MEDICI TAUMATURGHI PROTETTORI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,285
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N. 28
data_crea,2002-10-09 00:00:00
n_scheda,36742
segnatura,TD
noName,"3/7,VI"
cod_sez,TD
n_s_sez,3
autore,"TOMMASO, D'AQUINO, S."
collabor,DE RUBEIS - BILLUART - ALIORUM
edizione,II
luogo_pub,AUGUSTAE TAURINORUM
editore,TYP. PONTIFICIA MARIETTI
data_pub,1888
volume,2025-06-06 00:00:00
pagine,"4 F.P.,438/41 LEXICON"
formato,21.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2002-10-09 00:00:00
n_scheda,36741
segnatura,TD
noName,"3/7,V"
cod_sez,TD
n_s_sez,3
autore,"TOMMASO, D'AQUINO, S."
titolo,"SUMMA THEOLOGICA. PARS III A QU. LXIII AD FINEM, ET SUPPLEMENTUM III PARTIS. TOMUS QUINTUS"
collabor,DE RUBEIS - BILLUART - ALIORUM
edizione,III
luogo_pub,AUGUSTAE TAURINORUM
editore,TYP. PONTIFICIA MARIETTI
data_pub,1888
volume,2025-06-05 00:00:00
pagine,"4 F.P.,824"
formato,21.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2002-10-09 00:00:00
n_scheda,36740
segnatura,TD
noName,"3/7,IV"
cod_sez,TD
n_s_sez,3
autore,"TOMMASO, D'AQUINO, S."
titolo,SUMMA THEOLOGICA. PARS II-II A QU. CXXIV AD FINEM; PARS III A QU. I AD LXII. TOMUS QUARTUS
collabor,DE RUBEIS - BILLUART - ALIORUM
edizione,III
luogo_pub,AUGUSTAE TAURINORUM
editore,TYP. PONTIFICIA MARIETTI
data_pub,1888
volume,2025-06-04 00:00:00
pagine,"4 F.P.,819"
formato,21.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2002-10-09 00:00:00
n_scheda,36739
segnatura,SR
noName,157 C5
cod_sez,PA
n_s_sez,7
autore,"COSTA, GIOVANNI, S.I."
titolo,IL MALATO MIO FRATELLO APPUNTI PER UNA PASTORALE DEGLI INFERMI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,127
formato,19
collezion,FEDE E DOLORE
data_crea,2002-10-09 00:00:00
n_scheda,36738
segnatura,TD
noName,"3/7,III"
cod_sez,TD
n_s_sez,3
autore,"TOMMASO, D'AQUINO, S."
titolo,"SUMMA THEOLOGICA. PARS II-II A QU I. USQUE AD QU. CXXIII, TOMUS TERT I US"
collabor,DE RUBEIS - BILLUART - ALIORUM
edizione,III
luogo_pub,AUGUSTAE TAURINORUM
editore,TYP. PONTIFICIA MARIETTI
data_pub,1888
volume,2025-06-03 00:00:00
pagine,"4 F.P.,700"
formato,21.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2002-10-09 00:00:00
n_scheda,36737
segnatura,SR
noName,157 C4
cod_sez,PA
n_s_sez,7
autore,"CANONICI, ENZO"
edizione,II
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,269
formato,21
collezion,FEDE E DOLORE
data_crea,2002-10-09 00:00:00
n_scheda,36736
segnatura,TD
noName,"3/7,II"
cod_sez,TD
n_s_sez,3
autore,"TOMMASO, D'AQUINO, S."
collabor,DE RUBEIS - BILLUART - ALIORUM
edizione,III
luogo_pub,AUGUSTAE TAURINORUM
editore,TYP. PONTIFICIA MARIETTI
data_pub,1888
