field,value
noName,"2,18"
cod_sez,BL
n_s_sez,2
autore,"JOUON, PAUL, S.I."
luogo_pub,ROMA
editore,INST. BIBLIQUE PONTIFICAL
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XII,542"
formato,23
data_crea,1993-10-22 00:00:00
n_scheda,3587
segnatura,BL
noName,"2,33"
cod_sez,BL
n_s_sez,2
autore,"JOUON, PAUL, S.I."
edizione,II
luogo_pub,ROMA
editore,INST. BIBLIQUE PONTIFICAL
data_pub,1947
volume,2025-01-01 00:00:00
pagine,79
formato,22.5
note_sp,PARADIGMES ET INDEX
data_crea,1993-10-22 00:00:00
n_scheda,3586
segnatura,S 0
noName,",3"
cod_sez,S
n_s_sez,0
autore,"JOSTI, GIOVANNI, SAC."
luogo_pub,PIACENZA
editore,TIP. DEL MAJNO
data_pub,1848
volume,2025-01-01 00:00:00
pagine,15
formato,20
data_crea,1993-10-22 00:00:00
n_scheda,3585
segnatura,TD
noName,"2,I/54"
cod_sez,TD
n_s_sez,2
soggetto,"CONGAR, YVES - VITA E OPERA"
autore,"JOSSUA, JEAN-PIERRE"
collabor,"STELLA GUIDO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,260
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 54"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-22 00:00:00
n_scheda,3584
segnatura,BL
noName,"6,XIV/88"
cod_sez,BL
n_s_sez,6
soggetto,CRISTOLOGIA - ORIGINI
autore,"JOSSA, GIORGIO"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,192
formato,21
collezion,"STUDI BIBLICI, N. 88"
data_crea,1993-10-22 00:00:00
n_scheda,3583
segnatura,S 3
noName,",III/2"
cod_sez,S
n_s_sez,3
autore,"JORI, ELIO"
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1941
volume,2025-01-01 00:00:00
pagine,260
illustr,"TAV.[FOT.,5 C. GEOGR.]"
formato,22
collezion,"I GRANDI ITALIANI, N. 2"
note_sp,COLLEZ. DI BIOGRAFIE DIR. DA L. FEDERZONI
data_crea,1993-10-22 00:00:00
n_scheda,3582
segnatura,BL
noName,"6,XIII/48 S"
cod_sez,BL
n_s_sez,6
soggetto,CORANO - TESTI RELATIVI ALLA BIBBIA
autore,"JOMIER, JACQUES, O.P."
luogo_pub,PARIS
editore,CERF
data_pub,1984
volume,2025-01-01 00:00:00
pagine,87
formato,19
collezion,"CAHIERS EVANGILE, N. 48 SUPPLEMENT"
data_crea,1993-10-22 00:00:00
n_scheda,3581
segnatura,BL
noName,"6,XIII/48"
cod_sez,BL
n_s_sez,6
soggetto,CORANO - INTRODUZIONI
autore,"JOMIER, JACQUES, O.P."
luogo_pub,PARIS
editore,CERF
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,63
formato,19
collezion,"CAHIERS EVANGILE, N. 48"
data_crea,1993-10-22 00:00:00
n_scheda,3580
segnatura,C 2
noName,",45"
cod_sez,C
n_s_sez,2
soggetto,"COTTOLENGO, GIUSEPPE BENEDETTO, S. AGIOGRAFIA"
autore,"JOERGENSEN, GIOVANNI"
luogo_pub,PINEROLO (TO)
editore,S.T.O.C.
data_pub,1934
volume,2025-01-01 00:00:00
pagine,77
formato,21
data_crea,1993-10-22 00:00:00
n_scheda,3579
segnatura,SE
noName,"29,85"
cod_sez,SE
n_s_sez,29
soggetto,"CATERINA DA SIENA, S. AGIOGRAFIA"
autore,"JOERGENSEN, GIOVANNI"
luogo_pub,ROMA/TORINO
editore,FERRARI/S.E.I.
data_pub,1934
volume,2025-01-01 00:00:00
pagine,"XV,575"
illustr,TAV.
formato,19.5
data_crea,1993-10-22 00:00:00
n_scheda,3578
segnatura,SP
noName,"9,17"
cod_sez,SP
n_s_sez,9
autore,J. M. J.
titolo,LA VITA DEI CISTERCENSI RIFORMATI O DELLA STRETTA OSSERVANZA (TRAPPI STI)
luogo_pub,GROTTAFERRATA
editore,"TIP. ""S. NIDO"""
data_pub,1923
volume,2025-01-01 00:00:00
pagine,128
formato,18
data_crea,1993-10-22 00:00:00
n_scheda,3577
segnatura,BL
noName,"6,XIII/50"
cod_sez,BL
n_s_sez,6
soggetto,GESU' CRISTO
luogo_pub,PARIS
editore,CERF
data_pub,1984
volume,2025-01-01 00:00:00
pagine,63
formato,19
collezion,"CAHIERS EVANGILE, N. 50"
data_crea,1993-10-22 00:00:00
n_scheda,3576
segnatura,LE
noName,"5,514"
cod_sez,LE
n_s_sez,5
soggetto,AUTORI ANGLO-AMERICANI - LINGUA ORIGINALE
autore,"JEROME, K. JEROME"
titolo,AUTORI AUSTRALIANI - LINGUA ORIGINALE
luogo_pub,LEIPZIG
editore,F.A. BROCKHAUS
data_pub,1928
volume,2025-01-01 00:00:00
pagine,"6 F.P.,247"
formato,16
data_crea,1993-10-22 00:00:00
n_scheda,3575
segnatura,BL
noName,"1,7/II"
cod_sez,DE
n_s_sez,2
autore,"JENNI, E. ; WESTERMANN, CLAUS"
titolo,DIZIONARIO TEOLOGICO DELL'ANTICO TESTAMENTO. V. II: NE'UM=DETTO / TE RAFIM=IDOLO/I
collabor,"PRATO GIAN LUIGI,ED."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1982
volume,2025-02-02 00:00:00
pagine,"XX,956-71 P."
formato,24.5
note_sp,CON INDICI
cod_isbn,88-211-7305-4
data_crea,1993-10-22 00:00:00
n_scheda,3574
segnatura,BL
noName,"1,7/I (I-II)"
cod_sez,DE
n_s_sez,2
soggetto,BIBBIA. A.T. - DIZIONARI
autore,"JENNI, E. ; WESTERMANN, CLAUS"
titolo,DIZIONARIO TEOLOGICO DELL'ANTICO TESTAMENTO. V. I: 'AB = PADRE/MATAJ =QUANDO?
collabor,"PRATO GIAN LUIGI,ED."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1978
volume,2025-02-01 00:00:00
pagine,"XXXII,805-10 P."
formato,24.5
note_sp,CON INDICE EBRAICO E INDICE ITALIANO
data_crea,1993-10-22 00:00:00
n_scheda,3573
segnatura,S 3
noName,",VIII/10,III"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA
collabor,DI NOLFO ENNIO/RAINERO ROMAIN H./VIGEZZI BRUNELLO [EDD.]
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,"XI,793"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 10,III"
note_sp,A CURA DI AA.VV.
cod_isbn,88-280-0097-X
data_crea,1993-10-22 00:00:00
n_scheda,3572
segnatura,S 3
noName,",VIII/10"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA - FASCISMO
collabor,DI NOLFO ENNIO/RAINERO ROMAIN H./VIGEZZI BRUNELLO [A CURA DI]
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,"XI,407"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 10"
cod_isbn,88-280-0031-7
data_crea,1993-10-22 00:00:00
n_scheda,3571
segnatura,LE
noName,"3/0 233,II"
cod_sez,LE
n_s_sez,3/0
autore,"JACOPONE, DA TODI"
collabor,"COLUTTA FLAVIO,CURAT."
luogo_pub,MILANO
editore,SONZOGNO
data_pub,1940
volume,2025-02-02 00:00:00
pagine,319
formato,17.5
data_crea,1993-10-22 00:00:00
n_scheda,3570
segnatura,LE
noName,"3/0 233,I (I-II)"
cod_sez,LE
n_s_sez,3/0
autore,"JACOPONE, DA TODI"
collabor,"COLUTTA FLAVIO,CURAT."
luogo_pub,MILANO
editore,SONZOGNO
data_pub,1940
volume,2025-02-01 00:00:00
pagine,318
formato,17.5
data_crea,1993-10-22 00:00:00
n_scheda,3569
segnatura,BL
noName,"6,VIII/9"
cod_sez,BL
n_s_sez,6
soggetto,GESU' CRISTO
autore,"JEREMIAS, JOACHIM"
collabor,"COLAO PELIZZARI M.A.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,1964
volume,2025-01-01 00:00:00
pagine,48
formato,18.5
collezion,"BIBLIOTECA DI CULTURA MINIMA RELIGIOSA, N. 9"
note_sp,COLLEZ. DIR. DA GIUSEPPE SCARPAT
data_crea,1993-10-21 00:00:00
n_scheda,3568
segnatura,BL
noName,"6,VIII/19"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T.
autore,"JEREMIAS, JOACHIM"
collabor,"ORNELLA ANTONIO,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,1968
volume,2025-01-01 00:00:00
pagine,143
formato,18.5
collezion,"BIBLIOTECA DI CULTURA MINIMA RELIGIOSA, N. 19"
note_sp,COLLEZ. DIR. DA GIUSEPPE SCARPAT
data_crea,1993-10-21 00:00:00
n_scheda,3567
segnatura,BL
noName,"6,VIII/6"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. VANGELI - DISCORSO DELLA MONTAGNA
autore,"JEREMIAS, JOACHIM"
collabor,"BELLINCIONI MARIA,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,47
formato,18.5
collezion,"BIBLIOTECA MINIMA DI CULTURA RELIGIOSA, N. 6"
note_sp,COLLEZ. DIR. DA GIUSEPPE SCARPAT
data_crea,1993-10-21 00:00:00
n_scheda,3566
segnatura,BL
noName,"2,50/S,1"
cod_sez,BL
n_s_sez,2
soggetto,BIBBIA. CONCETTO DI PATERNITA' DIVINA
autore,"JEREMIAS, JOACHIM"
collabor,"TORTI GIOVANNI,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,91
formato,24
data_crea,1993-10-21 00:00:00
n_scheda,3565
segnatura,S 3
noName,",XII/32"
cod_sez,S
n_s_sez,3
autore,"JEMOLO, ARTURO CARLO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,576
formato,21
collezion,"BIBLIOTECA DI CULTURA STORICA, N. 32"
data_crea,1993-10-21 00:00:00
n_scheda,3564
segnatura,SE
noName,"2/5,3"
cod_sez,SE
n_s_sez,2
autore,"JEDIN, HUBERT"
titolo,MANUAL DE HISTORIA DE LA IGLESIA. T. III: DE LA IGLESIA DE LA PRIMIT I VA EDAD MEDIA A LA REFORMA GREGORIANA
collabor,KEMPF F./BECK H.G./EWIG E./JUNGMANN J.A.
luogo_pub,BARCELONA
editore,EDITORIAL HERDER
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,759
formato,21.5
note_sp,"FRONT.AGG.: BIBLIOTECA HERDER, SECCION DE HISTORIA"
data_crea,1993-10-21 00:00:00
n_scheda,3563
segnatura,SE
noName,"2,9"
cod_sez,SE
n_s_sez,2
autore,"JEDIN, HUBERT"
collabor,BEDUSCHI NERINA / NICCOLI OTTAVIA [TRAD. A CURA DI]
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,140
formato,23
note_sp,CON UN SAGGIO DI GIUSEPPE ALBERIGO
data_crea,1993-10-21 00:00:00
n_scheda,3562
segnatura,SE
noName,"24,5"
cod_sez,SE
n_s_sez,24
autore,"JEDIN, HUBERT"
titolo,BREVE STORIA DEI CONCILI. I VENTI CONCILI NEL QUADRO DELLA STORIA DE L LA CHIESA
edizione,III AGG.
luogo_pub,ROMA
editore,HERDER
data_pub,1962
volume,2025-01-01 00:00:00
pagine,222
formato,19.5
data_crea,1993-10-21 00:00:00
n_scheda,3561
segnatura,GE
noName,"2,VII/38"
cod_sez,GE
n_s_sez,2
autore,"JEANMARIE, HENRI"
titolo,DIONISO. RELIGIONE E CULTURA IN GRECIA. APPENDICE E AGGIORNAMENTO BI BLIOGRAFICO
collabor,"JESI FURIO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,"XXIV,546"
formato,21.5
collezion,"NUOVA BIBLIOTECA SCIENTIFICA EINAUDI, N. 38"
data_crea,1993-10-21 00:00:00
n_scheda,3560
segnatura,BL
noName,"2,38"
cod_sez,BL
n_s_sez,2
autore,"JAY, ERIC G."
collabor,"CALZECCHI ONESTI ROSA,CURAT."
luogo_pub,CASALE MONFERRATO (AL)
editore,PIEMME
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,448
formato,23
note_sp,IN APPENDICE LA CHIAVE PER L'AUTOVERIFICA DEGLI ES
data_crea,1993-10-21 00:00:00
n_scheda,3559
segnatura,AE
noName,"2,III/2"
cod_sez,TD
n_s_sez,2
autore,"JAVIERRE, ANTONIO M."
titolo,"PROMOZIONE CONCILIARE DEL DIALOGO ECUMENICO. PRESENTAZIONE DEL ""DECR E TUM DE OECUMENISMO"""
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1965
volume,2025-01-01 00:00:00
pagine,319
formato,21
collezion,"MAGISTERO CONCILIARE, N. 2"
note_sp,"COLL. DIR. DA AGOSTINO FAVALE, S.D.B."
data_crea,1993-10-21 00:00:00
n_scheda,3558
segnatura,BL
noName,"6,XIII/17"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. VANGELO SEC. GIOVANNI - INTERPRETAZIO
autore,"JAUBERT, ANNIE"
luogo_pub,PARIS
editore,CERF
data_pub,1976
volume,2025-01-01 00:00:00
pagine,70
formato,19
collezion,"CAHIERS EVANGILE, N. 17"
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-21 00:00:00
n_scheda,3557
segnatura,BL
noName,"6,XXI/7"
cod_sez,BL
n_s_sez,6
soggetto,ULTIMA CENA - DATAZIONE
autore,"JAUBERT, ANNIE"
luogo_pub,PARIS
editore,LECOFFRE/GABALDA
data_pub,1957
volume,2025-01-01 00:00:00
pagine,159
formato,18
collezion,"ETUDES BIBLIQUES, N. 7"
data_crea,1993-10-21 00:00:00
n_scheda,3556
segnatura,TD
noName,"2,I/52"
cod_sez,TD
n_s_sez,2
soggetto,RIVELAZIONE - FILOSOFIA E FEDE
autore,"JASPERS, KARL ; ZAHRNT, HEINZ"
titolo,"JASPERS, KARL - ""LA FEDE FILOSOFICA"""
collabor,"PENZO GIORGIO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,91
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 52"
note_sp,EDITORIALE DI GIORGIO PENZO
data_crea,1993-10-21 00:00:00
n_scheda,3555
segnatura,FL
noName,"2,VI/21"
cod_sez,FL
n_s_sez,2
autore,"JASPERS, KARL"
collabor,"GALIMBERTI UMBERTO,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1978
volume,2025-01-01 00:00:00
pagine,1195
illustr,"8 TAV.[FOT.,FACS.]"
formato,23.5
collezion,"CLASSICI DELLA FILOSOFIA, N. 21"
note_sp,COLLEZ. DIR. DA NICOLA ABBAGNANO
data_crea,1993-10-21 00:00:00
n_scheda,3554
segnatura,X A
noName,",II/41"
cod_sez,AR
n_s_sez,0
autore,"JARRY, MADELEINE"
luogo_pub,MANCANTE
editore,HACHETTE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,359
illustr,ILL.[BIANCONERO E A COL.]
formato,30.5
data_crea,1993-10-21 00:00:00
n_scheda,3553
segnatura,LE
noName,"0,227"
cod_sez,LE
n_s_sez,0
autore,"JAPPELLI, B."
titolo,"COMBINATIONS OF PUT, SET, GET, LET, OFF, IN, ON, UP. OVER 220 DIFFER ENT USAGES ARRANGED IN EIGHT PROSE PASSAGES FOR QUICKER MASTERING"
luogo_pub,TORINO
editore,TIP. GOGGI
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,31
formato,16.5
note_sp,IN TESTA FRONT.: ENGLISH FOR FOREIGN STUDENTS
data_crea,1993-10-21 00:00:00
n_scheda,3552
segnatura,S 1
noName,"4,76"
cod_sez,S
n_s_sez,14
autore,"JANNI, ETTORE"
luogo_pub,MILANO
editore,BERTIERI & VANZETTI
data_pub,1925
volume,2025-01-01 00:00:00
pagine,367
formato,19
data_crea,1993-10-21 00:00:00
n_scheda,3551
segnatura,S 2
noName,5/FRA (2)
cod_sez,S
n_s_sez,25
soggetto,"FRANCESCO II DI BORBONE, RE DI NAPOLI. BIOGRAFIA"
autore,"JAEGER, PIER GIUSTO"
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,322
illustr,"TAV.[FOT.,C. GEOGR.,ALB. GENEAL.]"
formato,21.5
data_crea,1993-10-21 00:00:00
n_scheda,3550
segnatura,BL
noName,"11,15"
cod_sez,BL
n_s_sez,11
soggetto,GESU' CRISTO - PROCESSO
autore,"JAEGER, NICOLA"
luogo_pub,TORINO
editore,CONF. DI CULTURA CATTOLICA
data_pub,1962
volume,2025-01-01 00:00:00
pagine,45
formato,22.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-21 00:00:00
n_scheda,3549
segnatura,SE
noName,"30,186"
cod_sez,SE
n_s_sez,30
soggetto,"POPPE, EDOARDO, SAC. BIOGRAFIA"
autore,"JACOBS, ODILON"
edizione,II
luogo_pub,MILANO
editore,I.P.L.
data_pub,1939
volume,2025-01-01 00:00:00
pagine,330
formato,18
data_crea,1993-10-21 00:00:00
n_scheda,3548
segnatura,SE
noName,"30,74"
cod_sez,SE
n_s_sez,30
soggetto,"POPPE, EDOARDO, SAC. BIOGRAFIA"
autore,"JACOBS, ODILON"
collabor,"MERATI PAOLO,TRAD."
luogo_pub,MILANO
editore,I.P.L.
data_pub,1942
volume,2025-01-01 00:00:00
pagine,"XX,347"
formato,20
data_crea,1993-10-21 00:00:00
n_scheda,3547
segnatura,BL
noName,"9,1"
cod_sez,BL
n_s_sez,9
soggetto,BIBBIA. A.T. - TEOLOGIA
autore,"JACOB, EDMOND"
luogo_pub,NEUCHATEL/PARIGI
editore,DELACHAUX-NIESTLE
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,287
formato,23.5
note_sp,IN TESTA FRONT.: MANUELS ET PRECIS DE THEOLOGIE
data_crea,1993-10-21 00:00:00
n_scheda,3546
segnatura,S 2
noName,"2,60"
cod_sez,S
n_s_sez,22
autore,"JACINI, STEFANO"
luogo_pub,MILANO
editore,GARZANTI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,"XVI,345"
formato,21
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-21 00:00:00
n_scheda,3545
segnatura,AE
noName,"8,1"
cod_sez,AE
n_s_sez,8
titolo,"IVREA (DIOCESI). SYNODUS DIOCESANA EPOREDIENSIS... HABITA IN CATHEDR ALI ECCLESIA DIEBUS 1-2-3 OCTOBRIS, ANNO DOMINI MCMXXXIV, PIO XI PON TEFICE MAXIMO AB EXCELL.MO EPISCOPO MATTHAEO ANGELO FILIPELLO"
luogo_pub,EPOREDIAE
editore,TYPOGR. PUERORUM ARTIFICUM
data_pub,1935
volume,2025-01-01 00:00:00
pagine,"XXXVIII,267"
formato,24
data_crea,1993-10-21 00:00:00
n_scheda,3544
segnatura,S 2
noName,"4,13"
cod_sez,S
n_s_sez,24
titolo,GLI ITALIANI NEI CAMPI DI CONCENTRAMENTO IN FRANCIA. DOCUMENTI E TES TIMONIANZE
luogo_pub,ROMA
editore,SOC. EDITRICE DEL LIBRO ITALIANO
data_pub,1940
volume,2025-01-01 00:00:00
pagine,453
illustr,"ILL.,TAV.[FOT.,FACS.]"
formato,24
data_crea,1993-10-21 00:00:00
n_scheda,3543
segnatura,S 3
noName,",VIII/9"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIOGRAFIA - CONGRESSI - PALERMO 1978
collabor,"RAINERO, ROMAIN H.,CURAT."
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,407
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 9"
data_crea,1993-10-21 00:00:00
n_scheda,3542
segnatura,S 2
noName,"1,43"
cod_sez,S
n_s_sez,21
titolo,L'ITALIA IN GUERRA: DALL'INIZIO DELLE OSTILITA' FINO ALLA PRESA DI G O RIZIA. LA PRESA DI ERZERUM E LA SANGUINOSA BATTAGLIA DI VERDUN RACCOLTA DISPENSE
luogo_pub,NAPOLI
editore,TIP. BIDERI
data_pub,1916
volume,2025-01-01 00:00:00
pagine,"VI,322-640"
illustr,ILL.
formato,26.5
note_sp,IN TESTA FRONT.: LA GRANDE GUERRA EUROPEA 1915-191
data_crea,1993-10-21 00:00:00
n_scheda,3541
segnatura,S 3
noName,",VIII/1,II"
cod_sez,S
n_s_sez,3
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"VII,602"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 1,II"
note_sp,A CURA DI AA.VV.
data_crea,1993-10-21 00:00:00
n_scheda,3540
segnatura,S 3
noName,",VIII/1,I"
cod_sez,S
n_s_sez,3
soggetto,STORIA - INTRODUZIONE
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,"VII,570"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 1,I"
note_sp,A CURA DI AA.VV.
data_crea,1993-10-21 00:00:00
n_scheda,3539
segnatura,X A
noName,",III/56"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. LA GALL ERIANAZIONALE DELL'UMBRIA IN PERUGIA"
collabor,"SANTI FRANCESCO,CURAT."
edizione,II
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1956
volume,2025-01-01 00:00:00
pagine,74
illustr,ILL.
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3538
segnatura,X A
noName,",III/55"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. IL MUSE O NAZIONALE ARCHEOLOGICO DI SPINA IN FERRARA"
collabor,"AURIGEMMA SALVATORE,CURAT."
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1957
volume,2025-01-01 00:00:00
pagine,83
illustr,ILL.
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3537
segnatura,X A
noName,",III/54"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. LA VILL A IMPERIALE DI PIAZZA ARMERINA"
collabor,"GENTILI GINO VINICIO,CURAT."
edizione,III
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1956
volume,2025-01-01 00:00:00
pagine,88
illustr,"ILL.,1 PIANTA"
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3536
segnatura,X A
noName,",III/53"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. IL MUSE O DIS. MARCO IN FIRENZE"
collabor,"SINIBALDI GIULIA,CURAT."
edizione,II
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1950
volume,2025-01-01 00:00:00
pagine,76
illustr,ILL.
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3535
segnatura,X A
noName,",III/52"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. PAESTUM : LACITTA', LA NECROPOLI PREISTORICA IN CONTRADA GAUDO, LO HERAION A"
collabor,"SESTIERI PELLEGRINO CLAUDIO,CURAT."
edizione,II
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1953
volume,2025-01-01 00:00:00
pagine,64
illustr,"34 ILL.,1 PIANTA"
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3534
segnatura,X A
noName,",III/51"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. ERCOLAN O"
collabor,"MAIURI AMEDEO,CURAT."
edizione,III RIV. E AGG.
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1946
volume,2025-01-01 00:00:00
pagine,128
illustr,"ILL.,TAV.,1 PIANTA PIEG."
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3533
segnatura,X A
noName,",III/50"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. POMPEI: I NUOVI SCAVI - LA VILLA DEI MISTERI - L'ANTIQUARIUM"
collabor,"MAIURI AMEDEO,CURAT."
edizione,VI AMPL. E AGG.
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1952
volume,2025-01-01 00:00:00
pagine,173
illustr,"ILL.,TAV.,1 PIANTA"
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3532
segnatura,X A
noName,",III/49"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
titolo,"MINISTERO DELLA PUBBLICA ISTRUZIONE, DIREZIONE GENERALE DELLE ANTICH ITA' E BELLE ARTI. ITINERARI DEI MUSEI E MONUMENTI D'ITALIA. IL PALA ZZO DUCALE DI URBINO E LA GALLERIA NAZIONALE DELLE MARCHE"
collabor,"ZAMPETTI PIETRO,CURAT."
edizione,II
luogo_pub,ROMA
editore,IST. POLIGRAFICO DELLO STATO
data_pub,1956
volume,2025-01-01 00:00:00
pagine,73
illustr,ILL.
formato,18.5
data_crea,1993-10-20 00:00:00
n_scheda,3531
segnatura,X A
noName,",III/48"
cod_sez,AR
n_s_sez,0
autore,DIREZIONE GENERALE DELLE ANTICHITA' E BELLE ARTI -
