field,value
collezion,LE SEPTARIE
data_crea,2002-12-02 00:00:00
n_scheda,40312
segnatura,SR
noName,843.9 C18
cod_sez,LE
n_s_sez,2
autore,"CAMUS, ALBERT"
collabor,"A.ZEVI, TRAD."
edizione,II
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,151
formato,20.5
collezion,OPERE FRANCESI DI CONTEMPORANEI
data_crea,2002-12-02 00:00:00
n_scheda,40311
segnatura,SR
noName,851.9 T4
cod_sez,LE
n_s_sez,2
autore,TRILUSSA
titolo,ACQUA E VINO OMMINI E BESTIE LIBRO MUTO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,221
formato,18
collezion,POESIE DI TRILUSSA
data_crea,2002-12-02 00:00:00
n_scheda,40310
segnatura,SR
noName,923 P9
cod_sez,S
n_s_sez,25
autore,"ARNOULX DE PIREY, ELISABETH"
titolo,DE GASPERI IL VOLTO CRISTIANO DELLA POLITICA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,301
formato,21
collezion,TEMPI E FIGURE N. 17
data_crea,2002-12-02 00:00:00
n_scheda,40309
segnatura,SR
noName,923 P8
cod_sez,S
n_s_sez,25
autore,"PECI, PATRIZIO"
titolo,PATRIZIO PECI IO L'INFAME
collabor,"GIORDANO BRUNO GUERRI, CURAT."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,222
formato,21
collezion,PRIMAPAGINA
data_crea,2002-12-02 00:00:00
n_scheda,40308
segnatura,SR
noName,922 P8
cod_sez,SE
n_s_sez,30
autore,"PAITA, ALMO"
edizione,I
luogo_pub,MILANO
editore,BUR
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,142
illustr,INSERTO FOTO-GRAFICO F.T.
formato,22.5
collezion,BIOGRAFIE DI SANTI/BEATI
data_crea,2002-12-02 00:00:00
n_scheda,40307
segnatura,SR
noName,920 R64
cod_sez,SE
n_s_sez,30
titolo,MOSCATI GIUSEPPE TRA I BISTURI.....DIO
collabor,GENNARO RISPOLI
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,86
formato,19
collezion,BIOGRAFIE DI SANTI/BEATI
data_crea,2002-12-02 00:00:00
n_scheda,40294
segnatura,SR
noName,853.9 J2
cod_sez,LE
n_s_sez,3/0
autore,"JOVINE, FRANCESCO"
edizione,I
luogo_pub,MILANOE
editore,MONDADORI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,256
formato,18
collezion,LETT. CONTEMPORANEA
data_crea,2002-11-30 00:00:00
n_scheda,40293
segnatura,SR
noName,853.9 A25
cod_sez,S
n_s_sez,25
autore,"AUDISIO, ANNA MARIA"
edizione,I
luogo_pub,FIRENZE
editore,L'AUTORE LIBRI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,110
formato,21
collezion,LETT. CONTEMPORANEA
data_crea,2002-11-30 00:00:00
n_scheda,40292
segnatura,SR
noName,929.7 S9
cod_sez,S
n_s_sez,25
autore,"SAVOIA, MARIA JOSE' DI"
collabor,"S. ATZENI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,346
illustr,FOTO
formato,23
collezion,LE SCIE
data_crea,2002-11-30 00:00:00
n_scheda,40291
segnatura,SR
noName,863.9 GM6
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,"E. CICOGNA, TRAD."
edizione,I - 4 RIST.
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,199
formato,18
collezion,LETTERATURA DI LINGUA SPAGNOLA
data_crea,2002-11-30 00:00:00
n_scheda,40290
segnatura,SR
noName,157 B6
cod_sez,SP
n_s_sez,8
autore,"BAGGIO, AGNESE"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,129
formato,21
collezion,TESTIMONIANZE DEL DOLORE/MORTE
data_crea,2002-11-30 00:00:00
n_scheda,40289
segnatura,SR
noName,929.7 S8
cod_sez,S
n_s_sez,25
autore,"SICCARDI, CRISTINA"
collabor,"D. AGASSO, PREF."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,292
illustr,FOTO D'EPOCA
formato,21
collezion,DONNE E UOMINI NELLA STORIA N. 5
data_crea,2002-11-30 00:00:00
n_scheda,40288
segnatura,SR
noName,242.8 M
cod_sez,SP
n_s_sez,8
autore,"MERLATTI, GRAZIELLA"
titolo,ETTY HILLESUM UN CUORE PENSANTE
edizione,P
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,149
formato,21
collezion,TESTIMONI DEL NOSTRO TEMPO
data_crea,2002-11-30 00:00:00
n_scheda,40287
segnatura,SR
noName,242.8 H
cod_sez,SP
n_s_sez,8
autore,"HILLESUM, ETTY"
collabor,"PAUL LEBEAU, CURAT."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,248
formato,21
collezion,TESTIMONI DEL NOSTRO TEMPO
data_crea,2002-11-30 00:00:00
n_scheda,40286
segnatura,SR
noName,370.19 O
cod_sez,PE
n_s_sez,5
autore,"OLIVERIO, ANNA"
titolo,IL BAMBINO IN CASA E A SCUOLA IL BAMBINO E L'ADULTO
edizione,I - 9 RIST.
luogo_pub,BOLOGNA- BARIA
editore,ZANICHELLI-LATERZA
data_pub,COPYRIGHT 1987-86
volume,2025-01-01 00:00:00
pagine,146-277
formato,-24
collezion,SCUOLA E VITA
data_crea,2002-11-29 00:00:00
n_scheda,40285
segnatura,SR
noName,370.19 L
cod_sez,PE
n_s_sez,4
autore,"LURIJA, A.R."
collabor,"S. JAHIER, TRAD."
edizione,I
luogo_pub,ROMA
editore,ED. RIUNITI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,119
formato,17
collezion,LINGUAGGIO E VITA
data_crea,2002-11-29 00:00:00
n_scheda,40284
segnatura,SR
noName,370.19 C
cod_sez,PE
n_s_sez,4
autore,"COLPO, GIOVANNI"
edizione,I
luogo_pub,FIRENZE
editore,GIUNTI-BARBERA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,157
formato,21
collezion,EDUCAZIONE E SCUOLA
data_crea,2002-11-29 00:00:00
n_scheda,40283
segnatura,SR
noName,370.19 B
cod_sez,PE
n_s_sez,4
autore,"BRUNER, J. S."
collabor,"FLORES D'ARCAIS, TRAD."
edizione,I - 11 RIST.
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,263
formato,19
collezion,EDUCAZIONE COMPARATA E PEDAGOGIE N 19
data_crea,2002-11-29 00:00:00
n_scheda,40282
segnatura,SR
noName,370.15 B3
cod_sez,PE
n_s_sez,4
autore,"BUSCAGLIA, LEO"
collabor,"R. MAINARDI, TRAD."
edizione,VII
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,368
formato,23.5
collezion,PEDAGOGIA E VITA / INGRANDIMENTI
data_crea,2002-11-29 00:00:00
n_scheda,40281
segnatura,SR
noName,370.15 B2
cod_sez,PE
n_s_sez,4
autore,"BUSCAGLIA, LEO"
titolo,AUTOBUS PER IL PARADISO UN VIAGGIO D'AMORE
collabor,"S. VILLANI, TRAD."
edizione,VI
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,299
formato,21
collezion,PEDAGOGIA E VITA / INGRANDIMENTI
data_crea,2002-11-29 00:00:00
n_scheda,40280
segnatura,SR
noName,370.15 B1
cod_sez,PE
n_s_sez,4
autore,"BUSCAGLIA, LEO"
collabor,"R.RAMBELLI POLLINI, TRAD."
edizione,VI
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,255
formato,21
collezion,PEDAGOGIA E VITA / INGRANDIMENTI
data_crea,2002-11-29 00:00:00
n_scheda,40279
segnatura,SR
noName,370.15 B
cod_sez,PE
n_s_sez,4
autore,"BIOT, RENATO"
edizione,V
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,181
formato,21
collezion,VANGELO E PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40278
segnatura,SR
noName,370.11 M1
cod_sez,PE
n_s_sez,3
autore,"MILANI, LORENZO"
collabor,"PACIFICO CRISTOFANELLI, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,283
formato,18
collezion,VANGELO E PEDAGOGIA DEGLI ESCLUSI
data_crea,2002-11-29 00:00:00
n_scheda,40277
segnatura,SR
noName,370.11 N
cod_sez,PE
n_s_sez,3
autore,"NOSENGO, GESUALDO"
edizione,I
luogo_pub,ROMA
editore,TIP.DE GREGORIO
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,363
formato,19
collezion,VANGELO E PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40276
segnatura,SR
noName,370.11 M
cod_sez,PE
n_s_sez,3
autore,"MONTALBETTI, ENRICO"
edizione,II
luogo_pub,TRENTO
editore,M. M. A.C.
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,240
formato,18.5
collezion,VANGELO E PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40275
segnatura,SR
noName,370.11P2
cod_sez,PE
n_s_sez,3
autore,"PERREAULT, A. M., O.P."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,230
formato,19
collezion,CENTRO STUDI U.S.M.I.
data_crea,2002-11-29 00:00:00
n_scheda,40274
segnatura,SR
noName,370.11P1
cod_sez,PE
n_s_sez,3
autore,"PESCI, C."
titolo,LA SUORA EDUCATRICE E GLI STRUMENTI DELLA COMUNICAZIONE SOCIALE
collabor,"M.P.GIUDICI, M.P.BIANCO"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,307
formato,19
collezion,PEDAGOGIA E COMUNICAZIONE SOCIALE
data_crea,2002-11-29 00:00:00
n_scheda,40273
segnatura,SR
noName,370.11P
cod_sez,PE
n_s_sez,3
titolo,IL MAESTRO NELLA SCUOLA E NELLA SOCIETA' D'OGGI
edizione,IV
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,335
formato,21
collezion,PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40272
segnatura,SR
noName,270.8 Z
cod_sez,SE
n_s_sez,22
autore,"ZAMBARBIERI, ANNIBALE"
titolo,IL NUOVO PAPATO. SVILUPPI DELL'UNIVERSALISMO DELLA SANTA SEDE DAL 18 70 AD OGGI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,185
formato,21
collezion,STORIA DEL CRISTIANESIMO/ SAGGI N. 18
data_crea,2002-11-29 00:00:00
n_scheda,40271
segnatura,SR
noName,242(O C12
cod_sez,SP
n_s_sez,12
autore,"LA COLOMBIERE, CLAUDIO"
collabor,"L. FILOSOMI S.I. , CURAT."
edizione,I
luogo_pub,ROMA
editore,ADP
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,223
formato,18
collezion,SPIRITUALITA'/ TESTIMONI DELL'AMORE N. 6
data_crea,2002-11-29 00:00:00
n_scheda,40270
segnatura,SR
noName,370.1 SL
cod_sez,PE
n_s_sez,3
autore,"SCURATI, CESARE"
collabor,F. LOMBARDI
edizione,I
luogo_pub,MILANO
editore,EDIZIONI SCUOLA VITA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,530
formato,20.5
collezion,PEDAGOGIA/
data_crea,2002-11-29 00:00:00
n_scheda,40269
segnatura,SR
noName,370.1 L1
cod_sez,PE
n_s_sez,3
autore,"LOMBARDI, FRANCO"
edizione,I
luogo_pub,MILANO
editore,EDIZIONI SCUOLA VITA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,336
formato,20.5
collezion,PEDAGOGIA/DIDATTICA
data_crea,2002-11-29 00:00:00
n_scheda,40268
segnatura,SR
noName,370.1 L
cod_sez,PE
n_s_sez,3
autore,"LAENG, MAURO"
titolo,LINEAMENTI DI PEDAGOGIA GUIDA ALLE ESERCITAZIONI DIDATTICHE DI TIROCINIO MAGISTRALE
edizione,X-III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1986-70
volume,2025-01-01 00:00:00
pagine,300-254
formato,21
collezion,PEDAGOGIA/
data_crea,2002-11-29 00:00:00
n_scheda,40267
segnatura,SR
noName,370.1 FP
cod_sez,PE
n_s_sez,3
autore,"FORNACA, REMO"
collabor,REDI SANTE DI POL
edizione,I - 6 RIST.
luogo_pub,MILANO
editore,PRINCIPATO
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,440
formato,21.5
collezion,PEDAGOGIA/
data_crea,2002-11-29 00:00:00
n_scheda,40266
segnatura,SR
noName,370.1 M
cod_sez,PE
n_s_sez,3
autore,"MENCARELLI, MARIO"
edizione,VIII
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,580
formato,21.5
collezion,PEDAGOGIA/ FILOSOFIA
data_crea,2002-11-29 00:00:00
n_scheda,40265
segnatura,SR
noName,370 S1
cod_sez,PE
n_s_sez,3
autore,"SPINI, SERGIO"
edizione,I
luogo_pub,CASALE MONFERR.
editore,MARIETTI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,211
formato,20
collezion,PEDAGOGIA/ FILOSOFIA
data_crea,2002-11-29 00:00:00
n_scheda,40264
segnatura,SR
noName,370 AF
cod_sez,PE
n_s_sez,3
autore,"ABBAGNANO, NICOLA"
collabor,GIOVANNI FORNERO
edizione,II - 4 RIST.
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1993
volume,2025-03-03 00:00:00
pagine,664
formato,26.5
collezion,PEDAGOGIA/ FILOSOFIA
data_crea,2002-11-29 00:00:00
n_scheda,40263
segnatura,SR
noName,370 AC
cod_sez,PE
n_s_sez,3
autore,"AVALLE, UGO"
titolo,PEDAGOGISTI E PEDAGOGIE NELLA STORIA DALLA GRECIA ALLA TECNOLOGIA
collabor,ENZO CASSOLA
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,608
formato,26.5
collezion,PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40262
segnatura,SR
noName,370.1 C1
cod_sez,PE
n_s_sez,3
autore,"CHANEL, EMILE"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,292
formato,18
collezion,PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40261
segnatura,SR
noName,370.1 B6
cod_sez,PE
n_s_sez,3
autore,"DE BARTOLOMEIS, FRANCESCO"
titolo,LA PEDAGOGIA COME SCIENZA IL FUTURO DELL'EDUCAZIONE LA PRATICA DEL LAVORO DI GRUPPO
edizione,I-II
luogo_pub,FIRENZE-TORINO
editore,LA NUOVA ITALIA- LOESCHER
data_pub,COPYRIGHT 1953-72-78
volume,2025-01-01 00:00:00
pagine,413-240-124
formato,19.5
collezion,PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40260
segnatura,SR
noName,370.1 A3
cod_sez,PE
n_s_sez,3
autore,"AGAZZI, ALDO"
edizione,IV - 7 RIST.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,330
formato,21
collezion,PEDAGOGIA
data_crea,2002-11-29 00:00:00
n_scheda,40228
segnatura,SR
noName,370.1H13
cod_sez,PE
n_s_sez,2
titolo,"LA TERAPIA ISTITUZIONALE INTEGRAZIONE DELLE COMPONENTI EDUCATIVA, TERAPEUTICA, RIABILITAT IVA."
collabor,"M. GROPPO- I. GRAZZANI, CURAT."
edizione,I - 5 RIST.
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1996
volume,2025-05-05 00:00:00
pagine,151
formato,20
collezion,MARIETTI SCUOLA
note_sp,COLLANA DIRETTA DA MARIO GROPPO/ UNIV. CATT. D. SA
data_crea,2002-11-28 00:00:00
n_scheda,40227
segnatura,SR
noName,370.1H12
cod_sez,PE
n_s_sez,2
titolo,"L'OSSERVAZIONE IN AMBITO PEDAGOGICO, PSICOLOGICO E TERAPEUTICO CENTRO DI RICERCA DELLE TECNOLOGIE DELL'ISTRUZIONE"
collabor,"M. GROPPO- G. SCARATTI, CURAT."
edizione,I - 5 RIST.
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1993
volume,2025-05-04 00:00:00
pagine,108
formato,20
collezion,MARIETTI SCUOLA
note_sp,COLLANA DIRETTA DA MARIO GROPPO/ UNIV. CATT. D. SA
data_crea,2002-11-28 00:00:00
n_scheda,40226
segnatura,SR
noName,370.1H11
cod_sez,PE
n_s_sez,2
titolo,L'INTERVENTO PER IL BAMBINO PSICOTICO A.V.
collabor,"O. LEVERTA SEMPIO, CURAT."
edizione,I - 5 RIST.
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1993
volume,2025-05-02 00:00:00
pagine,132
formato,20
collezion,MARIETTI SCUOLA
note_sp,COLLANA DIRETTA DA MARIO GROPPO
data_crea,2002-11-28 00:00:00
n_scheda,40225
segnatura,SR
noName,370.1H10
cod_sez,PE
n_s_sez,2
titolo,HANDICAP E DIAGNOSI FUNZIONALE L'INTEGRAZIONE SCOLASTICA E LE UNITA' SANITARIE LOCALI A.V.
collabor,"M. GROPPO-O.LIVERTA SEMPIO, CURAT."
edizione,I - 5 RIST.
luogo_pub,CSALE MONF.
editore,MARIETTI
data_pub,COPYRIGHT 1992
volume,2025-05-01 00:00:00
pagine,152
formato,20
collezion,MARIETTI SCUOLA
note_sp,"APPENDICE/CIRCOLARI MINISTERIALI PER LA ""DIAGNOSI"
data_crea,2002-11-28 00:00:00
n_scheda,40224
segnatura,SR
noName,370.1H9
cod_sez,PE
n_s_sez,2
collabor,"OPERA ""DON GUANELLA"""
edizione,I
luogo_pub,ROMA
editore,D. GUANELLA
data_pub,1987
volume,2025-01-01 00:00:00
pagine,145
formato,20.5
collezion,ATTI DEL CORSO DI AGGIORNAMENTO PER OPERATORI SOCI
data_crea,2002-11-28 00:00:00
n_scheda,40223
segnatura,SR
noName,370.1H8
cod_sez,PE
n_s_sez,2
collabor,"OPERA ""DON GUANELLA"""
edizione,I
luogo_pub,ROMA
editore,D. GUANELLA
data_pub,1985
volume,2025-01-01 00:00:00
pagine,200
formato,20.5
collezion,ATTI DEL CORSO DI AGGIORNAMENTO PER OPERATORI SOCI
note_sp,1985
data_crea,2002-11-28 00:00:00
n_scheda,40222
segnatura,SR
noName,370.1H7
cod_sez,PE
n_s_sez,2
autore,"BENEDETTI, GIUSEPPE"
collabor,BENINCASA
edizione,V
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,246
formato,19.5
collezion,DIDATTICA OGGI
data_crea,2002-11-28 00:00:00
n_scheda,40221
segnatura,SR
noName,370.1H6
cod_sez,PE
n_s_sez,2
autore,"PIGLIACAMPO, RENATO"
titolo,LO STATO E LA DIVERSITA' ASPETTI DELL'INSERIMENTO DEI SORDI GRAVI NELLA SCUOLA DELL'OBBLI GO
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,112
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.104
data_crea,2002-11-28 00:00:00
n_scheda,40220
segnatura,SR
noName,370.1H5
cod_sez,PE
n_s_sez,2
titolo,"TRISOMIA 21 ASPETTI BIOLOGICI, EDUCAZIONALI E SOCIALI DEL SOGGETTO DOWN"
collabor,"GL. FEA, TRAD."
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,150
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.99
data_crea,2002-11-28 00:00:00
n_scheda,40219
segnatura,SR
noName,370.1H4
cod_sez,PE
n_s_sez,2
titolo,"STATI AUTISTICI NEI BAMBINI BONAMINIO-DE ASTI, TRAD."
collabor,FRANCES TUSTIN
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,294
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.96
data_crea,2002-11-28 00:00:00
n_scheda,40218
segnatura,SR
noName,370.1H3
cod_sez,PE
n_s_sez,2
collabor,EPILOGO DI GLENN DOMAN
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,184
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.70
data_crea,2002-11-28 00:00:00
n_scheda,40217
segnatura,SR
noName,370.1H2
cod_sez,PE
n_s_sez,2
titolo,"ALLA SCOPERTA DEL BAMBINO AUTISTICO C. DAL MASO, TRAD."
collabor,CAL H. DELACATO
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,223
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.67
data_crea,2002-11-28 00:00:00
n_scheda,40216
segnatura,SR
noName,370.1H1
cod_sez,PE
n_s_sez,2
collabor,"J.BENSBERG, M.BRELAND"
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,197
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.12
data_crea,2002-11-28 00:00:00
n_scheda,40215
segnatura,SR
noName,370.1H
cod_sez,PE
n_s_sez,2
titolo,EDUCAZIONE DEL FANCIULLO SUBNORMALE GUIDA PER I GENITORI E GLI EDUCATORI
collabor,ML. MENEGOTTO
edizione,I -3 RIST.
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,383
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N.5
data_crea,2002-11-28 00:00:00
n_scheda,40214
segnatura,SR
noName,370.1 C
cod_sez,PE
n_s_sez,2
autore,"CALABRESE, LUIGI"
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,272
formato,19.5
collezion,COLL. MEDICO-PEDAGOGICA / G. BOLLEA N 57
data_crea,2002-11-28 00:00:00
n_scheda,40213
segnatura,SR
noName,370.1 V
cod_sez,PE
n_s_sez,2
autore,"VAYER, PIERRE"
collabor,J.C. BARAT
edizione,I-5 RIST.
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,263
formato,21.5
collezion,COLL. MEDICO-PEDAGOGICA /G. BOLLEA N.47
data_crea,2002-11-28 00:00:00
n_scheda,40212
segnatura,SR
noName,370.1 AV90
cod_sez,PE
n_s_sez,2
collabor,DI MARCO
edizione,III
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,384
formato,19.5
collezion,DIDATTICA VIVA N. 17
note_sp,SECONDO I PRINCIPI MARXISTI
data_crea,2002-11-28 00:00:00
n_scheda,40211
segnatura,SR
noName,370.1 AV89
cod_sez,PE
n_s_sez,2
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,238
formato,23
collezion,BIBLIOTECA DELL'EDUCAZIONE
data_crea,2002-11-27 00:00:00
n_scheda,40210
segnatura,SR
noName,370.1 AV88
cod_sez,PE
n_s_sez,2
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,240
formato,23
collezion,BIBLIOTECA DELL'EDUCAZIONE
data_crea,2002-11-27 00:00:00
n_scheda,40209
segnatura,SR
noName,370.1/15
cod_sez,PE
n_s_sez,2
collabor,"E. COBB, PREF. DI MARGARET MEAD"
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,148
formato,20
collezion,ATTUALITA'
data_crea,2002-11-27 00:00:00
n_scheda,40208
segnatura,SR
noName,370.1/14
cod_sez,PE
n_s_sez,2
collabor,L. BURKHARDT
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,186
formato,20
collezion,ATTUALITA'
data_crea,2002-11-27 00:00:00
n_scheda,40207
segnatura,SR
noName,370.1 AV87
cod_sez,PE
n_s_sez,2
autore,"DOTTRENS, ROBERT"
collabor,"G. MIALARET, E. RAST, M. RAY"
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,368
formato,24
collezion,I PROBLEMI DELLA DIDATTICA
data_crea,2002-11-27 00:00:00
n_scheda,40206
segnatura,SR
noName,370.1 AV86
cod_sez,PE
n_s_sez,2
titolo,PIAGET IN CLASSE
collabor,"MILTON SCWEBEL, JANE RAPH"
edizione,I
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,304
formato,19
collezion,SCIENZE DELL'EDUCAZIONE 10 LOESCHER
data_crea,2002-11-27 00:00:00
n_scheda,40205
segnatura,SR
noName,370.1/13
cod_sez,PE
n_s_sez,2
autore,"POSTMAN, NEIL"
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,193
formato,20
collezion,ECOLOGIA DELLE ETA' DELLA VITA
data_crea,2002-11-27 00:00:00
n_scheda,40204
segnatura,SR
noName,370.1/12
cod_sez,PE
n_s_sez,2
collabor,G. DE LANDSHEERE
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,247
formato,20
collezion,EDUCAZIONE COMPARATA E PEDAGOGIE N. 57
data_crea,2002-11-27 00:00:00
n_scheda,40203
segnatura,SR
noName,370.1/11
cod_sez,PE
n_s_sez,2
autore,"CORRADINI, LUCIANO"
edizione,I
luogo_pub,ROMA
editore,ARMANDO
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,171
formato,20
