field,value,campo,valore,n_scheda
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37228
segnatura,SR,segnatura,SR,37227
noName,028.3 A14,noName,028.3 A14,37227
cod_sez,LE,cod_sez,LE,37227
n_s_sez,0,n_s_sez,0,37227
autore,"ANDERSEN, HANS CHRISTIAN",autore,"ANDERSEN, HANS CHRISTIAN",37227
collabor,R. MARANINI - C. FERRI TRAD.,collabor,R. MARANINI - C. FERRI TRAD.,37227
edizione,I,edizione,I,37227
luogo_pub,MILANO,luogo_pub,MILANO,37227
editore,BIETTI,editore,BIETTI,37227
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,37227
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37227
pagine,195,pagine,195,37227
illustr,ILL. DI P. NARINI,illustr,ILL. DI P. NARINI,37227
formato,24,formato,24,37227
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37227
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37227
segnatura,SR,segnatura,SR,37226
noName,028.3 A13,noName,028.3 A13,37226
cod_sez,LE,cod_sez,LE,37226
n_s_sez,0,n_s_sez,0,37226
autore,"DE AMICIS, EDMONDO",autore,"DE AMICIS, EDMONDO",37226
titolo,MEMORIE / VIAGGI / PAESI PAGINE SCELTE,titolo,MEMORIE / VIAGGI / PAESI PAGINE SCELTE,37226
edizione,P. GUNNELLA CURAT.,edizione,P. GUNNELLA CURAT.,37226
luogo_pub,MILANO,luogo_pub,MILANO,37226
editore,MINERVA ITALICA,editore,MINERVA ITALICA,37226
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,37226
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37226
pagine,233,pagine,233,37226
illustr,ILL. DI P. NARINI,illustr,ILL. DI P. NARINI,37226
formato,21,formato,21,37226
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37226
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37226
segnatura,SR,segnatura,SR,37225
noName,028.3 A12,noName,028.3 A12,37225
cod_sez,LE,cod_sez,LE,37225
n_s_sez,0,n_s_sez,0,37225
autore,"DE AMICIS, EDMONDO",autore,"DE AMICIS, EDMONDO",37225
edizione,I,edizione,I,37225
luogo_pub,BERGAMO,luogo_pub,BERGAMO,37225
editore,JANUS,editore,JANUS,37225
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37225
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37225
pagine,254,pagine,254,37225
illustr,ILL. DI R. GUIZZARDI,illustr,ILL. DI R. GUIZZARDI,37225
formato,22.5,formato,22.5,37225
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37225
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37225
segnatura,SR,segnatura,SR,37224
noName,028.3 A11,noName,028.3 A11,37224
cod_sez,LE,cod_sez,LE,37224
n_s_sez,0,n_s_sez,0,37224
autore,"AIMONETTO, LYDIA",autore,"AIMONETTO, LYDIA",37224
titolo,IL VASCELLO FANTASMA EROI E LEGGENDE D'EUROPA,titolo,IL VASCELLO FANTASMA EROI E LEGGENDE D'EUROPA,37224
edizione,I,edizione,I,37224
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37224
editore,LE MONNIER,editore,LE MONNIER,37224
data_pub,COPYRIGHT 1957,data_pub,COPYRIGHT 1957,37224
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37224
pagine,182,pagine,182,37224
illustr,ILL. DI A. D'AGOSTINI,illustr,ILL. DI A. D'AGOSTINI,37224
formato,21.5,formato,21.5,37224
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37224
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37224
segnatura,SR,segnatura,SR,37223
noName,028.3 A10,noName,028.3 A10,37223
cod_sez,LE,cod_sez,LE,37223
n_s_sez,0,n_s_sez,0,37223
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37223
collabor,D. PINI CURAT.,collabor,D. PINI CURAT.,37223
edizione,I,edizione,I,37223
luogo_pub,BOLOGNA,luogo_pub,BOLOGNA,37223
editore,MALIPIERO,editore,MALIPIERO,37223
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,37223
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37223
pagine,154,pagine,154,37223
illustr,ILL. DI A. D'AGOSTINI,illustr,ILL. DI A. D'AGOSTINI,37223
formato,26.5,formato,26.5,37223
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37223
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37223
segnatura,SR,segnatura,SR,37222
noName,028.3 A9,noName,028.3 A9,37222
cod_sez,LE,cod_sez,LE,37222
n_s_sez,0,n_s_sez,0,37222
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37222
collabor,L. FERRAJONI GUICCIARDI,collabor,L. FERRAJONI GUICCIARDI,37222
edizione,I,edizione,I,37222
luogo_pub,ROMA,luogo_pub,ROMA,37222
editore,PAOLINE,editore,PAOLINE,37222
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37222
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37222
pagine,185,pagine,185,37222
formato,24,formato,24,37222
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37222
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37222
segnatura,SR,segnatura,SR,37221
noName,028.3 A8,noName,028.3 A8,37221
cod_sez,LE,cod_sez,LE,37221
n_s_sez,0,n_s_sez,0,37221
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37221
collabor,D. UCELLI TRAD.,collabor,D. UCELLI TRAD.,37221
edizione,I,edizione,I,37221
luogo_pub,MILANO,luogo_pub,MILANO,37221
editore,LA SORGENTE,editore,LA SORGENTE,37221
data_pub,COPYRIGHT 1964,data_pub,COPYRIGHT 1964,37221
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37221
pagine,140,pagine,140,37221
illustr,ILL. DI A. EVANGELISTA,illustr,ILL. DI A. EVANGELISTA,37221
formato,24.5,formato,24.5,37221
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37221
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37221
segnatura,SR,segnatura,SR,37220
noName,028.3 A7,noName,028.3 A7,37220
cod_sez,LE,cod_sez,LE,37220
n_s_sez,0,n_s_sez,0,37220
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37220
collabor,D. UCELLI TRAD.,collabor,D. UCELLI TRAD.,37220
edizione,I,edizione,I,37220
luogo_pub,MILANO,luogo_pub,MILANO,37220
editore,LA SORGENTE,editore,LA SORGENTE,37220
data_pub,COPYRIGHT 1952,data_pub,COPYRIGHT 1952,37220
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37220
pagine,180,pagine,180,37220
illustr,ILL. DI A. EVANGELISTA,illustr,ILL. DI A. EVANGELISTA,37220
formato,24.5,formato,24.5,37220
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37220
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37220
segnatura,SR,segnatura,SR,37219
noName,028.3 A6,noName,028.3 A6,37219
cod_sez,LE,cod_sez,LE,37219
n_s_sez,0,n_s_sez,0,37219
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37219
collabor,N. RULLI TRAD.,collabor,N. RULLI TRAD.,37219
edizione,VIII-2 RIST.,edizione,VIII-2 RIST.,37219
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37219
editore,GIUNTI-MARZOCCO,editore,GIUNTI-MARZOCCO,37219
data_pub,COPYRIGHT 1961,data_pub,COPYRIGHT 1961,37219
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37219
pagine,200,pagine,200,37219
illustr,ILL. DI G. NIDASIO,illustr,ILL. DI G. NIDASIO,37219
formato,24.5,formato,24.5,37219
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37219
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37219
segnatura,SR,segnatura,SR,37218
noName,028.3 A5,noName,028.3 A5,37218
cod_sez,LE,cod_sez,LE,37218
n_s_sez,0,n_s_sez,0,37218
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37218
edizione,I,edizione,I,37218
luogo_pub,TORINO,luogo_pub,TORINO,37218
editore,MARIETTI,editore,MARIETTI,37218
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37218
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37218
pagine,143,pagine,143,37218
illustr,ILL. DI G. NIDASIO,illustr,ILL. DI G. NIDASIO,37218
formato,24.5,formato,24.5,37218
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37218
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37218
segnatura,SR,segnatura,SR,37217
noName,028.3 A4,noName,028.3 A4,37217
cod_sez,LE,cod_sez,LE,37217
n_s_sez,0,n_s_sez,0,37217
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37217
collabor,O. BARBAFIERA TRAD.,collabor,O. BARBAFIERA TRAD.,37217
edizione,I,edizione,I,37217
luogo_pub,BOLOGNA,luogo_pub,BOLOGNA,37217
editore,CAPITOL,editore,CAPITOL,37217
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37217
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37217
pagine,179,pagine,179,37217
illustr,ILL. DI G. GIOVETTI,illustr,ILL. DI G. GIOVETTI,37217
formato,24.5,formato,24.5,37217
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37217
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37217
segnatura,SR,segnatura,SR,37216
noName,028.3 A3,noName,028.3 A3,37216
cod_sez,LE,cod_sez,LE,37216
n_s_sez,0,n_s_sez,0,37216
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37216
collabor,LIA SPAVENTA FILIPPI CURAT.,collabor,LIA SPAVENTA FILIPPI CURAT.,37216
edizione,III,edizione,III,37216
luogo_pub,MILANO,luogo_pub,MILANO,37216
editore,AMZ,editore,AMZ,37216
data_pub,COPYRIGHT 1961,data_pub,COPYRIGHT 1961,37216
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37216
pagine,143,pagine,143,37216
illustr,ILL. DI L. GARIANO,illustr,ILL. DI L. GARIANO,37216
formato,24.5,formato,24.5,37216
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37216
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37216
segnatura,SR,segnatura,SR,37215
noName,028.3 A2,noName,028.3 A2,37215
cod_sez,LE,cod_sez,LE,37215
n_s_sez,0,n_s_sez,0,37215
autore,"ALCOTT, LOUISA M.",autore,"ALCOTT, LOUISA M.",37215
edizione,I,edizione,I,37215
luogo_pub,TORINO,luogo_pub,TORINO,37215
editore,SAIE,editore,SAIE,37215
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37215
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37215
pagine,231,pagine,231,37215
illustr,ILL. DI F. GIUNTOLI,illustr,ILL. DI F. GIUNTOLI,37215
formato,24.5,formato,24.5,37215
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37215
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37215
segnatura,TM,segnatura,TM,37214
noName,"9,88",noName,"9,88",37214
cod_sez,TM,cod_sez,TM,37214
n_s_sez,9,n_s_sez,9,37214
autore,"TILLMANN, FRITZ",autore,"TILLMANN, FRITZ",37214
collabor,"COLOMBO C.,CURAT.",collabor,"COLOMBO C.,CURAT.",37214
luogo_pub,BRESCIA,luogo_pub,BRESCIA,37214
editore,MORCELLIANA,editore,MORCELLIANA,37214
data_pub,COPYRIGHT 1940,data_pub,COPYRIGHT 1940,37214
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37214
pagine,536,pagine,536,37214
formato,23.5,formato,23.5,37214
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37214
segnatura,SR,segnatura,SR,37213
noName,155.67 AV3,noName,155.67 AV3,37213
cod_sez,PS,cod_sez,PS,37213
n_s_sez,11,n_s_sez,11,37213
collabor,A.V.,collabor,A.V.,37213
edizione,I,edizione,I,37213
luogo_pub,MILANO,luogo_pub,MILANO,37213
editore,O.R.,editore,O.R.,37213
data_pub,COPYRIGHT 1975,data_pub,COPYRIGHT 1975,37213
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37213
pagine,91,pagine,91,37213
formato,19,formato,19,37213
collezion,GERONTOLOGIA / PER UNA SPIRITUALITA' DELL'ANZIANO,collezion,GERONTOLOGIA / PER UNA SPIRITUALITA' DELL'ANZIANO,37213
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37213
segnatura,SR,segnatura,SR,37212
noName,155.67 T2,noName,155.67 T2,37212
cod_sez,PS,cod_sez,PS,37212
n_s_sez,11,n_s_sez,11,37212
autore,"TETTAMANZI, DIONIGI",autore,"TETTAMANZI, DIONIGI",37212
edizione,I,edizione,I,37212
luogo_pub,MILANO,luogo_pub,MILANO,37212
editore,C. AMBROSIANO,editore,C. AMBROSIANO,37212
data_pub,COPYRIGHT 1988,data_pub,COPYRIGHT 1988,37212
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37212
pagine,156,pagine,156,37212
formato,19,formato,19,37212
collezion,GERONTOLOGIA / PER UNA SPIRITUALITA' DELL'ANZIANO,collezion,GERONTOLOGIA / PER UNA SPIRITUALITA' DELL'ANZIANO,37212
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37212
segnatura,SR,segnatura,SR,37211
noName,155.67 Q,noName,155.67 Q,37211
cod_sez,PS,cod_sez,PS,37211
n_s_sez,11,n_s_sez,11,37211
autore,"QUARTANA, PINO",autore,"QUARTANA, PINO",37211
titolo,GLI ANZIANI E NOI QUELLO CHE CI CHIEDONO E QUELLO CHE CI DANNO,titolo,GLI ANZIANI E NOI QUELLO CHE CI CHIEDONO E QUELLO CHE CI DANNO,37211
edizione,I,edizione,I,37211
luogo_pub,ROMA,luogo_pub,ROMA,37211
editore,CITTA'NUOVA,editore,CITTA'NUOVA,37211
data_pub,COPYRIGHT 1970,data_pub,COPYRIGHT 1970,37211
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37211
pagine,136,pagine,136,37211
formato,17,formato,17,37211
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37211
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37211
segnatura,SR,segnatura,SR,37210
noName,155.67 M,noName,155.67 M,37210
cod_sez,PS,cod_sez,PS,37210
n_s_sez,11,n_s_sez,11,37210
autore,"MAGGIALI, ANDREA",autore,"MAGGIALI, ANDREA",37210
edizione,I,edizione,I,37210
luogo_pub,VARESE,luogo_pub,VARESE,37210
editore,SALCOM,editore,SALCOM,37210
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,37210
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37210
pagine,94,pagine,94,37210
formato,18,formato,18,37210
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37210
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37210
segnatura,SR,segnatura,SR,37209
noName,155.67 L,noName,155.67 L,37209
cod_sez,PS,cod_sez,PS,37209
n_s_sez,11,n_s_sez,11,37209
autore,"LUMIA, VITTORIO",autore,"LUMIA, VITTORIO",37209
edizione,I,edizione,I,37209
luogo_pub,ROMA,luogo_pub,ROMA,37209
editore,NV. ITALIA SCIENT.,editore,NV. ITALIA SCIENT.,37209
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37209
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37209
pagine,143,pagine,143,37209
formato,17,formato,17,37209
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37209
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37209
segnatura,SR,segnatura,SR,37208
noName,155.67 G3,noName,155.67 G3,37208
cod_sez,PS,cod_sez,PS,37208
n_s_sez,11,n_s_sez,11,37208
autore,"GUAITA, ANTONIO",autore,"GUAITA, ANTONIO",37208
edizione,I,edizione,I,37208
luogo_pub,ROMA,luogo_pub,ROMA,37208
editore,NV. ITALIA SCIENT.,editore,NV. ITALIA SCIENT.,37208
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37208
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37208
pagine,136,pagine,136,37208
formato,17,formato,17,37208
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37208
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37208
segnatura,SR,segnatura,SR,37207
noName,155.67 G2,noName,155.67 G2,37207
cod_sez,PS,cod_sez,PS,37207
n_s_sez,11,n_s_sez,11,37207
autore,"GREGGIO, GIAN LUCA",autore,"GREGGIO, GIAN LUCA",37207
titolo,DIETRO L'APPARENZA L'APPROCCIO CENTRATO SULLA PERSONA NEL LAVORO CON GLI ANZIANI,titolo,DIETRO L'APPARENZA L'APPROCCIO CENTRATO SULLA PERSONA NEL LAVORO CON GLI ANZIANI,37207
edizione,I,edizione,I,37207
luogo_pub,MOLFETTA-BA,luogo_pub,MOLFETTA-BA,37207
editore,LA MERIDIANA,editore,LA MERIDIANA,37207
data_pub,COPYRIGHT 1998,data_pub,COPYRIGHT 1998,37207
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37207
pagine,96,pagine,96,37207
illustr,FOTO,illustr,FOTO,37207
formato,21,formato,21,37207
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37207
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37207
segnatura,SR,segnatura,SR,37206
noName,155.67 G1,noName,155.67 G1,37206
cod_sez,PS,cod_sez,PS,37206
n_s_sez,11,n_s_sez,11,37206
titolo,UN TEMPO PER ESSERE.INDAGINE SUL TEMPO LIBERO DI GIOVANI E ANZIANI N EI CVENTRI D'INCONTRO DI TORINO,titolo,UN TEMPO PER ESSERE.INDAGINE SUL TEMPO LIBERO DI GIOVANI E ANZIANI N EI CVENTRI D'INCONTRO DI TORINO,37206
edizione,I,edizione,I,37206
luogo_pub,TORINO,luogo_pub,TORINO,37206
editore,ED.TIP. L. MILANI,editore,ED.TIP. L. MILANI,37206
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37206
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37206
pagine,205,pagine,205,37206
formato,20,formato,20,37206
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37206
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37206
segnatura,SR,segnatura,SR,37205
noName,155.67 G,noName,155.67 G,37205
cod_sez,PS,cod_sez,PS,37205
n_s_sez,11,n_s_sez,11,37205
autore,"GIORI, DANILO",autore,"GIORI, DANILO",37205
titolo,VIVERE LA VECCHIAIA MANUALE PER INVECCHIARE CON ARMONIA,titolo,VIVERE LA VECCHIAIA MANUALE PER INVECCHIARE CON ARMONIA,37205
edizione,I,edizione,I,37205
luogo_pub,MILANO,luogo_pub,MILANO,37205
editore,SAVELLI ED.,editore,SAVELLI ED.,37205
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37205
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37205
pagine,127,pagine,127,37205
illustr,FOTO,illustr,FOTO,37205
formato,20,formato,20,37205
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37205
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37205
segnatura,SR,segnatura,SR,37204
noName,155.67 H,noName,155.67 H,37204
cod_sez,PS,cod_sez,PS,37204
n_s_sez,11,n_s_sez,11,37204
autore,"HODKINSON, MARY",autore,"HODKINSON, MARY",37204
collabor,D. FERUGLIO CURAT.,collabor,D. FERUGLIO CURAT.,37204
edizione,I,edizione,I,37204
luogo_pub,TORINO,luogo_pub,TORINO,37204
editore,OMEGA,editore,OMEGA,37204
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,37204
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37204
pagine,190,pagine,190,37204
illustr,TAV. ILL.,illustr,TAV. ILL.,37204
formato,21,formato,21,37204
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37204
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37204
segnatura,SR,segnatura,SR,37203
noName,155.67 C2,noName,155.67 C2,37203
cod_sez,PS,cod_sez,PS,37203
n_s_sez,11,n_s_sez,11,37203
autore,"COLOMBO, GIOVANNI, CARD.",autore,"COLOMBO, GIOVANNI, CARD.",37203
edizione,I,edizione,I,37203
luogo_pub,MILANO,luogo_pub,MILANO,37203
editore,C.AMBROSIANO,editore,C.AMBROSIANO,37203
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,37203
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37203
pagine,53,pagine,53,37203
formato,17,formato,17,37203
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37203
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37203
segnatura,SR,segnatura,SR,37202
noName,155.67 C1,noName,155.67 C1,37202
cod_sez,PS,cod_sez,PS,37202
n_s_sez,11,n_s_sez,11,37202
autore,"CANOVA, FRANCESCO",autore,"CANOVA, FRANCESCO",37202
edizione,I,edizione,I,37202
luogo_pub,ROMA,luogo_pub,ROMA,37202
editore,PAOLINE,editore,PAOLINE,37202
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37202
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37202
pagine,111,pagine,111,37202
formato,19,formato,19,37202
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37202
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37202
segnatura,SR,segnatura,SR,37201
noName,155.67 BI,noName,155.67 BI,37201
cod_sez,PS,cod_sez,PS,37201
n_s_sez,11,n_s_sez,11,37201
autore,"BENARY- ISBERT, MARGOT",autore,"BENARY- ISBERT, MARGOT",37201
collabor,D. GIOVANNINI,collabor,D. GIOVANNINI,37201
edizione,I,edizione,I,37201
luogo_pub,TORINO,luogo_pub,TORINO,37201
editore,GRIBAUDI,editore,GRIBAUDI,37201
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,37201
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37201
pagine,181,pagine,181,37201
formato,17,formato,17,37201
collezion,GERONTOLOGIA,collezion,GERONTOLOGIA,37201
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37201
segnatura,SR,segnatura,SR,37200
noName,155.67 BC,noName,155.67 BC,37200
cod_sez,PS,cod_sez,PS,37200
n_s_sez,11,n_s_sez,11,37200
titolo,IL FONDO DEL POZZO - DI LIVIA BARBERIO CORSETTI GLI ANZIANI -INCH.GIORNALISTICA DI CENZINO MUSSA,titolo,IL FONDO DEL POZZO - DI LIVIA BARBERIO CORSETTI GLI ANZIANI -INCH.GIORNALISTICA DI CENZINO MUSSA,37200
edizione,I,edizione,I,37200
luogo_pub,ROMA,luogo_pub,ROMA,37200
editore,PAOLINE,editore,PAOLINE,37200
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,37200
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37200
pagine,186,pagine,186,37200
formato,17,formato,17,37200
collezion,UOMINI E SOCIETA' N. 11,collezion,UOMINI E SOCIETA' N. 11,37200
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37200
segnatura,SR,segnatura,SR,37199
noName,155.67 B4,noName,155.67 B4,37199
cod_sez,PS,cod_sez,PS,37199
n_s_sez,11,n_s_sez,11,37199
autore,"BARACCO, LINO",autore,"BARACCO, LINO",37199
titolo,PRESENZA CRISTIANA NUOVA DEGLI ANZIANI NELLA COMUNITA',titolo,PRESENZA CRISTIANA NUOVA DEGLI ANZIANI NELLA COMUNITA',37199
edizione,II,edizione,II,37199
luogo_pub,BRESCIA,luogo_pub,BRESCIA,37199
editore,MORCELLIANA,editore,MORCELLIANA,37199
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,37199
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37199
pagine,170,pagine,170,37199
formato,22,formato,22,37199
collezion,MANUALE DELLA VECCHIAIA FELICE,collezion,MANUALE DELLA VECCHIAIA FELICE,37199
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37199
segnatura,SR,segnatura,SR,37198
noName,155.67 B3,noName,155.67 B3,37198
cod_sez,PS,cod_sez,PS,37198
n_s_sez,11,n_s_sez,11,37198
autore,"BARACCO, LINO",autore,"BARACCO, LINO",37198
titolo,UNA MISSIONE NUOVA PER UNA SPIRITUALITA' DEGLI ANZIANI,titolo,UNA MISSIONE NUOVA PER UNA SPIRITUALITA' DEGLI ANZIANI,37198
edizione,I,edizione,I,37198
luogo_pub,MILANO,luogo_pub,MILANO,37198
editore,O.R.,editore,O.R.,37198
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,37198
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37198
pagine,123,pagine,123,37198
formato,21.5,formato,21.5,37198
collezion,GERONTOLOGIA E VITA CRISTIANA /SPIRITUALITA',collezion,GERONTOLOGIA E VITA CRISTIANA /SPIRITUALITA',37198
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37198
segnatura,SR,segnatura,SR,37197
noName,155.67 B2,noName,155.67 B2,37197
cod_sez,PS,cod_sez,PS,37197
n_s_sez,11,n_s_sez,11,37197
autore,"BARACCO, LINO",autore,"BARACCO, LINO",37197
edizione,I,edizione,I,37197
luogo_pub,CASALE MONF.,luogo_pub,CASALE MONF.,37197
editore,PIEMME,editore,PIEMME,37197
data_pub,COPYRIGHT 1999,data_pub,COPYRIGHT 1999,37197
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37197
pagine,140,pagine,140,37197
formato,20,formato,20,37197
collezion,GERONTOLOGIA E VITA CRISTIANA /PROTAGONISTI,collezion,GERONTOLOGIA E VITA CRISTIANA /PROTAGONISTI,37197
data_crea,2002-10-15 00:00:00,data_crea,2002-10-15 00:00:00,37197
segnatura,SR,segnatura,SR,37196
noName,155.67 B1,noName,155.67 B1,37196
cod_sez,PS,cod_sez,PS,37196
n_s_sez,11,n_s_sez,11,37196
autore,"BARACCO, LINO",autore,"BARACCO, LINO",37196
edizione,I,edizione,I,37196
luogo_pub,ALBA,luogo_pub,ALBA,37196
editore,PAOLINE,editore,PAOLINE,37196
