n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
1308,"VIVIAMO E CAMMINIAMO INSIEME. RIFLESSIONI E TESTIMONIANZE SULLA REAL TA' ""HANDICAPPATI""","CARENA, DOMENICO",COPYRIGHT 1981,ALBA (CN),PAOLINE,,OPAC SBN,0.518,Dalla Siberia al Cottolengo : Fratel Luigi Bordino / Domenico Carena,"Carena, Domenico",1980,https://opac.sbn.it/bid/TO01581186,"{""bid"": ""IT\\ICCU\\TO0\\1581186""}",,C,,1993-08-09 00:00:00,,ITALIANO,,111 p. ; 21 cm,,,18,ILL.A COL.,7,",13",,63,C 7,,2025-01-01 00:00:00
1309,UNA VOCAZIONE ALLA CARITA'. IL SERVO DI DIO FRATEL LUIGI ANDREA BORD INO,"CARENA, DOMENICO",1988,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.655,Dalla Siberia al Cottolengo : Fratel Luigi Bordino / Domenico Carena,"Carena, Domenico",1980,https://opac.sbn.it/bid/TO01581186,"{""bid"": ""IT\\ICCU\\TO0\\1581186""}",,C,,1993-08-09 00:00:00,,ITALIANO,,111 p. ; 21 cm,,,21,TAV.,7,",12",,115,C 7,"BORDINO, LUIGI. BIOGRAFIA",2025-01-01 00:00:00
1310,ESCLUSIONE O PROMOZIONE DEGLI HANDICAPPATI. IL COTTOLENGO: MITO DELL 'ESCLUSIONE E VERIFICA DELLA PROMOZIONE,"CARENA, MICHELE",COPYRIGHT 1971,BOLOGNA,E.D.B.,,OPAC SBN,0.996,Esclusione o promozione degli handicappati : il Cottolengo : mito dell'esclusione e verifica della promozione / Michele Carena,"Carena, Michele",1971,https://opac.sbn.it/bid/LO10058865,"{""bid"": ""IT\\ICCU\\LO1\\0058865""}",,SO,,1993-08-09 00:00:00,,ITALIANO,,173 p. ; 20 cm.,,,20,,15,"15,1",FRONT.AGG.: GLI ESCLUSI [COLL.],173,SO,,2025-01-01 00:00:00
1311,ESCLUSIONE O PROMOZIONE DEGLI HANDICAPPATI. IL COTTOLENGO: MITO DELL 'ESCLUSIONE E VERIFICA DELLA PROMOZIONE DA ALTRE FONTI RISULTA CHE CARENA MICHELE E CARENA DOMENICO SONO L,"CARENA, MICHELE",COPYRIGHT 1971,BOLOGNA,E.D.B.,,OPAC SBN,0.928,Esclusione o promozione degli handicappati : il Cottolengo : mito dell'esclusione e verifica della promozione / Michele Carena,"Carena, Michele",1971,https://opac.sbn.it/bid/LO10058865,"{""bid"": ""IT\\ICCU\\LO1\\0058865""}",,C,,1993-08-09 00:00:00,,ITALIANO,,173 p. ; 20 cm.,,,20,,4,",6",FRONT.AGG.: GLI ESCLUSI [COLL.],173,C 4,PICCOLA CASA DELLA DIVINA PROVVIDENZA - ISTITUZION,2025-01-01 00:00:00
1312,,"CARENA, OMAR",COPYRIGHT 1980,CASALE MONFERRATO (AL),MARIETTI,,OPAC SBN,0.940,Cena pasquale ebraica per le comunità cristiane : Haggadah / Omar Carena,"Carena, Omar",1980,https://opac.sbn.it/bid/UMC0452568,"{""bid"": ""IT\\ICCU\\UMC\\0452568""}",88-211-6452-7,BL,,1993-08-09 00:00:00,,ITALIANO,,93 p. ; 20 cm.,,,20,,17,"17,16",,94,BL,,2025-01-01 00:00:00
1313,,"CARETTA, G.",1967,VICENZA,FAVERO,,OPAC SBN,0.702,Il rosario : preghiera attuale / G. Caretta,"Caretta, Giuseppe",1967,https://opac.sbn.it/bid/PUV1089710,"{""bid"": ""IT\\ICCU\\PUV\\1089710""}",,TD,,1993-08-09 00:00:00,,ITALIANO,,"56, 74 p., °15! c. di tav. : ill. ; 16 cm.",,,21,,11,"11,2",FRONT.AGG.: A SERVIZIO DEL CONCILIO,222,TD,,2025-01-01 00:00:00
1314,,"CARLIER, LOUIS, M.S.",1904,TOURNAI (BELGIO),H.& L.COSTERMAN,,Open Library,0.414,Larousse des citations françaises et étrangères,Robert Carlier,1976,https://openlibrary.org/works/OL19139175W,{},,SE,,1993-08-09 00:00:00,,fre,,,,,20,TAV.,27,",I/13",,118,X A,,2025-01-01 00:00:00
1315,"AUTOBIOGRAFIA OVVERO I FIORETTI DI FRATE CARLO, RACCONTATI DA LUI ME DESIMO","CARLO DA SEZZE, S.",1959,ROMA,GARZANTI,,OPAC SBN,0.621,Documenti di vita spirituale dagli scritti di S. Carlo da Sezze,Carlo : da Sezze <santo>,1959,https://opac.sbn.it/bid/PBE0150584,"{""bid"": ""IT\\ICCU\\PBE\\0150584""}",,SP,"GORI SEVERINO,O.F.M.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Santa Chiara, a. 1(1959), n. 3",39 p. : ill. ; 18 cm,,,21,"ANT.,TAV.",12,"12,2",,"XVIII[XIX],327",SP,,2025-01-01 00:00:00
1316,,"CARLYLE, TOMMASO",1933,MILANO,BIETTI,,OPAC SBN,0.852,1 / Tommaso Carlyle,"Carlyle, Thomas",1933,https://opac.sbn.it/bid/IEI0157129,"{""bid"": ""IT\\ICCU\\IEI\\0157129""}",,S,,1993-08-09 00:00:00,,ITALIANO,,366 p. ; 18 cm.,,,17,,12,"2,26",,366,S 1,,2025-01-01 00:00:00
1317,,"CARMINATI, CESARE, S.C.I.",1929,BERGAMO,TIP.ORFAN.MASCHILE,,OPAC SBN,0.806,Die selige Bartholomäa Capitanio 1807-1833 [c]Cesare Carminati ; ins Deutsche ubertragen von Konrad Lienert,"Carminati, Cesare",1930,https://opac.sbn.it/bid/PBE0233227,"{""bid"": ""IT\\ICCU\\PBE\\0233227""}",,PA,,1993-08-09 00:00:00,III,TEDESCO,,"264 p., [1] c. di tavola : ill. ; 17 cm",,,18,,8,"8,1",IN TESTA FRONT.: UNIONE MISSIONARIA DEL CLERO IN I,"4 F.P.,406",PA,,2025-01-01 00:00:00
1318,"UNA GEMMA SACERDOTALE, MONS. EMILIO FELICIANO VACHA (1872-1955); PAR ROCO DI SAN DONATO E FONDATORE DELLA CHIESA DELLE STIMMATE IN TORINO DATA ED.POSTA IN FONDO AL V.","CARNINO, LUIGI, SAC.",1966,TORINO,TIP.BRUNETTI,,NOT_FOUND,0.000,,,,,{},,SE,"VAUDAGNOTTI ATTILIO,SAC.,CURAT.",1993-08-09 00:00:00,,,,,,,21.5,"ANT.,TAV.[FOT.]",30,"30,50",MEMORIE BIOGRAFICHE,114,SE,"VACHA, EMILIO FELICIANO, SAC. - BIOGRAFIA",2025-01-01 00:00:00
1319,"S. GIUSEPPE CAFASSO. BREVE VITA POPOLARE, PUBBLICATA PER CURA DELLA DIREZIONE DEL SANTUARIO DELLA CONSOLATA, PER LA SOLENNE CANONIZZAZIO NE","CARNINO, LUIGI, SAC.",1937,TORINO,LA PALATINA,,NOT_FOUND,0.000,,,,,{},,SE,,1993-08-09 00:00:00,,,,,,,15.5,ANT.[RITR.],29,"29,60",,128,SE,"CAFASSO, GIUSEPPE, S. - BIOGRAFIA",2025-01-01 00:00:00
1320,,"CAROTENUTO, SILVESTRO",1941,FIRENZE,VALLECCHI,,OPAC SBN,0.940,"Galileo Galilei, nella storia e nella leggenda / Silvestro Carotenuto","Carotenuto, Silvestro",1941,https://opac.sbn.it/bid/UBO3375565,"{""bid"": ""IT\\ICCU\\UBO\\3375565""}",,S,,1993-08-09 00:00:00,,ITALIANO,,"440 p., [22] carte di tav. : ill. ; 19 cm",,,19,"TAV.[INCL.RITR.,FOT.,FACS.]",25,"5/GAL,I",,440,S 2,GALILEO GALILEI - BIOGRAFIA,2025-01-01 00:00:00
1321,,"CARR, ANNE",COPYRIGHT 1991,BRESCIA,QUERINIANA,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 66",OPAC SBN,0.940,Grazia che trasforma : tradizione cristiana e esperienza delle donne / Anne Carr,"Carr, Anne",1991,https://opac.sbn.it/bid/CFI0186462,"{""bid"": ""IT\\ICCU\\CFI\\0186462""}",,TD,,1993-08-09 00:00:00,,ITALIANO,Trad. di Liliana Lanzarini.,287 p. ; 23 cm,,,23,,2,"2,V/66",,287,TD,,2025-01-01 00:00:00
1322,LE ORIGINI DELLA PIANIFICAZIONE SOVIETICA (1926-1929). I: AGRICOLTUR A E INDUSTRIA,"CARR, EDWARD H. ; DAVIES, R. W.",COPYRIGHT 1972,TORINO,EINAUDI,"BIBLIOTECA DI CULTURA STORICA, V. 78,IV",OPAC SBN,0.776,"[4]: Le origini della pianificazione sovietica, 1926-1929 / E. H. Carr e R. W. Davies","Carr, Edward H.",1972,https://opac.sbn.it/bid/FOG0560554,"{""bid"": ""IT\\ICCU\\FOG\\0560554""}",,S,,1993-08-09 00:00:00,,ITALIANO,,volumi ; 22 cm,,,21,,3,",XII/78,IV",FRONT.AGG.: STORIA DELLA RUSSIA SOVIETICA,"XX,477",S 3,,2025-01-01 00:00:00
1323,,"CARR, EDWARD H.",COPYRIGHT 1966,TORINO,EINAUDI,"PICCOLA BIBLIOTECA EINAUDI, N. 98",OPAC SBN,0.880,Storia della Russia sovietica / Edward H. Carr,"Carr, Edward H.",1964,https://opac.sbn.it/bid/FOG0560508,"{""bid"": ""IT\\ICCU\\FOG\\0560508""}",,GE,,1993-08-09 00:00:00,,ITALIANO,,volumi ; 22 cm,,,18,,2,"2,I/98",,172,GE,,2025-01-01 00:00:00
1324,,"CARR, EDWARD H.",COPYRIGHT 1968,TORINO,EINAUDI,"BIBLIOTECA DI CULTURA STORICA, V. 78,III",OPAC SBN,0.940,Nationalism and after / Edward Hallett Carr,"Carr, Edward H.",1968,https://opac.sbn.it/bid/PUV0141735,"{""bid"": ""IT\\ICCU\\PUV\\0141735""}",,S,,1993-08-09 00:00:00,,INGLESE,,"VI, 74 p ; 19 cm.",,,21,,3,",XII/78,III",FRONT.AGG.: STORIA DELLA RUSSIA SOVIETICA,"XXII,937",S 3,,2025-01-01 00:00:00
1325,AGGRESSIVITA',"CARRABBA, GIOVANNI",1981,SANTENA (TO),CORSI,,OPAC SBN,0.537,Ansia e aggressività : biologia e psicologia della scrittura / di Giovanni Carrabba,"Carrabba, Giovanni",1981,https://opac.sbn.it/bid/TO01725784,"{""bid"": ""IT\\ICCU\\TO0\\1725784""}",,PS,,1993-08-09 00:00:00,,ITALIANO,,115 p. : ill. ; 21 cm,,,21,ILL.,3,"3,12",COLLANA RICERCHE [COLL.],117,PS,ANSIA,2025-01-01 00:00:00
1326,BENVENUTO CELLINI (1500-1571) ESTETICHE,"CARRARA, ENRICO",1931,TORINO,PARAVIA,,OPAC SBN,0.519,Umanesimo spiritualizzato / Enrico Carrara,"Carrara, Enrico",1930,https://opac.sbn.it/bid/UBO1560896,"{""bid"": ""IT\\ICCU\\UBO\\1560896""}",,LE,,1993-08-09 00:00:00,,ITALIANO,"Estr. da: Atti dell'Accademia degli Arcadi, 1930.",1 op,,,20,,11,11/CEL,"IN TESTA FRONT.: SCRITTORI ITALIANI, CON NOTIZIE S",116,LE,"CELLINI, BENVENUTO - BIOGRAFIA",2025-01-01 00:00:00
1327,"BREVI CENNI SULLA R. OPERA DELLA MENDICITA' ISTRUITA IN TORINO, DALL A SUA ORIGINE SINO ALL'ANNO 1878","CARRERA, CARLO",1878,TORINO,TIP.BONA,,OPAC SBN,0.452,Carlo Goldoni a Torino / Valentino Carrera,"Carrera, Valentino",1886,https://opac.sbn.it/bid/CUB0164624,"{""bid"": ""IT\\ICCU\\CUB\\0164624""}",,SE,,1993-08-09 00:00:00,,ITALIANO,,31 p. ; 24 cm.,,,24,,9,"9,9",,139,SE,,2025-01-01 00:00:00
1328,,"CARREZ, MAURICE",1985,PARIS,CERF,"CAHIERS EVANGILE, N. 51",OPAC SBN,0.940,La deuxieme epitre aux Corinthiens / presentation par Maurice Carrez,"Carrez, Maurice",1985,https://opac.sbn.it/bid/PBE0064954,"{""bid"": ""IT\\ICCU\\PBE\\0064954""}",,BL,,1993-08-09 00:00:00,,FRANCESE,,63 p. ; 19x19 cm,,,19,,6,"6,XIII/51",,63,BL,"BIBBIA. N.T. EPISTOLA AI CORINZI, II - INTRODUZION",2025-01-01 00:00:00
1329,,"CARROZZINI, ANTONIO, S.I.",1950,TORINO,MARIETTI,,OPAC SBN,0.795,Grammatica della lingua ebraica / p. Antonio Carrozzini S.I,"Carrozzini, Antonio",1984,https://opac.sbn.it/bid/CAG2051398,"{""bid"": ""IT\\ICCU\\CAG\\2051398""}",,BL,,1993-08-09 00:00:00,,ITALIANO,,"XVI, 176 p. ; 24 cm.",,,24,,2,"2,14",,"XIV,171",BL,,2025-01-01 00:00:00
1330,"CARTEGGIO INEDITO TRA CARLO DOSSI E G.P.LUCINI, CON NOTE ILLUSTRATIV E ESTRATTO DA ""IL CONVEGNO"" - MILANO",,MANCANTE,MILANO,IL CONVEGNO,,NOT_FOUND,0.000,,,,,{},,LE,"GRANDI TERENZIO,CURAT.",1993-08-09 00:00:00,,,,,,,24.5,,3,3-D/25,TIT. DI COP.,29,LE,,2025-01-01 00:00:00
1331,,"CARTER, EDWARD",COPYRIGHT 1967,TORINO,EINAUDI,"PICCOLA BIBLIOTECA EINAUDI, N. 94",OPAC SBN,0.880,The future of London / Edward Carter,"Carter, Edward",1962,https://opac.sbn.it/bid/VEA0049580,"{""bid"": ""IT\\ICCU\\VEA\\0049580""}",,GE,,1993-08-09 00:00:00,,INGLESE,,1 v. : ill. ; 18 cm.,,,18,"ILL.,24 TAV.",2,"2,I/94",,"VI,188",GE,,2025-01-01 00:00:00
1332,,"CASADEI, FRANCESCO ; CORRADINI, NEVIA",1985,ROMA,ED.P.O.M.,,OPAC SBN,0.666,"Tutta una vita per le giovani Chiese : \Jeanne Bigard, fondatrice della Pontificia Opera di s. Pietro apostolo per il clero indigeno delle missioni! / libera traduzione e rielaborazione delle fonti storiche a cura di Francesco Casadei e di Nevia Corradini","Casadei, Francesco <missionario>",1985,https://opac.sbn.it/bid/TO00601524,"{""bid"": ""IT\\ICCU\\TO0\\0601524""}",,SE,,1993-08-09 00:00:00,,ITALIANO,Seguono appendici.,148 p. : ill. ; 21 cm,,,21,ILL.,30,"30,12",,148,SE,"BIGARD, JEANNE - BIOGRAFIA",2025-01-01 00:00:00
1333,IL MISTERO DEL CULTO CRISTIANO COLL. DI PENSIERO DIR. DA P.GRIBAUDI,"CASEL, ODO",COPYRIGHT 1966,TORINO,BORLA,"LE IDEE E LA VITA, N. 28",OPAC SBN,0.640,Il mistero dell'Ecclesia / Odo Casel,"Casel, Odo",1965,https://opac.sbn.it/bid/TO01789452,"{""bid"": ""IT\\ICCU\\TO0\\1789452""}",,G,"MANZINO ARMANDO,TRAD.",1993-08-09 00:00:00,,ITALIANO,Trad. di Bruno Nicolini | In cofanetto.,510 p. ; 22 cm,,,21,,2,",IX/28",INTROD. A CURA DI BURKHARD NEUNHEUSER O.S.B.,227,G 2,,2025-01-01 00:00:00
1334,"GUIDA ALLA VISITA DELLA CHIESA DI SANTA MARIA DELLA SCALA DUOMO DI C HIERI, UNO DEI PIU' BEI MONUMENTI SACRI DEL PIEMONTE","CASELLE, SECONDO ; CARRU', GIANNI, SAC.",1989,CHIERI (TO),ED.PRO CHIERI,,NOT_FOUND,0.000,,,,,{},,AR,,1993-08-09 00:00:00,,,,,,,24,ILL. A COL.,0,",II/52",,66,X A,,2025-01-01 00:00:00
1335,"GALLERIA DI MEDICI STRANI: FRANCESCO RABELAIS, SAMUELE HAHNEMANN... FRONT.MANCANTE","CASNATI, FRANCESCO ; PORZIO, DOMENICO",1957,BESANA BRIANZA,TIP.LISSONI,,OPAC SBN,0.814,"Galleria di medici strani : Francesco Rabelais, Samuele Hahnemann / Francesco Casnati, Domenico Ponzio","Casnati, Francesco <1892-1970>",1957,https://opac.sbn.it/bid/TSA0056697,"{""bid"": ""IT\\ICCU\\TSA\\0056697""}",,VA,,1993-08-09 00:00:00,,ITALIANO,"Titolo dalla copertina | Suppl. a Selecta, n. 4 | Ed. fuori commercio",64 p. : ill. ; 30 cm,,,28.5,ILL.,0,BIOGR/MED,TIT. DI COP.,64,VA,"RABELAIS, FRANCESCO - BIOGRAFIA",2025-01-01 00:00:00
1336,ABORTO,,COPYRIGHT 1974,TORINO,EINAUDI,"SERIE POLITICA, N. 40",Open Library,0.750,Aborto,,1975,https://openlibrary.org/works/OL22575285W,{},,FL,"ASSOCIAZIONE ""CHOISIR"" [A CURA DI]",1993-08-09 00:00:00,,ita,,,,,18,,2,"2,V/40",PREF. DI SIMONE BEAUVOIR/NOTA DI LIETTA TORNABUONI,"XVII,199",FL,"CHEVALIER, MARIE-CLAIRE - PROCESSO",
1337,"INDICE ANALITICO DEI DETTI DI SAN GIUSEPPE BENEDETTO COTTOLENGO, CON TENUTI NELLA RACCOLTA ""FIORI E PROFUMI""",,1993,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,NOT_FOUND,0.000,,,,,{},,C,ANTONIO / GIULIO T. / PAOLO B. [A CURA DI],1993-08-09 00:00:00,,,,,,,21,,3,",34",,80,C 3,,2025-01-01 00:00:00
1338,,"PIANO, LINO, S.S.C.",1990,ROMA,/,,OPAC SBN,0.455,Uomo-donna : l'amore umano nel piano divino : la grande catechesi del mercoledì di Giovanni Paolo 2. : 5 settembre 1979-28 novembre 1984 / Lino Ciccone C.M,"Ciccone, Lino",1986,https://opac.sbn.it/bid/CFI0029330,"{""bid"": ""IT\\ICCU\\CFI\\0029330""}",,C,,1993-08-09 00:00:00,,ITALIANO,Segue: Appendice.,223 p. ; 25 cm,,,24,,2,",88",PRO MANOSCRITTO,16,C 2,,2025-01-01 00:00:00
1339,,CASSIANO,COPYRIGHT 1991,ROMA,CITTA' NUOVA,"COLLANA DI TESTI PATRISTICI, N. 94",OPAC SBN,0.597,Vincenzo Ciardo / Antonio Cassiano,"Cassiano, Antonio",1979,https://opac.sbn.it/bid/BRI0012816,"{""bid"": ""IT\\ICCU\\BRI\\0012816""}",,P,"DATTRINO LORENZO,CURAT.",1993-08-09 00:00:00,,ITALIANO,Opera realizzata con il contributo dell'Amministrazione Provinciale di Lecce,198 p. : in gran parte ill. ; 29 cm,,,20,,2,",I/94",COLLEZ. DIR. DA ANTONIO QUACQUARELLI,314,P 2,,2025-01-01 00:00:00
1340,,"CASSIRER, ERNST",1948,FIRENZE,LA NUOVA ITALIA,,OPAC SBN,0.880,Oeuvres / Ernst Cassirer,"Cassirer, Ernst",,https://opac.sbn.it/bid/PUV1081979,"{""bid"": ""IT\\ICCU\\PUV\\1081979""}",,FL,,1993-08-09 00:00:00,,FRANCESE,,v. ; 24 cm.,,,19.5,,21,"21,26",FRONT.AGG.: PENSATORI ANTICHI E MODERNI,124,FL,,2025-01-01 00:00:00
1341,,"CASSOLA, CARLO",1975,TORINO,EINAUDI,"NUOVI CORALLI, N. 7",OPAC SBN,0.704,Ferrovia locale / Carlo Cassola,"Cassola, Carlo <1917-1987>",1974,https://opac.sbn.it/bid/LIA0577158,"{""bid"": ""IT\\ICCU\\LIA\\0577158""}",,LE,,1993-08-09 00:00:00,III,ITALIANO,,208 p. ; 23 cm.,,,19.5,,2,"2,XIX/7",,117,LE,,2025-01-01 00:00:00
1342,,"CASSOLA, CARLO",COPYRIGHT 1960,TORINO,EINAUDI,,OPAC SBN,0.644,Il mio cammino di scrittore / Carlo Cassola,"Cassola, Carlo <1917-1987>",1984,https://opac.sbn.it/bid/RMR0019031,"{""bid"": ""IT\\ICCU\\RMR\\0019031""}",,LE,,1993-08-09 00:00:00,XXI,ITALIANO,Ed. di 300 esempl. num. f. c.,25 p. : ill. ; 16 cm,,,22,,3,3-C/57,,269,LE,,2025-01-01 00:00:00
1343,,"CASSOLA, CARLO",COPYRIGHT 1959,TORINO,EINAUDI,,OPAC SBN,0.644,Il mio cammino di scrittore / Carlo Cassola,"Cassola, Carlo <1917-1987>",1984,https://opac.sbn.it/bid/RMR0019031,"{""bid"": ""IT\\ICCU\\RMR\\0019031""}",,LE,,1993-08-09 00:00:00,IX,ITALIANO,Ed. di 300 esempl. num. f. c.,25 p. : ill. ; 16 cm,,,22,,3,3-C/56,,467,LE,,2025-01-01 00:00:00
1344,,"CASSOU, JEAN",1932,PARIS,GRASSET,,OPAC SBN,0.880,Cervantes / Jean Cassou,"Cassou, Jean",1939,https://opac.sbn.it/bid/IEI0306641,"{""bid"": ""IT\\ICCU\\IEI\\0306641""}",,LE,,1993-08-09 00:00:00,,SPAGNOLO,,123 p. ; 25 cm.,,,19,,11,11/TOL,,273,LE,TOLSTOI - BIOGRAFIA,2025-01-01 00:00:00
1345,,"CASTAGNOLI, GISELLA",COPYRIGHT 1981,ROMA,TREVI,,OPAC SBN,0.940,La resa dei conti / Gisella Castagnoli,"Castagnoli, Gisella",1981,https://opac.sbn.it/bid/SBL0304110,"{""bid"": ""IT\\ICCU\\SBL\\0304110""}",,LE,,1993-08-09 00:00:00,,ITALIANO,,222 p. ; 20 cm .,,,20.5,,3,3-C/49,,222,LE,,2025-01-01 00:00:00
1346,,"CASTANO, LUIGI",1946,ROMA,PAOLINE,,OPAC SBN,0.875,Le crociate / Luigi Castano,"Càstano, Luigi",1946,https://opac.sbn.it/bid/UBO2233592,"{""bid"": ""IT\\ICCU\\UBO\\2233592""}",,S,,1993-08-09 00:00:00,,ITALIANO,,315 p. ; 19 cm.,,,18.5,,18,"8,9",,315,S 1,,2025-01-01 00:00:00
1347,,"CASTANO, LUIGI, S.D.B.",1958,TORINO,S.E.I.,,OPAC SBN,0.728,"Gregorio 14. : (Niccolò Sfondrati), 1535-1591 / Luigi Càstano S.D.B","Càstano, Luigi",1957,https://opac.sbn.it/bid/LO10451876,"{""bid"": ""IT\\ICCU\\LO1\\0451876""}",,SE,,1993-08-09 00:00:00,,ITALIANO,,"XX, 449 p., [7] c. di tav. : ill. ; 22 cm",,,21.5,"TAV.,C.GEOGR.",29,"29,4",,"XI,277",SE,"VECUNA, LAURA, B. - AGIOGRAFIA",2025-01-01 00:00:00
1348,"DIO DISSE.... I PRIMI UNDICI CAPITOLI DELLA GENESI. PAROLA DI DIO, MITI DELL'ANTICO ORIENTE E TRADIZIONI D'ISRAELE","CASTEL, FRANCOIS",COPYRIGHT 1987,TORINO,PAOLINE,"FAME E SETE DELLA PAROLA, N. 2",OPAC SBN,0.870,"Dio disse : i primi undici capitoli della Genesi : Parola di Dio, miti dell'antico Oriente e tradizioni d'Israele / François Castel ; edizione italiana a cura di Gianfranco Ravasi","Castel, François",1987,https://opac.sbn.it/bid/CFI0049217,"{""bid"": ""IT\\ICCU\\CFI\\0049217""}",,BL,"RAVASI GIANFRANCO,ED.",1993-08-09 00:00:00,,ITALIANO,Trad. di Leonardo Zardi.,202 p. ; 21 cm,,,21,,6,"6,XXIV/2",,202,BL,"BIBBIA. A.T. GENESI, 1-11 - COMMENTI",2025-01-01 00:00:00
1349,,"CASTEL, FRANCOIS",COPYRIGHT 1986,TORINO,PAOLINE,,OPAC SBN,0.883,Commencements : les onze premiers chapitres de la Genèse : Parole de Dieu et mythes de l'Orient ancien / François Castel,"Castel, François",1985,https://opac.sbn.it/bid/PUV0825234,"{""bid"": ""IT\\ICCU\\PUV\\0825234""}",,BL,"ZARDI L.,TRAD.",1993-08-09 00:00:00,,FRANCESE,,159 p. ; 24 cm.,,,24,C.TOP.,14,"14,36",,238,BL,,2025-01-01 00:00:00
1350,VIAGGIO COL PADRE. ROMANZO BIBLIOGRAFICA / PP. 15,"CASTELLANETA, CARLO",1966,FIRENZE,BIETTI,,OPAC SBN,0.703,"Viaggio col padre : romanzo / di Carlo Castellaneta ; [saggi di C, Castellaneta, E. Travi e una nota bio-bibliografica]","Castellaneta, Carlo",1966,https://opac.sbn.it/bid/UBO0093726,"{""bid"": ""IT\\ICCU\\UBO\\0093726""}",,LE,,1993-08-09 00:00:00,,ITALIANO,"Le 15 p. dell'Appendice contengono I saggi della bib: Carlo Castellaneta : una nota bio-bibliografica. Viaggio verso la dignità naturale / di Ernesto Travi. Narrativa del dopoguerra e resistenza / di Carlo Castellaneta | Esiste altra ed. identica, ma con sovraccoperta graficamente diversa","208, 15 p. ; 18 cm",,,18,,3,3-C/13,"IN FONDO AL V.: I SAGGI DELLA BIB, CARLO CASTELLAN",209,LE,,2025-01-01 00:00:00
1351,,"CASTELLAZZO, LUIGI",1883,ROMA,PERINO,,OPAC SBN,0.940,Il castello dei burattini / di Luigi Castellazzo,"Castellazzo, Luigi",1884,https://opac.sbn.it/bid/REA0320650,"{""bid"": ""IT\\ICCU\\REA\\0320650""}",,LE,,1993-08-09 00:00:00,,ITALIANO,,63 p. : 18 cm.,,,23,ILL.,3,3-C/31,,656,LE,,2025-01-01 00:00:00
1352,,,1961,TORINO,IST.BANC. SAN PAOLO DI TORINO,,NOT_FOUND,0.000,,,,,{},,AR,"BERNARDI MARZIANO,CURAT.",1993-08-09 00:00:00,,,,,,,26.5,"ILL.,27 TAV. A COL.",0,",II/44",,59,X A,,2025-01-01 00:00:00
1353,SAPIENZA BABILONESE. RACCOLTA DEI TESTI SAPIENZIALI TRADOTTI DAGLI O RIGINALI,"CASTELLINO, G. R.",1962,TORINO,S.E.I.,,OPAC SBN,0.673,Sapienza babilonese : raccolta di testi sapienziali tradotti dagli originali / G. R. Castellino,,1962,https://opac.sbn.it/bid/SBL0043850,"{""bid"": ""IT\\ICCU\\SBL\\0043850""}",,BL,,1993-08-09 00:00:00,,ITALIANO,,"X, 113 p. ; 22 cm.",,,21,,14,"14,2",,"XI,114",BL,LETTERATURA SAPIENZIALE - MESOPOTAMIA - TESTI,2025-01-01 00:00:00
1354,LA SACRA BIBBIA. LIBRO DEI SALMI CHE E COMMENTATE; DIR. SALVATORE GAROFALO; LA BIBLIOTECA POSSIEDE 2 FOTOCOPIE DEL PRES. VOL.,,COPYRIGHT 1955,TORINO,MARIETTI,,NOT_FOUND,0.000,,,,,{},,BL,"CASTELLINO GIORGIO,S.D.B.,CURAT.",1993-08-09 00:00:00,,,,,,,28,,5,"5/21,XXV/1",VOLGATA LATINA E TRAD. IT. DAI TESTI ORIG. ILLUSTR,"XI,912",BL,BIBBIA. A.T. - SALMI,2025-01-01 00:00:00
1355,,"CASTIGLIONE HUMANI, MARIA",1958,BARI,PAOLINE,,OPAC SBN,0.940,S. Giuseppe Cottolengo / Maria Castiglione Humani,"Castiglione Humani, Maria",1958,https://opac.sbn.it/bid/RAV2014844,"{""bid"": ""IT\\ICCU\\RAV\\2014844""}",,C,,1993-08-09 00:00:00,,ITALIANO,,301 p. ; 17 cm.,,,17,TAV.,2,",60",,302,C 2,"COTTOLENGO, GIUSEPPE BENEDETTO, S. AGIOGRAFIA",2025-01-01 00:00:00
1356,,"CASTIGLIONI, CARLO",1931,TORINO,S.E.I.,,Internet Archive,0.528,Osservazioni sull'opera intitolata Descrizione di alcune monete cufiche del Museo Mainoni ec.,"Castiglioni, Carlo Ottavio, conte, 1784-1849",1821,https://archive.org/details/gri_33125012654899,"{""identifier"": ""gri_33125012654899""}",,S,,1993-08-09 00:00:00,,ita,,"[2], 15, [1] p. ; 33 cm",,"Milano : Dalla stamperia di Antonio Lamperti, P. Vercellina, Nirone S. Francesco, n. 2797",22.5,"ANT.,TAV.",25,5/BOR,OPERA DOPPIA,0,S 2,"BORROMEO, FEDERICO. BIOGRAFIA",2025-01-01 00:00:00
