n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
31535,,"ALESSI, ANTONIO M.",COPYRIGHT 1992,TORINO,FRATELLI DIM.,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A31,,256,SR,,2025-01-01 00:00:00
31536,,"ALESSI, ANTONIO M.",COPYRIGHT 1983,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,N.ED,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A32,,222,SR,,2025-01-01 00:00:00
31537,,"ALESSI, ANTONIO M.",COPYRIGHT 1986,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A33,,190,SR,,2025-01-01 00:00:00
31538,"VOCAZIONE EROISMO I MARTIRI DI S, GIUSTINA IN COLLE-PADOVA 27.4.1945 RAPPRESAGLIA TEDESCA","ALESSI, ANTONIO M.",1985,PADOVA,COM. PARROCCHIALE S. GIUSTINA,BIOGRAFIE,OPAC SBN,0.507,Conquistatori / D. Antonio M. Alessi,"Alessi, Antonio M.",1943,https://opac.sbn.it/bid/TO00911293,"{""bid"": ""IT\\ICCU\\TO0\\0911293""}",SE,,2002-07-24 00:00:00,,ITALIANO,,127 p. : ill. ; 18 cm.,,,24.5,FOTTO E TAV.,30,920 A34,,171,SR,,2025-01-01 00:00:00
31539,,"ALESSIO, F.",1909,TORINO,LIB. D. S. CUORE,BIOGRAFIE,OPAC SBN,0.880,Breve istoria della santissima V. Maria liberatrice in Pinerolo con alcune divote preghiere / F. Alessio,"Alessio, F.",,https://opac.sbn.it/bid/TO01575017,"{""bid"": ""IT\\ICCU\\TO0\\1575017""}",SE,,2002-07-24 00:00:00,,ITALIANO,,21 p. ; 15 cm.,,,18,,30,920 A35,,159,SR,,2025-01-01 00:00:00
31540,,"ALLOSIO, MARIA",1990,PADOVA,MESSAGGERO,BIOGRAFIE,OPAC SBN,0.849,Bakhita / Maria Allosio,"Alloisio, Maria",1970,https://opac.sbn.it/bid/SBL0425641,"{""bid"": ""IT\\ICCU\\SBL\\0425641""}",SE,,2002-07-24 00:00:00,,ITALIANO,ill. di Antonio Larocca,"105 p., [4] c. di tav. : ill. ; 24 cm",,,18,TAVOLE,30,920 A36,,123,SR,,2025-01-01 00:00:00
31541,,"CARINI ALIMANDI, LIA",COPYRIGHT 1978,ROMA,CITTA' NUOVA,BIOGRAFIE,OPAC SBN,0.940,Luigi Guanella : per le vie del quarto mondo / Lia Carini Alimandi,"Carini Alimandi, Lia",1978,https://opac.sbn.it/bid/IEI0048028,"{""bid"": ""IT\\ICCU\\IEI\\0048028""}",SE,,2002-07-24 00:00:00,,ITALIANO,,"189 p. : ill, \1! ritr. ; 18 cm",,,18,TAV.,30,920 A37,,189,SR,,2025-01-01 00:00:00
31542,,"ALESSANDRO DA BRA', O.F.M.",COPYRIGHT 1961,CUNEO,BERTELLO,BIOGRAFIE,Library of Congress,0.403,"Bibliotheca Lindesiana ... Catalogue of the printed books preserved at Haigh hall, Wigan, co. pal. Lancast",lessing j. rosenwald collection (library of congress),1910,http://www.loc.gov/item/10027735/,"{""loc_id"": ""http://www.loc.gov/item/10027735/""}",SE,,2002-07-24 00:00:00,I,,,,,,16.5,TAV.,30,920 A38,,157,SR,,2025-01-01 00:00:00
31543,,"AMADEI, ANGELO, S.D.B.",COPYRIGHT 1934,TORINO,SEI,BIOGRAFIE,Open Library,0.343,Percorso : Collezione Di Poesie -Romanzi - Racconti - Aforismi - Saggi - Biografie : Novemila Pagine Cartacee - Trecentomila Parole,Nicola Aliani,2021,https://openlibrary.org/works/OL31010704W,{},SE,,2002-07-24 00:00:00,I,ita,,,,,19.5,TAV. E FOTO,30,920 A39,,703,SR,,2025-01-01 00:00:00
31544,,"ALBERTO, DI MARIA, F.S.C.",1943,ROMA,TIP. B. LONGO,BIOGRAFIE,OPAC SBN,0.710,Da Dio all'uomo : Corso di religione / Alberto Di Maria S. C,Alberto : di Maria,,https://opac.sbn.it/bid/CAM0002555,"{""bid"": ""IT\\ICCU\\CAM\\0002555""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,v. ; 21 cm,,,24,TAVOLE,30,920 A40,,535,SR,,2025-01-01 00:00:00
31545,MADDALENA DI CANOSSA FONDATRICE DELLE FIGLIE E DEI FIGLI DELLA CARIT A',,1934,ISOLA DEL LIRI,PISANI,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,24,TAVOLE,30,920.34,,630,SR,,2025-01-01 00:00:00
31546,,,1969,SAVONA,IST. FIGLIE D. MISERICORDIA,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,20,TAVOLE E FOTO,30,920.35,,293,SR,,2025-01-01 00:00:00
31547,SA GIOVANNA ANTIDA THOURET FOND. DELLE SUORE DELLA CARITA' SOTTO LA PROTEZIONE DI S. VINCENZO DE' PAOLI (1765-1826),,1934,ROMA,CASA GEN.,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,20,TAVOLE E FOTO,30,920.36,,246,SR,,2025-01-01 00:00:00
31548,,"ANTICO, PIO",,ROMA,CENTR BERETTONI,BIOGRAFIE,OPAC SBN,0.880,Giuseppina Berettoni / Pio Antico,"Antico, Pio",1978,https://opac.sbn.it/bid/TO01609411,"{""bid"": ""IT\\ICCU\\TO0\\1609411""}",SE,,2002-07-24 00:00:00,I,ITALIANO,La data di pubblicazione è desunta dall'introduzione a cura dell'autore.,"804, XXVIII p. : ill. ; 22 cm",,,24,TAVOLE E FOTO,30,920 A41,,"804,XXVIII",SR,,2025-01-01 00:00:00
31549,,,1944,TORINO,DIREZ. OPERE EUCARISTICHE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,24,TAVOLE E FOTO,30,920.37,,685,SR,,2025-01-01 00:00:00
31550,"UN UOMO PER LA STORIA, UN SANTO PER LA CHIESA S. M. CHAMPAGNAT",,1967,ROMA,MISTICA ROSA,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,24,TAVOLE E FOTO,30,920.38,,568,SR,,2025-01-01 00:00:00
31551,,"ALESSANDRONI, CENZI",1943,MILANO,RIZZOLI,BIOGRAFIE,Open Library,0.613,Gustav Klimt,Alessandra Comini,1922,https://openlibrary.org/works/OL2181157W,{},SE,,2002-07-24 00:00:00,I,ger,,,,,24,TAVOLE E FOTO,30,920 A42,,343,SR,,2025-01-01 00:00:00
31552,SUOR CARMELA DELLO SPIRITO SANTO CARMELITANA SC. 1903-49,,1954,ROMA,MON. S. GIUSEPPE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,24,TAVOLE E FOTO,30,920.39,,309,SR,,2025-01-01 00:00:00
31553,,,1930,RAVELLO -SALERNO,LUCE SERAFICA,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,19.5,TAVOLE E FOTO,30,920.40,,207,SR,,2025-01-01 00:00:00
31554,,,1960,TORINO,SUORE DI CARITA' DI S. MARIA,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,19.5,TAVOLE E FOTO,30,920.41,,317,SR,,2025-01-01 00:00:00
31555,,,COPYRIGHT 1955,MILANO,ANCORA,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,19.5,TAVOLE E FOTO,30,920.42,,236,SR,,2025-01-01 00:00:00
31556,,,COPYRIGHT 1954,MILANO,VIBOLDONE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,19.5,TAVOLE E FOTO,30,920.43,,175,SR,,2025-01-01 00:00:00
31557,,,1866,TORINO,SPEIRANI,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,II,,,,,,19.5,TAVOLE E FOTO,30,920.44,,268,SR,,2025-01-01 00:00:00
31558,LA B. RAFFAELLA M. DEL SACRO CUORE FONDATRICE DELLA CONGREGAZIONE DE LLE ANCELLE DEL SACRO CUORE DI GESU',,1952,ROMA,CONGREGAZ.,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,,2002-07-24 00:00:00,I,,,,,,19.5,TAVOLE E FOTO,30,920.45,,137,SR,,2025-01-01 00:00:00
31559,,"CARINI ALIMANDI, LIA",COPYRIGHT 1989,ROMA,NV FRONTIERE,BIOGRAFIE,OPAC SBN,0.880,Una luce dal Messico : Conchita Armida / Lia Carini Alimandi,"Carini Alimandi, Lia",1981,https://opac.sbn.it/bid/CFI0467967,"{""bid"": ""IT\\ICCU\\CFI\\0467967""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"218 p., [4] carte di tav. ; 19 cm",,,20,"TAV, FOTO",30,920 A43,,289,SR,,2025-01-01 00:00:00
31560,,"CARINI ALIMANDI, LIA",COPYRIGHT 1991,ROMA,NV FRONTIERE,BIOGRAFIE,OPAC SBN,0.880,Una luce dal Messico : Conchita Armida / Lia Carini Alimandi,"Carini Alimandi, Lia",1981,https://opac.sbn.it/bid/CFI0467967,"{""bid"": ""IT\\ICCU\\CFI\\0467967""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"218 p., [4] carte di tav. ; 19 cm",,,20,"TAV, FOTO",30,920 A44,,191,SR,,2025-01-01 00:00:00
31561,,"AUFFRAY, AGOSTINO",COPYRIGHT 1972,TORINO,SEI,BIOGRAFIE,OPAC SBN,0.685,"Beato Michele Rua, primo successore di san Giovanni Bosco / Agostino Auffray","Auffray, Augustin Fernand",1972,https://opac.sbn.it/bid/SBL0454406,"{""bid"": ""IT\\ICCU\\SBL\\0454406""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"187 p., [16] p. di tav. ; 23 cm.",,,20,"TAV, FOTO",30,920 A45,,187,SR,,2025-01-01 00:00:00
31562,,"AUFFRAY, AGOSTINO",COPYRIGHT 1977,TORINO,SEI,BIOGRAFIE,OPAC SBN,0.625,"Beato Michele Rua, primo successore di san Giovanni Bosco / Agostino Auffray","Auffray, Augustin Fernand",1972,https://opac.sbn.it/bid/SBL0454406,"{""bid"": ""IT\\ICCU\\SBL\\0454406""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"187 p., [16] p. di tav. ; 23 cm.",,,20,"TAV, FOTO",30,920 A46,,279,SR,,2025-01-01 00:00:00
31563,,"ARGENTIERI, DOMENICO",COPYRIGHT 1951,MILANO,TARANTOLA,BIOGRAFIE,OPAC SBN,0.732,Missolungi : canto orientale / Domenico Argentieri,"Argentieri, Domenico <fl. 1904>",1904,https://opac.sbn.it/bid/UBO1854784,"{""bid"": ""IT\\ICCU\\UBO\\1854784""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,13 p. ; 15 cm.,,,20,"TAV, FOTO",30,920 A47,,241,SR,,2025-01-01 00:00:00
31564,,"ARGENTA, CELESTINO, BARNABITA",COPYRIGHT 1965,TORINO,BORLA,BIOGRAFIE,OPAC SBN,0.687,"Luigi M. Grassi, vescovo di Alba / p. Celestino Argenta barnabita ; con prefazione di S.E. Mons. Carlo Stoppa","Argenta, Celestino",1950,https://opac.sbn.it/bid/CUB0034456,"{""bid"": ""IT\\ICCU\\CUB\\0034456""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"100 p., [9] carte di tav. : ill. ; 21 cm",,,20,"TAV, FOTO",30,920 A48,,311,SR,,2025-01-01 00:00:00
31565,,"ANCILLI, ERMANNO, O.C.D.",COPYRIGHT 1987,ROMA,O.C.D.,BIOGRAFIE,OPAC SBN,0.738,"La passione di Cristo in santa Teresa d'Avila e in santa Maria Maddalena de' Pazzi / Ermanno Ancilli, O.C.D","Ancilli, Ermanno",,https://opac.sbn.it/bid/NAP0846750,"{""bid"": ""IT\\ICCU\\NAP\\0846750""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,,,,20,,30,920 A49,,200,SR,,2025-01-01 00:00:00
31566,,"AUCLAIR, MARCELLE",COPYRIGHT 1965,TORINO,BORLA,BIOGRAFIE,OPAC SBN,0.880,La vie de sainte Therese d'Avila / Marcelle Auclair,"Auclair, Marcelle",1960,https://opac.sbn.it/bid/LO10717548,"{""bid"": ""IT\\ICCU\\LO1\\0717548""}",SE,,2002-07-24 00:00:00,I,FRANCESE,,501 p. ; 18 cm.,,,20,,30,920 A50,,343,SR,,2025-01-01 00:00:00
31567,LA VIA DELL'INFINITO AUTOBIOGRAFIA SPIRITUALE DI S. VICENZO PALLOTT I,"AMOROSO, FRANCESCO",COPYRIGHT 1999,ROMA,PALLOTTINI,BIOGRAFIE,OPAC SBN,0.480,Edelweiss : mazurka per pianoforte / di Francesco Amoroso,"Amoroso, Francesco <1874-1916>",1900,https://opac.sbn.it/bid/MUS0098791,"{""bid"": ""IT\\ICCU\\MUS\\0098791""}",SE,,2002-07-24 00:00:00,I,ITALIANO,Dedica: alla dilettante signora Elena Valentino,5 p. ; 17 cm,,,20,TAV. FOTO,30,920 A51,,205,SR,,2025-01-01 00:00:00
31568,,"AMOROSO, FRANCESCO",COPYRIGHT 1981,ROMA,CITTA' NUOVA,BIOGRAFIE,OPAC SBN,0.687,Amor patrio | ouverture | Francesco Amoroso,"Amoroso, Francesco <1874-1916>",1988,https://opac.sbn.it/bid/UFE1027046,"{""bid"": ""IT\\ICCU\\UFE\\1027046""}",SE,,2002-07-24 00:00:00,I,"PRIVO DI CONTENUTO LINGUISTICO, NON APPLICABILE","Su carta da musica del negozio Ricordi di Padova | In calce a c. [1]: ""Edizioni dell'arte mandolinistica, Genova, 1913"" | In calce a c. [15]: ""Il 21 Aprile 1988 , G. Francesco Amoroso"".","1 partitura ([15] c.) ; 36x27,5 cm",,,20,,30,920 A52,,342,SR,,2025-01-01 00:00:00
31569,,"L'ARCO, ADOLFO",COPYRIGHT 1969,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Con don Bosco nelle terre del sud / Adolfo L'Arco,"L'Arco, Adolfo",1986,https://opac.sbn.it/bid/NAP0022729,"{""bid"": ""IT\\ICCU\\NAP\\0022729""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"381 p., \2! c. di tav. ; 23 cm",,,20,FOTO,30,920 A53,,173,SR,,2025-01-01 00:00:00
31570,,"L'ARCO, ADOLFO",COPYRIGHT 1964,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Con don Bosco nelle terre del sud / Adolfo L'Arco,"L'Arco, Adolfo",1986,https://opac.sbn.it/bid/NAP0022729,"{""bid"": ""IT\\ICCU\\NAP\\0022729""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"381 p., \2! c. di tav. ; 23 cm",,,20,FOTO,30,920 A54,,126,SR,,2025-01-01 00:00:00
31571,,"L'ARCO, ADOLFO",COPYRIGHT 1982,NAPOLI,DEHONIANE,BIOGRAFIE,OPAC SBN,0.940,Una meteora viva: Paola Adamo / Adolfo L'Arco,"L'Arco, Adolfo",1981,https://opac.sbn.it/bid/CFI0038324,"{""bid"": ""IT\\ICCU\\CFI\\0038324""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,116 p. : ill. ; 19 cm.,,,20,FOTO,30,920 A55,,202,SR,,2025-01-01 00:00:00
31572,,"L'ARCO, ADOLFO",COPYRIGHT 1978,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.940,Alberto Marvelli : costruttore della Città di Dio / Adolfo L'Arco,"L'Arco, Adolfo",1978,https://opac.sbn.it/bid/TO00565731,"{""bid"": ""IT\\ICCU\\TO0\\0565731""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,172 p. ; 21 cm.,,,21,FOTO,30,920 A 56,,172,SR,,2025-01-01 00:00:00
31573,,"L'ARCO, ADOLFO",COPYRIGHT 1977,ROMA,FMA,BIOGRAFIE,OPAC SBN,0.940,Alberto Marvelli : costruttore della Città di Dio / Adolfo L'Arco,"L'Arco, Adolfo",1978,https://opac.sbn.it/bid/TO00565731,"{""bid"": ""IT\\ICCU\\TO0\\0565731""}",SE,SUOR TERESA VALSE' PANTELLINI,2002-07-24 00:00:00,I,ITALIANO,,172 p. ; 21 cm.,,,21,FOTO,30,920 A 57,,142,SR,,2025-01-01 00:00:00
31574,,"ANITORI, ILARIO C.P.",1962,TERAMO,ECO,BIOGRAFIE,OPAC SBN,0.834,"Il Santo del Gran Sasso : San Gabriele dell'Addolorata, compatrono della gioventù cattolica italiana, patrono d'Abruzzo / p. Ilario Anitori c.p","Anitori, Ilario",1962,https://opac.sbn.it/bid/SBL0131299,"{""bid"": ""IT\\ICCU\\SBL\\0131299""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,"334 p., [16] c. di tav., [1] c. di tav. ripiegata: facs. ; 21 cm.",,,21,FOTO,30,920 A 58,,334,SR,,2025-01-01 00:00:00
31575,,"D'AURORA, ELIO",COPYRIGHT 1984,TORINO,A.E C.,BIOGRAFIE,OPAC SBN,0.516,Rinnovamento e Illuminismo nel '700 italiano : la formazione culturale di Gian Rinaldo Carli / Elio Apih,"Apih, Elio",1973,https://opac.sbn.it/bid/IEI0105355,"{""bid"": ""IT\\ICCU\\IEI\\0105355""}",SE,,2002-07-25 00:00:00,II,ITALIANO,,270 p. ; 24 cm.,,,21,TAV. E FOTO,30,920 A58,,2411,SR,,2025-01-01 00:00:00
31576,,"D'AURORA, ELIO",COPYRIGHT 1983,REGGIO EMILA,CITTA' ARMONIOSA,BIOGRAFIE,OPAC SBN,0.516,Rinnovamento e Illuminismo nel '700 italiano : la formazione culturale di Gian Rinaldo Carli / Elio Apih,"Apih, Elio",1973,https://opac.sbn.it/bid/IEI0105355,"{""bid"": ""IT\\ICCU\\IEI\\0105355""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,270 p. ; 24 cm.,,,21,TAV. E FOTO,30,920 A57,,93,SR,,2025-01-01 00:00:00
31577,,FRATE ANGELO,COPYRIGHT 1977,MILANO,ED. ITALIA LETTERARIA,BIOGRAFIE,Open Library,0.471,Inferno,Dante Alighieri,1767,https://openlibrary.org/works/OL93227W,{},SE,,2002-07-25 00:00:00,II,srd,,,,,21,TAV. E FOTO,30,920 A56,,137,SR,,2025-01-01 00:00:00
31578,"MONSIGNOR CONFORTI 1865-1931 FONDATORE DEI ""SAVERIANI""","LUCA, AUGUSTO",COPYRIGHT 1988,PARMA,POSTULAZIONE,BIOGRAFIE,OPAC SBN,0.684,Monsignor Conforti / Augusto Luca,"Luca, Augusto <1917-2018>",1988,https://opac.sbn.it/bid/TO00549022,"{""bid"": ""IT\\ICCU\\TO0\\0549022""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,127 p. ; 20 cm.,,,18,,30,920 A59,,127,SR,,2025-01-01 00:00:00
31579,SANTA CATERINA DA SIENA PATRONA D'ITALIA UNA SFIDA PER LA DONNA DI OGGI,"ANODAL, GABRIELLA",COPYRIGHT 1990,BOLOGNA,ED. STUDIO DOMENICANO,BIOGRAFIE,OPAC SBN,0.636,"Santa Caterina da Siena, patrona d'Italia: una sfida per la donna di oggi / a cura di Gabriella Anodal",,1990,https://opac.sbn.it/bid/RAV0112532,"{""bid"": ""IT\\ICCU\\RAV\\0112532""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,175 p. : ill. ; 20 cm,,,18,TAVOLE,30,920 A60,VITA DI S. CATERINA DA SIENA ILLUSTRATA CON STAMPE,175,SR,,2025-01-01 00:00:00
31580,"LA VITA DEL SANTO RACCONTATA DAI CONTEMPORANEI. 1.LEGENDA ""ASSIDUA"" 2. LEGENDA RIGALDINA","ANTONIO, DI PADOVA, S.",COPYRIGHT 1982,PADOVA,MESSAGGERO,BIOGRAFIE,Open Library,0.312,Breve vita di S. Antonio di Padova,Giuseppe Pesci,1961,https://openlibrary.org/works/OL24914813W,{},SE,,2002-07-25 00:00:00,I,ita,,,,,19,,30,920 A61,,162,SR,,2025-01-01 00:00:00
31581,,"ALEXANDRE, AMEDEO",COPYRIGHT 1981,PADOVA,MESSAGGERO,BIOGRAFIE,OPAC SBN,0.940,"Antonio di Padova una vita di luce / Amedeo Alexandre, Dante Bovo","Alexandre, Amedeo",1981,https://opac.sbn.it/bid/CAM0004472,"{""bid"": ""IT\\ICCU\\CAM\\0004472""}",SE,DANTE BOVO,2002-07-25 00:00:00,I,ITALIANO,,237 p. : ill. ; 19 cm. -,,,19,,30,920 A62,,236,SR,,2025-01-01 00:00:00
31582,,,COPYRIGHT 1985,ROMA,AVE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,"ANTONIOLI, FALCIOLA, LABANCA, LAZZATI",2002-07-25 00:00:00,I,,,,,,21,TAV. E FOTO,30,920 AV,,134,SR,,2025-01-01 00:00:00
31583,,,COPYRIGHT 1987,MILANO,JACA BOOK,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,PETER MANNS,2002-07-25 00:00:00,I,,,,,,24,,30,920 AV1,,369,SR,,2025-01-01 00:00:00
31584,,,COPYRIGHT 1988,MILANO,JACA BOOK,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,PETER MANNS,2002-07-25 00:00:00,I,,,,,,24,,30,920 AV2,,411,SR,,2025-01-01 00:00:00
31585,,,COPYRIGHT 1986,MILANO,CENS,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,"MICCOLI, PEYRETTI, VAGGI, DO, VIVARELLI, TUROLDO, FABBRETTI",2002-07-25 00:00:00,I,,,,,,19,,30,920 AV3,,230,SR,,2025-01-01 00:00:00
31586,,,,MILANO,A.R.A,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,RAFFAELLO CIONI CURAT.,2002-07-25 00:00:00,I,,,,,,18,,30,920 AV4,BIBLIOTECA DEI SANTI DIR.DA MONS. GALBIATI N. 24,259,SR,,2025-01-01 00:00:00
31587,S. AFRAATE O IL SAPIENTE PERSIANO ( LE PIU' BELLE PAGINE TRADOTTE DAL SIRIACO DA GS.RICCIOTTI),AFRAATE SIRO,1926,MILANO,A.R.A,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},P,,2002-07-25 00:00:00,I,,,,,,18,,9,281 A32,,219,SR,,2025-01-01 00:00:00
31588,VITA DI S. ROMUALDO - EOLOGIO DELLA VITA EREMITICA - -REGOLA DEGLI EREMITI DI FONTE AVELLANA-LA PERFEIONE MONASTICA -ELOGIO DELL'ELEMOSINA - ELOGIO DI S. APOLLINARE,"PIER DAMIANI, S.",1927,MILANO,A.R.A,BIOGRAFIE,OPAC SBN,0.483,Vita di S. Romualdo padre e maestro dei monaci Benedettini Camaldolesi / S. Pier Damiano,Petrus : Damiani <santo>,1982,https://opac.sbn.it/bid/ANA0149516,"{""bid"": ""IT\\ICCU\\ANA\\0149516""}",P,GUIDA BATTELLI,2002-07-25 00:00:00,I,ITALIANO,,165 p. ; 17 cm.,,,18,,9,281 D4,,221,SR,,2025-01-01 00:00:00
31589,,"BARDI, GIUSEPPE",1958,BARI,PAOLINE,BIOGRAFIE,OPAC SBN,0.710,Gli occhi che videro / Giuseppe Bardi,"Bardi, Giuseppe <sec. 20.>",1979,https://opac.sbn.it/bid/SBL0291782,"{""bid"": ""IT\\ICCU\\SBL\\0291782""}",SE,,2002-07-25 00:00:00,II,ITALIANO,,271 p. : tav. ; 21 cm .,,,18,TAV.,30,920 B6,,432,SR,,2025-01-01 00:00:00
31590,NON AMERO' MAI ABBASTANZA VITA DI HUVELIN DIRET. SPIRIT. DI DE FOUCA ULD,"BARRA, GIOVANNI",1963,BARI,PAOLINE,BIOGRAFIE,OPAC SBN,0.430,Tempo di testimoniare / Giovanni Barra,"Barra, Giovanni <1914-1975>",1956,https://opac.sbn.it/bid/CUB0074024,"{""bid"": ""IT\\ICCU\\CUB\\0074024""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,250 p. ; 20 cm.,,,18,,30,920 B7,,186,SR,,2025-01-01 00:00:00
31591,,"BARRA, GIOVANNI",COPYRIGHT 1968,TORINO,GRIBAUDI,BIOGRAFIE,OPAC SBN,0.656,Donne forti / Giovanni Barra,"Barra, Giovanni <1914-1975>",1957,https://opac.sbn.it/bid/PUV0348937,"{""bid"": ""IT\\ICCU\\PUV\\0348937""}",SE,,2002-07-25 00:00:00,II,ITALIANO,,281 p. ; 19 cm.,,,18,,30,920 B8,,218,SR,,2025-01-01 00:00:00
31592,,"BARRA, GIOVANNI",COPYRIGHT 1966,TORINO,GRIBAUDI,BIOGRAFIE,OPAC SBN,0.716,Ragazze d'oggi / Giovanni Barra,"Barra, Giovanni <1914-1975>",1965,https://opac.sbn.it/bid/SBL0419412,"{""bid"": ""IT\\ICCU\\SBL\\0419412""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,220 p. ; 21 cm.,,,18,,30,920 B9,,272,SR,,2025-01-01 00:00:00
31593,,"BARRA, GIOVANNI",COPYRIGHT 1970,TORINO,GRIBAUDI,BIOGRAFIE,OPAC SBN,0.656,Donne forti / Giovanni Barra,"Barra, Giovanni <1914-1975>",1957,https://opac.sbn.it/bid/PUV0348937,"{""bid"": ""IT\\ICCU\\PUV\\0348937""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,281 p. ; 19 cm.,,,18,,30,920 B10,,304,SR,,2025-01-01 00:00:00
31594,,"BARRA, GIOVANNI",COPYRIGHT 1957,NOVARA,L'AZIONE,BIOGRAFIE,OPAC SBN,0.716,Donne forti / Giovanni Barra,"Barra, Giovanni <1914-1975>",1957,https://opac.sbn.it/bid/PUV0348937,"{""bid"": ""IT\\ICCU\\PUV\\0348937""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,281 p. ; 19 cm.,,,20,TAV.,30,920 B11,,222,SR,,2025-01-01 00:00:00
31595,,"BARRA, GIOVANNI",COPYRIGHT 1957,NOVARA,L'AZIONE,BIOGRAFIE,OPAC SBN,0.716,Donne forti / Giovanni Barra,"Barra, Giovanni <1914-1975>",1957,https://opac.sbn.it/bid/PUV0348937,"{""bid"": ""IT\\ICCU\\PUV\\0348937""}",SE,,2002-07-25 00:00:00,I,ITALIANO,,281 p. ; 19 cm.,,,20,TAV.,30,920 B12,,222,SR,,2025-01-01 00:00:00
