n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
24167,"I GRANDI INIZIATI. RAMA, KRISHNA, ERMETE, MOSE`, ORFEO, PITAGORA, PL A TONE, GESU`. BREVE STORIA SEGRETA DELLE RELIGIONI","SCHURE`, EDOUARD",COPYRIGHT 1993,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.877,"I grandi iniziati : Rama, Krishna, Ermete, Mosè, Orfeo, Pitagora, Platone, Gesù : breve storia segreta delle religioni / Edouard Schuré","Schuré, Édouard",1996,https://opac.sbn.it/bid/MO10006063,"{""bid"": ""IT\\ICCU\\MO1\\0006063""}",88-7983-104-6,R,"ROSATI BIZZOTTO N.,TRAD.",2000-05-16 00:00:00,II,ITALIANO,Trad. di Nicoletta Rosati Bizzotto.,358 p. ; 22 cm,,,22,,4,",50",GRANDI TASCABILI ECONOMICI,358,R 4,,2025-01-01 00:00:00
24171,,"SORDI, MARTA",COPYRIGHT 1986,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 118/SEZ. STORIA",OPAC SBN,0.880,I cristiani e l'impero romano / Marta Sordi,"Sordi, Marta",1984,https://opac.sbn.it/bid/RAV0122604,"{""bid"": ""IT\\ICCU\\RAV\\0122604""}",88-16-40118-4,GE,,2000-05-17 00:00:00,"I,RISTAMPA",ITALIANO,,213 p. ; 23 cm,,,23,,2,"2,XVII/118",,213,GE,,2025-01-01 00:00:00
24172,,"LECLERCQ, JEAN, O.S.B.",COPYRIGHT 1997,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 149 / SEZ. CULTURA MEDI",OPAC SBN,0.657,La donna e le donne in S. Bernardo / Jean Leclercq,"Leclercq, Jean <1911-1993>",1997,https://opac.sbn.it/bid/CFI0340981,"{""bid"": ""IT\\ICCU\\CFI\\0340981""}",88-16-40149-4,GE,"STERCAL C.,TRAD.",2000-05-17 00:00:00,II,ITALIANO,Trad. di Claudio Stercal.,142 p. ; 23 cm,,,23,,2,"2,XVII/149",,142,GE,,2025-01-01 00:00:00
24173,,"MONTREUIL, GERBERT DE",COPYRIGHT 1996,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 167 / SEZ. CULTURA MEDI",Open Library,0.455,Le roman de la violette,Gerbert de Montreuil,1931,https://openlibrary.org/works/OL7550212W,{},88-16-40167-2,GE,"COCITO L.,CURAT.",2000-05-17 00:00:00,I/RISTAMPA,fre,,,,,23,,2,"2,XVII/167",,131,GE,,2025-01-01 00:00:00
24174,,"GILSON, ETIENNE",COPYRIGHT 1996,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 193 / SEZ. CULTURA MEDI",OPAC SBN,0.819,Dante e la filosofia / Étienne Gilson ; editoriale di Costante Marabelli,"Gilson, Étienne",1987,https://opac.sbn.it/bid/CFI0121064,"{""bid"": ""IT\\ICCU\\CFI\\0121064""}",88-16-40193-1,GE,"CRISTALDI SERGIO,TRAD.",2000-05-17 00:00:00,I/RISTAMPA,ITALIANO,Trad. di Sergio Cristaldi.,316 p. ; 23 cm,,,23,,2,"2,XVII/193",,"8 F.P.,316",GE,,2025-01-01 00:00:00
24175,,"GILSON, ETIENNE",COPYRIGHT 1995,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 201 / SEZ. CULTURA MEDI",OPAC SBN,0.879,La teologia mistica di San Bernardo / Etienne Gilson ; introduzione di Jean Leclercq ; a cura di Claudio Stercal,"Gilson, Étienne",1995,https://opac.sbn.it/bid/RMS0056885,"{""bid"": ""IT\\ICCU\\RMS\\0056885""}",88-16-40201-6,GE,"MASCHERONI S.,TRAD. / STERCAL C.,CURAT.",2000-05-17 00:00:00,I/RISTAMPA,ITALIANO,,"XXI, 231 p. ; 23 cm.",,,23,,2,"2,XVII/201",,"XXI,231",GE,,2025-01-01 00:00:00
24176,LETTERE. 1/PRIORE E ABATE DEL BEC ON IL PATROCINIO DELLA PRESIDENZA DEL CONSIGLIO REGIONALE DELLA VALL E D'AOSTA,"ANSELMO, D'AOSTA, S.",COPYRIGHT 1988,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 212 / SEZ. CULTURA MEDI",OPAC SBN,0.386,"1: Priore e abate del Bec / Anselmo d'Aosta ; introduzioni di Giorgio Picasso, Inos Biffi, Richard W. Southern ; traduzione di Aldo Granata ; note di Costante Marabelli",Anselmus : Cantuariensis <santo>,1988,https://opac.sbn.it/bid/MIL0033496,"{""bid"": ""IT\\ICCU\\MIL\\0033496""}",88-16-40212-1,GE,"GRANATA A.,TRAD. / MARABELLI C.,CURAT.",2000-05-17 00:00:00,I,ITALIANO - LATINO,Testo orig. a fronte.,"454 p. : ill., c. geogr. ; 24 cm",,,23,,2,"2,XVII/212","INTROD. A CURA DI G. PICASSO, I. BIFFI, R. W. SOUT",454,GE,,2025-01-01 00:00:00
24191,,"PEYREFITTE, ROGER",COPYRIGHT 1957,TORINO,EINAUDI,,OPAC SBN,0.940,Les ambassades / Roger Peyrefitte,"Peyrefitte, Roger",1958,https://opac.sbn.it/bid/PBE0151174,"{""bid"": ""IT\\ICCU\\PBE\\0151174""}",,LE,"NATOLI G.,TRAD.",2000-05-18 00:00:00,,FRANCESE,,276 p. ; 20 cm,,,22,,4,"4,246",,341,LE,,2025-01-01 00:00:00
24192,,"LECLERCQ, JEAN, O.S.B.",COPYRIGHT 1990,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 262/SEZ. CULTURA MEDIEV",OPAC SBN,0.657,Esperienza spirituale e teologia : Alla scuola dei monaci medievali ; Introduzione di Inos Biffi,"Leclercq, Jean <1911-1993>",1991,https://opac.sbn.it/bid/LIA0010049,"{""bid"": ""IT\\ICCU\\LIA\\0010049""}",88-16-40262-8,GE,"TOMBOLINI A.,TRAD.",2000-05-18 00:00:00,I,FRANCESE - ITALIANO,ISBN 88-16-40262-8,195 p. ; 23 cm,,,23,,2,"2,XVII/262",,195,GE,,2025-01-01 00:00:00
24193,,"BONANSEA, BERNARDINO, O.F.M.",COPYRIGHT 1991,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 286/SEZ. CULTURA MEDIEV",OPAC SBN,0.866,L'uomo e Dio nel pensiero di Duns Scoto / Bernardino Bonansea,"Bonansea, Bernardino M.",1991,https://opac.sbn.it/bid/MIL0113138,"{""bid"": ""IT\\ICCU\\MIL\\0113138""}",88-16-40286-5,GE,,2000-05-18 00:00:00,I,ITALIANO,,"IX, 281 p. ; 23 cm.",,,23,,2,"2,XVII/286",,"IX,281",GE,,2025-01-01 00:00:00
24194,,"SHOOK, LAURENCE K.",COPYRIGHT 1991,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 290/SEZ. CULTURA MEDIEV",OPAC SBN,0.940,Étienne Gilson / Laurence K. Shook ; introduzione di Inos Biffi,"Shook, Laurence K.",1991,https://opac.sbn.it/bid/LO10070453,"{""bid"": ""IT\\ICCU\\LO1\\0070453""}",88-16-40290-3,GE,"ROSSI M.S.,TRAD.",2000-05-18 00:00:00,I,ITALIANO,,"XXXIII, 495 p. ; 23 cm",,,23,,2,"2,XVII/290",INTROD. DI INOS BIFFI,"XXXIII,495",GE,,2025-01-01 00:00:00
24195,IL RISVEGLIO DELLA COSCIENZA NELLA CIVILTA` MEDIEVALE... CON L'AGGIU NTA DI: L'INTELLIGENZA DELLA FEDE,"CHENU, M.-D., O.P.",COPYRIGHT 1991,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 292/SEZ. CULTURA MEDIEV",OPAC SBN,0.687,Il risveglio della coscienza nella civiltà medievale / Marie-Dominique Chenu ; prefazione e cura di Inos Biffi,"Chenu, Marie-Dominique",1991,https://opac.sbn.it/bid/LO10053640,"{""bid"": ""IT\\ICCU\\LO1\\0053640""}",88-16-40292-X,GE,"BIFFI INOS,TRAD.",2000-05-18 00:00:00,I,ITALIANO,2. ed. italiana,86 p. ; 23 cm,,,23,,2,"2,XVII/292",PREF. A CURA DI INOS BIFFI,"4 F.P.,86",GE,,2025-01-01 00:00:00
24196,,"ANSELMO, D'AOSTA, S.",COPYRIGHT 1993,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 296/SEZ. CULTURA MEDIEV",OPAC SBN,0.497,"2.2: Arcivescovo di Canterbury / Anselmo d'Aosta ; introduzioni di Inos Biffi, Aldo Granata ; traduzione di Aldo Granata ; commento di Costante Marabelli",Anselmus : Cantuariensis <santo>,1993,https://opac.sbn.it/bid/MIL0178445,"{""bid"": ""IT\\ICCU\\MIL\\0178445""}",88-16-40296-2,GE,"GRANATA A.,TRAD. / MARABELLI C.,CURAT.",2000-05-18 00:00:00,I,ITALIANO - LATINO,Testo orig. a fronte,575 p. : ill. ; 24 cm,,,23,,2,"2,XVII/296",INTRODUZIONI DI INOS BIFFI E ALDO GRANATA,575,GE,,2025-01-01 00:00:00
24197,,"BIFFI, INOS",COPYRIGHT 1992,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 314/CULTURA MEDIEVALE",OPAC SBN,0.940,"San Tommaso d'Aquino : il teologo, la teologia / Inos Biffi","Biffi, Inos",1992,https://opac.sbn.it/bid/TO01290341,"{""bid"": ""IT\\ICCU\\TO0\\1290341""}",88-16-40314-4,GE,,2000-05-18 00:00:00,II,ITALIANO,,124 p. ; 24 cm.,,,23,,2,"2,XVII/314",ED. RINNOVATA,124,GE,,2025-01-01 00:00:00
24198,,"IDEL, MOSHE",COPYRIGHT 1992,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 322 / CULTURA MEDIEVALE",OPAC SBN,0.940,L'esperienza mistica in Abraham Abulafia / Moshe Idel ; presentazione e cura di Pierluigi Fiorini,"Idel, Moshe",1992,https://opac.sbn.it/bid/LO10252847,"{""bid"": ""IT\\ICCU\\LO1\\0252847""}",88-16-40322-5,GE,"FIORINI PIERLUIGI,TRAD.",2000-05-18 00:00:00,I,ITALIANO,,265 p. ; 23 cm.,,,23,,2,"2,XVII/322",PRES. DI P. FIORINI,265,GE,,2025-01-01 00:00:00
24199,,"LECLERCQ, JEAN, O.S.B.",COPYRIGHT 1993,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 330/CULTURA MEDIEVALE",OPAC SBN,0.657,Di grazia in grazia : memorie / Jean Leclercq ; presentazione di Inos Biffi,"Leclercq, Jean <1911-1993>",1993,https://opac.sbn.it/bid/LO10308436,"{""bid"": ""IT\\ICCU\\LO1\\0308436""}",88-16-40330-6,GE,"TAMBOLINI A.,TRAD.",2000-05-18 00:00:00,I,ITALIANO,Trad. di Antonio Tombolini.,"XX, 191 p. : 1 ritr. ; 23 cm",,,23,,2,"2,XVII/330",PRES. DI INOS BIFFI,"XX,191",GE,,2025-01-01 00:00:00
24200,I MISTERI DI CRISTO IN TOMMASO D'AQUINO. T. I/LA COSTRUZIONE DELLA T EOLOGIA; V. 1,"BIFFI, INOS",COPYRIGHT 1994,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 339/CULTURA MEDIEVALE",OPAC SBN,0.821,1: I misteri di Cristo in Tommaso d'Aquino. 1 / Inos Biffi ; prefazione di M.-D. Chenu,"Biffi, Inos",1994,https://opac.sbn.it/bid/CFI0311031,"{""bid"": ""IT\\ICCU\\CFI\\0311031""}",88-16-40339-X,GE,,2000-05-18 00:00:00,I,ITALIANO,,408 p. ; 23 cm.,,,23,,2,"2,XVII/339",PREF. DI M.-D. CHENU,408,GE,,2025-01-01 00:00:00
24201,,"CHENU, M.-D., O.P.",COPYRIGHT 1995,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 375/CULTURA MEDIEVALE",OPAC SBN,0.584,La teologia come scienza nel 13. secolo / Marie-Dominique Chenu ; editoriale di Giuseppe Colombo ; presentazione dell'edizione italiana di Inos Biffi,"Chenu, Marie-Dominique",1995,https://opac.sbn.it/bid/RAV0255812,"{""bid"": ""IT\\ICCU\\RAV\\0255812""}",88-16-40375-6,GE,SPRANZI M. / VIGEVANI M. [TRAD. A CURA DI],2000-05-18 00:00:00,III,ITALIANO,"Trad. di Marta Spranzi, Marco Vigevani.",180 p. ; 23 cm,,,23,,2,"2,XVII/375",EDITORIALE DI G. COLOMBO; PRES. DELL'ED. IT. DI IN,180,GE,,2025-01-01 00:00:00
24202,,"BIFFI, INOS",COPYRIGHT 1995,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 387/CULTURA MEDIEVALE",OPAC SBN,0.940,"3: Teologia, storia e contemplazione in Tommaso d'Aquino : saggi / Inos Biffi","Biffi, Inos",1995,https://opac.sbn.it/bid/LO10392543,"{""bid"": ""IT\\ICCU\\LO1\\0392543""}",88-16-40387-X,GE,,2000-05-18 00:00:00,I,ITALIANO,,"XVI, 342 p. ; 23 cm",,,23,,2,"2,XVII/387",LA COSTRUZIONE DELLA TEOLOGIA/3,"XVI,342",GE,,2025-01-01 00:00:00
24203,,"ANSELMO, D'AOSTA, S.",COPYRIGHT 1997,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 392/CULTURA MEDIEVALE",OPAC SBN,0.497,"Orazioni e meditazioni / Anselmo d'Aosta ; introduzioni di Benedicta Ward, Inos Biffi, Aldo Granata ; analisi e commento delle singole orazioni e meditazioni di Costante Marabelli ; traduzione di Giorgio Maschio ; indici a cura di Antonio Tombolini",Anselmus : Cantuariensis <santo>,1997,https://opac.sbn.it/bid/RAV0308241,"{""bid"": ""IT\\ICCU\\RAV\\0308241""}",88-16-40392-6,GE,"MARABELLI C.,CURAT. / MASCHIO G.,TRAD. / TOMBOLINI A. [INDICI]",2000-05-18 00:00:00,I,ITALIANO - LATINO,Testo orig. a fronte.,520 p. ; 24 cm,,,23,,2,"2,XVII/392","INTRODUZIONI DI: B. WARD, I. BIFFI, A. GRANATA",520,GE,,2025-01-01 00:00:00
24204,,"OURSEL, RAYMOND",COPYRIGHT 1997,MILANO,JACA BOOK,"DI FRONTE E ATTRAVERSO, N. 426/CULTURA MEDIEVALE",OPAC SBN,0.940,"Pellegrini del Medioevo : gli uomini, le strade, i santuari / Raymond Oursel","Oursel, Raymond",1997,https://opac.sbn.it/bid/CFI0377719,"{""bid"": ""IT\\ICCU\\CFI\\0377719""}",88-16-40426-4,GE,MONTI A. / CHIERICI S. [TRAD. A CURA DI],2000-05-18 00:00:00,II/II RISTAMPA,ITALIANO,Trad. di Anna Monti.,212 p. ; 23 cm,,,23,,2,"2,XVII/426",,"4 F.P.,212",GE,,2025-01-01 00:00:00
24205,COMPLEMENTI ALLA STORIA DELLA CHIESA. TESTI. A LODE DELLA GLORIA. IL SACERDOZIO NELL'ECOLE FRANCAISE XVII-XX SECOLO,,COPYRIGHT 1989,MILANO,JACA BOOK,,OPAC SBN,0.407,A lode della gloria : il sacerdozio nell'École Française : 17.-20. secolo / testi di Pierre de Bérulle ... [et al.] ; a cura di Luigi Mezzadri,,1989,https://opac.sbn.it/bid/UFI0178793,"{""bid"": ""IT\\ICCU\\UFI\\0178793""}",88-16-30176-7,SE,"MEZZADRI LUIGI,CURAT. / PISTOCCHI BRUNO,TRAD.",2000-05-18 00:00:00,I,ITALIANO,Trad. di Bruno Pistocchi.,185 p. ; 24 cm,,,24,,6,"6/3,176","CONTRIBUTI DI AA.VV.; ""GIA` E NON ANCORA"",176",185,SE,,2025-01-01 00:00:00
24206,"STORIA DELLA CHIESA. TRA RIVOLUZIONE E RESTAURAZIONE, 1775-1830. SEC OLARIZZAZIONE - CONCORDATI - RINASCITA TEOLOGICO-SPIRITUALE T DI F. TRANIELLO; ""GIA` E NON ANCORA"",176","AUBERT, ROGER ; BECKMANN, JOHANNES ; LILL, RUDOLF",COPYRIGHT 1993,MILANO,JACA BOOK,,OPAC SBN,0.366,"8.1: Tra Rivoluzione e restaurazione, 1775-1830 : secolarizzazione, concordati, rinascita teologico-spirituale / di Roger Aubert, Johannes Beckmann, Rudolf Lill ; prefazione alla nuova edizione italiana: Francesco Traniello ; traduzione: Maurilio Guasco ... \et al.!","Aubert, Roger",1993,https://opac.sbn.it/bid/TO00321665,"{""bid"": ""IT\\ICCU\\TO0\\0321665""}",88-16-30249-6,SE,GUASCO M. / FORNARO M. / OTTRIA G. / ARMANO G. [TRAD. A CURA DI],2000-05-18 00:00:00,II,ITALIANO,,"XXXIX, 336 p. ; 25 cm.",,,24,,6,"6/3,249","STORIA DELLA CHIESA, DIRETTA DA HUBERT JEDIN; PREF","XXXIX,336",SE,,2025-01-01 00:00:00
24207,STORIA DELLA CHIESA. IL PRIMO MEDIO EVO. PROGRESSIVO DISTACCO DA BIS ANZIO - L'EPOCA CAROLINGIA - GLI OTTONI E LA RIFORMA GREGORIANA (VII I-XII SEC.),"KEMPF, F. ; BECK, H. G. ; EWIG, EUGEN ; JUNGMANN,",COPYRIGHT 1992,MILANO,JACA BOOK,,NOT_FOUND,0.000,,,,,{},88-16-30238-0,SE,"MION G.,TRAD.",2000-05-18 00:00:00,II,,,,,,24,,6,"6/3,IV/B","STORIA DELLA CHIESA, DIRETTA DA HUBERT JEDIN; PREF","XLIX,708",SE,,2025-01-01 00:00:00
24208,GLORIA. UNA ESTETICA TEOLOGICA. VII: NUOVO PATTO 6 [COLL.],"BALTHASAR, HANS URS VON",COPYRIGHT 1991,MILANO,JACA BOOK,,OPAC SBN,0.478,"7: Nuovo patto / [Hans Urs von Balthasar] ; traduzione di Gildo Manicardi, Guido Sommavilla","Balthasar, Hans Urs : von",1977,https://opac.sbn.it/bid/SBL0288298,"{""bid"": ""IT\\ICCU\\SBL\\0288298""}",88-16-30016-7,G,MANICARDI G. / SOMMAVILLA G. [TRAD. A CURA DI],2000-05-18 00:00:00,II,ITALIANO,,494 p. ; 24 cm.,,,23,,2,",VII/16","OP. DOPPIA, DIVERSA ED.[VEDERE IN TD 10/26...]; GI",494,G 2,,2025-01-01 00:00:00
24209,"IL MISTERO DEL SOPRANNATURALE UBAC, OPERA OMNIA; GIA` E NON ANCORA, 48 [COLL.]","LUBAC, HENRI DE, S.I.",COPYRIGHT 1978,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 48",OPAC SBN,0.484,A brief catechesis on Nature and Grace / Henri de Lubac ; translated by brother Richard Arnandez F.S.C,"Lubac, Henri : de",1984,https://opac.sbn.it/bid/PBE0038756,"{""bid"": ""IT\\ICCU\\PBE\\0038756""}",,G,"BENEDETTI G.,TRAD.",2000-05-18 00:00:00,I,INGLESE,,308 p ; 22 cm,,,23,,2,",VII/48","SEZ. QUARTA: IL SOPRANNATURALE, V. 11. RETRO FRONT","VIII,339",G 2,,2025-01-01 00:00:00
24210,,"LUBAC, HENRI DE, S.I.",COPYRIGHT 1979,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 72",OPAC SBN,0.790,"Petite catéchèse sur Nature et Grace / Henri De Lubac, s.j","Lubac, Henri : de",1980,https://opac.sbn.it/bid/TO00577218,"{""bid"": ""IT\\ICCU\\TO0\\0577218""}",,G,DAVID T. / CIVITA A. [TRAD. A CURA DI],2000-05-19 00:00:00,,FRANCESE,,222 p. ; 22 cm,,,23,,2,",VII/72","HENRI DE LUBAC, OPERA OMNIA; SEZ. TERZA: CHIESA, V","X,237",G 2,,2025-01-01 00:00:00
24211,"CORPUS MYSTICUM. L'EUCARESTIA E LA CHIESA DEL MEDIOEVO RA ED EUCARESTIA, V. 15","LUBAC, HENRI DE, S.I.",COPYRIGHT 1996,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 92",OPAC SBN,0.824,15: Corpus Mysticum : l'Eucarestia e la chiesa nel Medioevo / Henri de Lubac,"Lubac, Henri : de",1996,https://opac.sbn.it/bid/TO00626137,"{""bid"": ""IT\\ICCU\\TO0\\0626137""}",88-16-30092-2,G,"ROSADONI L.,TRAD.",2000-05-19 00:00:00,II,ITALIANO,Parte della sezione 5.: Scrittura ed Eucarestia.,424 p. ; 24 cm,,,23,,2,",VII/92","RETRO FRONT. AGG.: HENRI DE LUBAC, OPERA OMNIA; SE","4 F.P.,424",G 2,,2025-01-01 00:00:00
24212,,"BALTHASAR, HANS URS VON",COPYRIGHT 1989,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 168",OPAC SBN,0.903,13: Verità del mondo / [Hans Urs von Balthasar] ; traduzione di Guido Sommavilla,"Balthasar, Hans Urs : von",1989,https://opac.sbn.it/bid/VIA0013255,"{""bid"": ""IT\\ICCU\\VIA\\0013255""}",88-16-30168-6,G,"SOMMAVILLA G.,TRAD.",2000-05-19 00:00:00,I,ITALIANO,Volume 1. di: Sezione terza. Teologica.,271 p. ; 24 cm,,,23,,2,",VII/168",OP. DOPPIA [VEDI: TD 10/26...],271,G 2,,2025-01-01 00:00:00
24213,PERCHE` LA CHIESA. T. 2 / IL SEGNO EFFICACE DEL DIVINO NELLA NELLA S TORIA,"GIUSSANI, LUIGI",COPYRIGHT 1993,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 221",OPAC SBN,0.816,2: Il segno efficace del divino nella storia / Luigi Giussani,"Giussani, Luigi",1993,https://opac.sbn.it/bid/CFI0377846,"{""bid"": ""IT\\ICCU\\CFI\\0377846""}",88-16-30221-6,G,,2000-05-19 00:00:00,III,ITALIANO,,147 p. ; 23 cm.,,,23,,2,",VII/221","VOL. III DEL ""PERCORSO""",147,G 2,,2025-01-01 00:00:00
24214,"SPERARE PER TUTTI, CON L'AGGIUNTA DI: BREVE DISCORSO SULL'INFERNO. I N APPENDICE: APOCATASTASI","BALTHASAR, HANS URS VON",COPYRIGHT 1989,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 323",OPAC SBN,0.894,Sperare per tutti / Hans Urs von Balthasar ; con l'aggiunta di Breve discorso sull'inferno ; in appendice: Apocatastasi,"Balthasar, Hans Urs : von",1997,https://opac.sbn.it/bid/LO10434737,"{""bid"": ""IT\\ICCU\\LO1\\0434737""}",88-16-30323-9,G,"FRATTINI MARIA E LUIGI, DANNA C., BABINI E. [TRAD. A CURA DI]",2000-05-19 00:00:00,I,ITALIANO,"Breve discorso sull'inferno (tit. orig.: Kleiner Diskurs über die Hölle), Apocatastasi, dello stesso A.","VI, 179 p. ; 23 cm",,,23,,2,",VII/323",,179,G 2,,2025-01-01 00:00:00
24215,,"FORTE, BRUNO",COPYRIGHT 2000,BRESCIA,QUERINIANA,"GIORNALE DI TEOLOGIA, N. 271",OPAC SBN,0.758,Dove va il cristianesimo? / Bruno Forte,"Forte, Bruno <1949- >",2001,https://opac.sbn.it/bid/CAG2065183,"{""bid"": ""IT\\ICCU\\CAG\\2065183""}",88-399-0771-8,TD,,2000-05-19 00:00:00,I,ITALIANO,Scritti in parte già pubbl.,167 p. ; 20 cm,,,19,,2,"2,I/271",COLL. DIR. DA R. GIBELLINI,167,TD,,2025-01-01 00:00:00
24216,TEORIA DELLA RELIGIONE GI E DOCUMENTI DEL NOVECENTO,"BATAILLE, GEORGES",COPYRIGHT 1995,MILANO,SE S.R.L.,,OPAC SBN,0.641,Teoria della religione / Georges Bataille ; testo stabilito e presentato da Thadée Klossowski ; traduzione di Renzo Piccoli ; postfazione di Paola Alberti,"Bataille, Georges",1995,https://opac.sbn.it/bid/LO10369696,"{""bid"": ""IT\\ICCU\\LO1\\0369696""}",88-7710-311-6,R,"PICCOLI RENZO,TRAD.",2000-05-19 00:00:00,,ITALIANO,,119 p. ; 22 cm.,,,22,,6,",17",PRES. DI T. KLOSSOWSKI; POSTFAZ. DI P. ALBERTI. IN,119,R 6,,2025-01-01 00:00:00
24217,,"FEUERBACH, LUDWIG",COPYRIGHT 1994,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.940,L'essenza della religione / Ludwig Andreas Feuerbach ; a cura di Ferruccio Andolfi,"Feuerbach, Ludwig",1994,https://opac.sbn.it/bid/BVE0054321,"{""bid"": ""IT\\ICCU\\BVE\\0054321""}",88-7983-495-9,R,"BACCHI B.,TRAD. / ANDOLFI F.,CURAT.",2000-05-19 00:00:00,I,ITALIANO,,89 p. ; 20 cm,,,19,,6,",18",TASCABILI ECONOMICI NEWTON / 100 PAGINE-1000 LIRE,90,R 6,,2025-01-01 00:00:00
24218,,"GANDHI, M. K.",COPYRIGHT 1993,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.562,"Buddismo, cristianesimo, islamismo : le mie considerazioni / M. K. Gandhi ; traduzione integrale di Lucio Angelini","Gandhi, Mohandas Karamchand",1993,https://opac.sbn.it/bid/RAV0226087,"{""bid"": ""IT\\ICCU\\RAV\\0226087""}",88-7983-259-X,R,"ANGELINI L.,TRAD.",2000-05-19 00:00:00,I,ITALIANO,,90 p. ; 20 cm.,,,19,,9,",18",TASCABILI ECONOMICI NEWTON / 100 PAGINE-1000 LIRE,90,R 9,,2025-01-01 00:00:00
24219,,"VENTURA, ALBERTO",COPYRIGHT 1981,ROMA,CASA EDITRICE ATANOR S.R.L.,,OPAC SBN,0.738,Traumatologia dello sport / Alberto Ventura,"Ventura, Alberto <1958- >",1996,https://opac.sbn.it/bid/PUV0300099,"{""bid"": ""IT\\ICCU\\PUV\\0300099""}",,R,,2000-05-19 00:00:00,I,ITALIANO,,"VII, 153 p. : ill. ; 24 cm.",,,21.5,,10,"0,19",,111,R 1,,2025-01-01 00:00:00
24220,,"MUTAHHARI, H. M.",COPYRIGHT 1992,ROMA,CASA EDITRICE ATANOR S.R.L.,,OPAC SBN,0.657,Gnosi e sufismo / hājj Murtadā Mutahharī ; a cura di ʻAbdu ʼl-Hādī Palazzi ; appendici di Wahīd Akhtar e hājj Shaykh ʻAbdu ʼr-Rahmān,"Muṭahharī, Murtaḍā",1992,https://opac.sbn.it/bid/CFI0213616,"{""bid"": ""IT\\ICCU\\CFI\\0213616""}",88-7169-051-6,R,"PALAZZI A. 'L-HADI,CURAT.",2000-05-19 00:00:00,,ITALIANO,,157 p. ; 21 cm.,,,21,,10,"0,20",ED. ORIGINALE PERSIANA; APPENDICI,157,R 1,,2025-01-01 00:00:00
24221,,"GABRIELI, FRANCESCO",COPYRIGHT 1996,ROMA,NEWTON & COMPTON S.R.L.,,OPAC SBN,0.940,Maometto e le grandi conquiste arabe / Francesco Gabrieli,"Gabrieli, Francesco",1996,https://opac.sbn.it/bid/RMS2436099,"{""bid"": ""IT\\ICCU\\RMS\\2436099""}",88-8183-212-7,R,,2000-05-19 00:00:00,I,ITALIANO,,176 p. ; 22 cm,,,22,CARTINE,10,"0,21",GRANDI TASCABILI ECONOMICI/NEWTON STORIA,176,R 1,,2025-01-01 00:00:00
24222,IL CORANO IN ITALIA [REVISIONE] EWTON RELIGIONI,,COPYRIGHT 1996,ROMA,NEWTON & COMPTON S.R.L.,,OPAC SBN,0.312,Il Corano / cura e traduzione di Hamza Roberto Piccardo ; revisione e controllo dottrinale Unione delle comunità ed organizzazioni islamiche in Italia ; introduzione di Pino Blasone,,1996,https://opac.sbn.it/bid/RAV0277311,"{""bid"": ""IT\\ICCU\\RAV\\0277311""}",88-8183-350-6,R,"PICCARDO H.R.,CURAT. / UNIONE CONUMITA` ED ORGANIZZAZIONI ISLAMICHE",2000-05-19 00:00:00,I,ITALIANO,Edizione integrale.,607 p. ; 22 cm,,,22,,10,"0,22",INTROD. DI PINO BLASONE; ED. INTEGRALE. GRANDI TAS,607,R 1,,2025-01-01 00:00:00
