n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
12733,,"DAL SASSO, GIACOMO",1944,PADOVA,TIP. DEL SEMINARIO,,OPAC SBN,0.880,Cenni critici sulla teosofia / G. Dal Sasso,"Dal Sasso, Giacomo",1922,https://opac.sbn.it/bid/PUV1020338,"{""bid"": ""IT\\ICCU\\PUV\\1020338""}",,FL,,1996-02-08 00:00:00,,ITALIANO,Estr. da: Studia sacra.,94 p. ; 17 cm,,,22,,18,"18,12",,"XIII,122",FL,,2025-01-01 00:00:00
12734,"LA FILOSOFIA DEI GRECI NEL SUO SVILUPPO STORICO; PARTE I: I PRESOCRA TICI; V. I: ORIGINI, CARATTERI E PERIODI DELLA FILOSOFIA GRECA","ZELLER, EDOARDO",1932,FIRENZE,LA NUOVA ITALIA,,OPAC SBN,0.739,"La filosofia dei Greci nel suo sviluppo storico. Parte 1.: I Presocratici : traduzione sull'ultimo testo originale dell'A. (quinta edizione tedesca) e aggiornamenti oltre la 6. e 7. edizione tedesca / a cura di Rodolfo Mondolfo. Vol. 1.: Origini, caratteri e periodi della filosofia greca","Zeller, Eduard",1932,https://opac.sbn.it/bid/CFI0499686,"{""bid"": ""IT\\ICCU\\CFI\\0499686""}",,FL,,1996-02-08 00:00:00,,ITALIANO,L. 26.,"XV, 425 p. ; 20 cm",,,20.5,,18,"18,13",FRONT. AGG.: IL PENSIERO STORICO,"XV,425",FL,,2025-01-01 00:00:00
12735,,"MAIER, ANNELIESE",COPYRIGHT 1983,MILANO,JACA BOOK,,OPAC SBN,0.940,Scienza e filosofia nel Medioevo : saggi sui secoli 13. e 14. / Anneliese Maier ; prefazione di Mario Dal Pra ; introduzione e traduzione di Massimo Parodi e Achille Zoerle,"Maier, Anneliese",1984,https://opac.sbn.it/bid/CFI0048639,"{""bid"": ""IT\\ICCU\\CFI\\0048639""}",88-16-40119-2,FL,PARODI M. / ZOERLE A. [TRAD. A CURA DI],1996-02-09 00:00:00,,ITALIANO,,"XIV, 430 p. ; 23 cm.",,,23,,19,"19,14",PREF. DI MARIO DAL PRA; DI FRONTE E ATTRAVERSO [CO,"XIV,430",FL,,2025-01-01 00:00:00
12736,,"VANNI ROVIGHI, SOFIA",1965,MILANO,VITA E PENSIERO,,OPAC SBN,0.940,"Tomismo, oggi? / Sofia Vanni Rovighi","Vanni Rovighi, Sofia",1965,https://opac.sbn.it/bid/UBO2745174,"{""bid"": ""IT\\ICCU\\UBO\\2745174""}",,FL,,1996-02-09 00:00:00,,ITALIANO,"Estr. da: Studium, novembre 1965, n. 11",15 p. ; 25 cm,,,24,,19,"19,15",,"VII [X],174",FL,,2025-01-01 00:00:00
12737,,PONTIFICIA ACCADEMIA DI S. TOMMASO,MANCANTE,ROMA,PONTIFICIA ACCADEMIA S. TOMMASO/CITTA' NUOVA,,OPAC SBN,0.633,"Praeambula fidei e nuova apologetica : atti dell'8. Sessione Plenaria, 20-22 giugno 2008.- Vatican City : Pontificia Academia Sancti Thomae Aquinatis, 2008",Sessione Plenaria <Pontificia Accademia di San Tommaso ; 8. ; 2008>,,https://opac.sbn.it/bid/MOD1571201,"{""bid"": ""IT\\ICCU\\MOD\\1571201""}",,FL,,1996-02-09 00:00:00,,MULTILINGUE,,,,,24,,19,"19,17","IN TESTA FRONT.: STUDI TOMISTICI,4","IX,299",FL,,2025-01-01 00:00:00
12738,,"CHIOT, GIUSEPPE",1937,VERONA,TIPOGRAFICA VERONESE,,OPAC SBN,0.940,La Chiesa : pagine di storia / Giuseppe Chiot,"Chiot, Giuseppe",1936,https://opac.sbn.it/bid/CUB0187485,"{""bid"": ""IT\\ICCU\\CUB\\0187485""}",,SE,,1996-02-09 00:00:00,II,ITALIANO,,253 p. ; 22 cm.,,,21.5,,2,"2,34",PER LE SCUOLE MEDIE INFERIORI,271,SE,,2025-01-01 00:00:00
12739,,"SPIAZZI, RAIMONDO, O.P.",COPYRIGHT 1975,FIRENZE,NARDINI-CENTRO INT. DEL LIBRO,,OPAC SBN,0.880,Democrazia e spirito cristiano / di p. Raimondo Spiazzi O.P,"Spiazzi, Raimondo",1961,https://opac.sbn.it/bid/TO01275598,"{""bid"": ""IT\\ICCU\\TO0\\1275598""}",,SE,,1996-02-09 00:00:00,,ITALIANO,,133 p. ; 20 cm.,,,23,TAV.,29,"29,211",,301,SE,"TOMMASO, D'AQUINO, S. - AGIOGRAFIA",2025-01-01 00:00:00
12740,,"CRESSON, ANDRE",1927,PARIS,ARMAND COLIN,,OPAC SBN,0.815,La philosophie francaise / Andre Cresson,"Cresson, André",1948,https://opac.sbn.it/bid/MOD0136855,"{""bid"": ""IT\\ICCU\\MOD\\0136855""}",,FL,,1996-02-09 00:00:00,,FRANCESE,,128 p. ; 18 cm.,,,17.5,,20,"20,5",,"6 F.P.,210",FL,,2025-01-01 00:00:00
12741,,"CRESSON, ANDRE",1950,PARIS,PRESSES UNIVERSITAIRES DE FRANCE,,OPAC SBN,0.875,La philosophie française / André Cresson,"Cresson, André",1951,https://opac.sbn.it/bid/PAL0253302,"{""bid"": ""IT\\ICCU\\PAL\\0253302""}",,FL,,1996-02-09 00:00:00,,FRANCESE,,127 p. ; 18 cm,,,19,,20,"20,9",,"4 F.P.,147",FL,,2025-01-01 00:00:00
12742,IL CONTRATTO SOCIALE DI GIAN GIACOMO ROUSSEAU. INQUADRAMENTI STORICO E TEORICO - PROSPETTO - VERSIONE E COMMENTO CRITICO,"VARVELLO, FRANCESCO",1926,TORINO,S.E.I.,,OPAC SBN,0.926,"Il contratto sociale di Gian Giacomo Rousseau : inquadramenti storico e teorico, prospetto, versione e commento critico / Francesco Varvello","Varvello, Francesco",1931,https://opac.sbn.it/bid/UBO3105346,"{""bid"": ""IT\\ICCU\\UBO\\3105346""}",,FL,,1996-02-09 00:00:00,,ITALIANO,,399 p. ; 18 cm,,,19.5,,21,"21,25",IL V. MANCA DELLA COPERTINA,399,FL,,2025-01-01 00:00:00
12743,,"CAPPELLO, CARLO",1951,TORINO,S.E.I.,,Open Library,0.499,Dizionario degli etnici e dei toponomi italiani (DETI),Teresa Cappello,1981,https://openlibrary.org/works/OL5928548W,{},,FL,,1996-02-09 00:00:00,,ita,,,,,20,,13,"13,16",IN TESTA FRONT.: LINEA RECTA BREVISSIMA,87,FL,,2025-01-01 00:00:00
12744,,"CASTELLANO, GIOVANNI",1924,NAPOLI,R. RICCIARDI,,OPAC SBN,0.880,Riforme borboniche / Giuseppe Castellano,"Castellano, Giovanni",1952,https://opac.sbn.it/bid/SBL0739501,"{""bid"": ""IT\\ICCU\\SBL\\0739501""}",,FL,,1996-02-09 00:00:00,,ITALIANO,"Estr. da: Archivi, v. XIX, fasc. 1-2 .",36 p. ; 25 c,,,19,,21,"21,28",,121,FL,,2025-01-01 00:00:00
12745,,"GUITTON, JEAN",COPYRIGHT 1964,MAYENNE (FRANCE),AUBIER,,OPAC SBN,0.880,Jugements / Jean Guitton,"Guitton, Jean",1981,https://opac.sbn.it/bid/TO01150630,"{""bid"": ""IT\\ICCU\\TO0\\1150630""}",,FL,,1996-02-09 00:00:00,,FRANCESE,Nel front.: NRF,115 p. ; 21 cm,,,19,1 TAV.,22,"22,56",,165,FL,,2025-01-01 00:00:00
12746,,"PEGUY, CHARLES",1947,ROMA,STUDIUM,,OPAC SBN,0.875,Eve / Charles Peguy,"Péguy, Charles",1946,https://opac.sbn.it/bid/PUV0316964,"{""bid"": ""IT\\ICCU\\PUV\\0316964""}",,FL,"BACHELET G.,TRAD.",1996-02-09 00:00:00,,FRANCESE,Sul front. Les tapisseries.,327 p. ; 19 cm,,,22,,23,"23,5",,"XV,161",FL,,2025-01-01 00:00:00
12747,,"CORDOVANI, M., O.P.",1931,MILANO,S. LEGA EUCARISTICA,,OPAC SBN,0.758,Saggezza e santità : meditazioni filosofiche / P. M. Cordovani,"Cordovani, Mariano",1930,https://opac.sbn.it/bid/TO01197506,"{""bid"": ""IT\\ICCU\\TO0\\1197506""}",,FL,,1996-02-09 00:00:00,,ITALIANO,,"IV, 370 p. ; 19 cm.",,,19.5,,23,"23,6",,"IV,371",FL,,2025-01-01 00:00:00
12748,,"ZAMBONI, GIUSEPPE",1936,VERONA,LA TIPOGRAFICA VERONESE,,Open Library,0.880,Mons. Giuseppe Zamboni,"Zamboni, Giuseppe",2001,https://openlibrary.org/works/OL4221533W,{},,FL,,1996-02-09 00:00:00,,ita,,,,,22,,8,"8,28",,186,FL,,2025-01-01 00:00:00
12749,,"ROSSI, GUGLIELMO LUIGI",1962,TORINO,S.E.I.,,OPAC SBN,0.940,Il problema dell'azione / Guglielmo Luigi Rossi,"Rossi, Guglielmo Luigi",1963,https://opac.sbn.it/bid/SBL0041167,"{""bid"": ""IT\\ICCU\\SBL\\0041167""}",,FL,,1996-02-09 00:00:00,,ITALIANO,,274 p. ; 22 cm,,,21.5,,8,"8,29",IN TESTA FRONT.: STUDI FILOSOFICI PER GIOVANI STUD,212,FL,,2025-01-01 00:00:00
12750,,"PLANCK, MAX",1942,TORINO,EINAUDI,,OPAC SBN,0.880,Wissenschaftliche Selbstbiographie / Max Planck,"Planck, Max",1955,https://opac.sbn.it/bid/UBO3396991,"{""bid"": ""IT\\ICCU\\UBO\\3396991""}",,FL,"PERSICO ENRICO,TRAD.",1996-02-09 00:00:00,II,TEDESCO,,34 p.,,,21.5,,8,"8,30",RETRO FRONT. AGG.: BIBLIOTECA DI CULTURA SCIENTIFI,295,FL,,2025-01-01 00:00:00
12751,,"BRIDGMAN, PERCY WILLIAMS",COPYRIGHT 1952,TORINO,EINAUDI,,OPAC SBN,0.880,Reflections of a physicist / Percy Williams Bridgman,"Bridgman, Percy Williams",1980,https://opac.sbn.it/bid/PUV1326919,"{""bid"": ""IT\\ICCU\\PUV\\1326919""}",,FL,"SOMENZI VITTORIO,TRAD.",1996-02-09 00:00:00,,INGLESE,"Reprinted ed. New York, Philosophical Library,1955","XIV, 576 p. ; 21 cm",,,21.5,,8,"8,31",RETRO FRONT. AGG.: BIBLIOTECA DI CULTURA SCIENTIFI,204,FL,,2025-01-01 00:00:00
12752,,"OCCHIENA, MARIO",1951,TORINO,L.I.C.E.-BERRUTI,,OPAC SBN,0.940,1: I sensi non sbagliano mai / Mario Occhiena,"Occhiena, Mario",1951,https://opac.sbn.it/bid/TO00594342,"{""bid"": ""IT\\ICCU\\TO0\\0594342""}",,FL,,1996-02-09 00:00:00,,ITALIANO,,93 p. ; 21 cm.,,,20.5,,9,"9,23",,93,FL,,2025-01-01 00:00:00
12753,,"AROUET, FRANCOIS",COPYRIGHT 1929,PARIS,LES REVUES,,OPAC SBN,0.623,Le 14 jullet 1989 / Francois Marie Arouet,"Arouet, Francois Marie <sec. 20.>",1982,https://opac.sbn.it/bid/TO01595430,"{""bid"": ""IT\\ICCU\\TO0\\1595430""}",,FL,,1996-02-09 00:00:00,,FRANCESE,,223 p. ; 23 cm.,,,19,,9,"9,24",,122,FL,,2025-01-01 00:00:00
12754,,"FENU, EDOARDO",COPYRIGHT 1934,BRESCIA,MORCELLIANA,,OPAC SBN,0.940,Il processo di Galileo / Edoardo Fenu,"Fenu, Edoardo",1933,https://opac.sbn.it/bid/TO00628838,"{""bid"": ""IT\\ICCU\\TO0\\0628838""}",,FL,,1996-02-09 00:00:00,,ITALIANO,,121 p. ; 20 cm.,,,19,,9,"9,25",,"VII,207",FL,,2025-01-01 00:00:00
12755,,"MOCHI, ALBERTO",1945,SIENA,TICCI,,OPAC SBN,0.940,Scienza e scientismo / Alberto Mochi,"Mochi, Alberto",1945,https://opac.sbn.it/bid/PUV0263220,"{""bid"": ""IT\\ICCU\\PUV\\0263220""}",,FL,,1996-02-09 00:00:00,III,ITALIANO,,307 p. ; 20 cm.,,,18.5,,9,"9,27",,183,FL,,2025-01-01 00:00:00
12756,,"BIZZETI, PAOLO",COPYRIGHT 1984,BRESCIA,PAIDEIA,"RIVISTA BIBLICA/SUPPLEMENTI, N. 11",OPAC SBN,0.880,Fino ai confini estremi : meditazioni sugli Atti degli apostoli / Paolo Bizzeti,"Bizzeti, Paolo",2009,https://opac.sbn.it/bid/CSA0088036,"{""bid"": ""IT\\ICCU\\CSA\\0088036""}",,BL,,1996-02-12 00:00:00,,ITALIANO,,430 p. ; 21 cm.,,,22.5,,6,"6,IV/11",A.B.I.,193,BL,,2025-01-01 00:00:00
12757,,"SPREAFICO, AMBROGIO",COPYRIGHT 1985,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 14",OPAC SBN,0.940,Esodo: memoria e promessa : interpretazioni profetiche / Ambrogio Spreafico,"Spreafico, Ambrogio",1985,https://opac.sbn.it/bid/CFI0102951,"{""bid"": ""IT\\ICCU\\CFI\\0102951""}",88-10-30202-8,BL,,1996-02-12 00:00:00,,ITALIANO,,175 p. ; 24 cm,,,24,,6,"6,IV/14",ASSOCIAZIONE BIBLICA ITALIANA,176,BL,,2025-01-01 00:00:00
12758,,"PRIOTTO, MICHELANGELO",COPYRIGHT 1987,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 15",OPAC SBN,0.940,"La prima Pasqua in Sap 18,5-25 : rilettura e attualizzazione / Michelangelo Priotto","Priotto, Michelangelo",1987,https://opac.sbn.it/bid/CFI0042061,"{""bid"": ""IT\\ICCU\\CFI\\0042061""}",88-10-30203-6,BL,,1996-02-12 00:00:00,,ITALIANO,,279 p. ; 24 cm + 2 c.,,,24,,6,"6,IV/15",ASSOCIAZIONE BIBLICA ITALIANA,279,BL,,2025-01-01 00:00:00
12759,,"VALENTINI, ALBERTO",COPYRIGHT 1987,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 16",OPAC SBN,0.812,"Il Magnificat : genere letterario, struttura, esegesi / Alberto Valentini","Valentini, Alberto <1943- >",1987,https://opac.sbn.it/bid/CFI0074850,"{""bid"": ""IT\\ICCU\\CFI\\0074850""}",88-10-30204-4,BL,,1996-02-12 00:00:00,,ITALIANO,,301 p. ; 24 cm.,,,24,,6,"6,IV/16",ASSOCIAZIONE BIBLICA ITALIANA,301,BL,,2025-01-01 00:00:00
12760,,"VANNI, UGO, S.I.",COPYRIGHT 1988,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 17",OPAC SBN,0.785,"L'Apocalisse : ermeneutica, esegesi, teologia / Ugo Vanni","Vanni, Ugo",1988,https://opac.sbn.it/bid/RMS2422202,"{""bid"": ""IT\\ICCU\\RMS\\2422202""}",88-10-30205-2,BL,,1996-02-12 00:00:00,"I, RISTAMPA",ITALIANO,,432 p. ; 24 cm,,,24,,6,"6,IV/17",ASSOCIAZIONE BIBLICA ITALIANA,432,BL,,2025-01-01 00:00:00
12761,"RISORGEREMO, MA COME? RISURREZIONE DEI CORPI, DEGLI SPIRITI O DELL'U OMO?","MARCHESELLI-CASALE, CESARE",COPYRIGHT 1988,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 18",OPAC SBN,0.688,"Risorgeremo, ma come? : risurrezione dei corpi, degli spiriti o dell'uomo? : per un contributo allo studio della speculazione apocalittica in epoca greco-romana: 2. sec. a. C.-2. sec. d. C. / Cesare Marcheselli-Casale","Marcheselli-Casale, Cesare",1988,https://opac.sbn.it/bid/CFI0122247,"{""bid"": ""IT\\ICCU\\CFI\\0122247""}",88-10-30206-0,BL,,1996-02-12 00:00:00,,ITALIANO,,648 p. ; 24 cm.,,,24,,6,"6,IV/18",ASSOCIAZIONE BIBLICA ITALIANA,648,BL,,2025-01-01 00:00:00
12762,"PIETRO E PAOLO MINISTRI DEL GIUDIZIO DI DIO. STUDIO DEL GENERE LETTE RARIO E DELLA FUNZIONE DI AT 5,1-11 E 13,4-12","TOSCO, LORENZO",COPYRIGHT 1989,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 19",OPAC SBN,1.005,"Pietro e Paolo ministri del giudizio di Dio : studio del genere letterario e della funzione di At 5,1-11 e 13,4-12 / Lorenzo Tosco","Tosco, Lorenzo",1989,https://opac.sbn.it/bid/CFI0192217,"{""bid"": ""IT\\ICCU\\CFI\\0192217""}",88-10-30207-9,BL,,1996-02-12 00:00:00,,ITALIANO,,253 p. ; 24 cm.,,,24,,6,"6,IV/19",ASSOCIAZIONE BIBLICA ITALIANA,253,BL,,2025-01-01 00:00:00
12763,LE ORIGINI DI ISRAELE NELLA BIBBIA FRA STORIA E TEOLOGIA. LA QUESTIO NE DEL METODO E LA SFIDA STORIOGRAFICA,"BOSCHI, BERNARDO GIANLUIGI",COPYRIGHT 1989,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 20",OPAC SBN,0.970,Le origini di Israele nella Bibbia fra storia e teologia : la questione del metodo e la sfida storiografica / Bernardo Gianluigi Boschi,"Boschi, Bernardo Gianluigi",1989,https://opac.sbn.it/bid/CFI0190401,"{""bid"": ""IT\\ICCU\\CFI\\0190401""}",88-10-30208-7,BL,,1996-02-12 00:00:00,,ITALIANO,,113 p. ; 24 cm.,,,24,,6,"6,IV/20",ASSOCIAZIONE BIBLICA ITALIANA,113,BL,,2025-01-01 00:00:00
12764,QUELLO CHE ABBIAMO UDITO E VEDUTO. L'ESPERIENZA CRISTIANA NELLA PRIM A LETTERA DI GIOVANNI,"DALBESIO, ANSELMO",COPYRIGHT 1990,BOLOGNA,E.D.B.,"RIVISTA BIBLICA-SUPPLEMENTI, N. 22",OPAC SBN,0.978,Quello che abbiamo udito e veduto : l'esperienza cristiana nella prima lettera di Giovanni / Anselmo Dalbesio,"Dalbesio, Anselmo",1990,https://opac.sbn.it/bid/CFI0202651,"{""bid"": ""IT\\ICCU\\CFI\\0202651""}",88-10-30210-9,BL,,1996-02-12 00:00:00,,ITALIANO,,267 p. ; 25 cm,,,24,,6,"6,IV/22",,267,BL,,2025-01-01 00:00:00
12765,,"CARBONE, SANDRO PAOLO",COPYRIGHT 1991,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 23",OPAC SBN,0.940,"La misericordia universale di Dio in Rom 11,30-32 / Sandro Paolo Carbone","Carbone, Sandro Paolo",1991,https://opac.sbn.it/bid/BVE0047460,"{""bid"": ""IT\\ICCU\\BVE\\0047460""}",88-10-30211-7,BL,,1996-02-12 00:00:00,,ITALIANO,,301 p. ; 24 cm.,,,24,,6,"6,IV/23",A.B.I.,301,BL,,2025-01-01 00:00:00
12766,,"CILIA, LUCIO",COPYRIGHT 1991,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 24",OPAC SBN,0.940,"La morte di Gesù e l'unità degli uomini (Gv 11,47-53; 12,32) : contributo allo studio della soteriologia giovannea / Lucio Cilia","Cilia, Lucio",1991,https://opac.sbn.it/bid/TO00571525,"{""bid"": ""IT\\ICCU\\TO0\\0571525""}",88-10-30212-5,BL,,1996-02-12 00:00:00,,ITALIANO,,167 p. ; 24 cm.,,,24,,6,"6,IV/24",ASSOCIAZIONE BIBLICA ITALIANA,167,BL,,2025-01-01 00:00:00
12790,CENT'ANNI DI ESEGESI. I: L'ANTICO TESTAMENTO. L'ECOLE BIBLIQUE DI GE RUSALEMME,,COPYRIGHT 1992,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 25",OPAC SBN,0.635,Cent'anni di esegesi : L'Antico Testamento : L'Ecole Biblique di Gerusalemme / a cura di Jean-Luc Vesco,,1992,https://opac.sbn.it/bid/TSA0601198,"{""bid"": ""IT\\ICCU\\TSA\\0601198""}",88-10-30213-3,BL,"VESCO JEAN-LUC,CURAT. / FLORIOLI PAOLA,TRAD.",1996-02-13 00:00:00,,ITALIANO,,211 p. ; 24 cm.,,,24,,6,"6,IV/25",A.B.I.,211,BL,,2025-01-01 00:00:00
12791,CENT'ANNI DI ESEGESI. II: IL NUOVO TESTAMENTO. L'ECOLE BIBLIQUE DI G ERUSALEMME,,COPYRIGHT 1992,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 26",OPAC SBN,0.493,2: Il Nuovo Testamento : l'École biblique di Gerusalemme / a cura di Jérôme Murphy-Oʼ Connor,,1992,https://opac.sbn.it/bid/MIL0206166,"{""bid"": ""IT\\ICCU\\MIL\\0206166""}",88-10-30214-1,BL,"MURPHY-O'CONNOR JEROME,CURAT. / FLORIOLI PAOLA,TRAD.",1996-02-13 00:00:00,,ITALIANO,Trad. di Paola Florioli.,233 p. ; 24 cm,,,24,,6,"6,IV/26",A.B.I.,233,BL,,2025-01-01 00:00:00
12792,,"D'ALARIO, VITTORIA",COPYRIGHT 1992,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 27",OPAC SBN,0.940,Il libro del Qohelet : struttura letteraria e retorica / Vittoria D'Alario,"D'Alario, Vittoria",1992,https://opac.sbn.it/bid/CFI0235740,"{""bid"": ""IT\\ICCU\\CFI\\0235740""}",88-10-30215-X,BL,,1996-02-13 00:00:00,,ITALIANO,,260 p. ; 24 cm.,,,24,,6,"6,IV/27",A.B.I.,260,BL,,2025-01-01 00:00:00
12793,,"TAROCCHI, STEFANO",COPYRIGHT 1993,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 28",OPAC SBN,0.940,Il Dio longanime : la longanimità nell'epistolario paolino / Stefano Tarocchi,"Tarocchi, Stefano",1993,https://opac.sbn.it/bid/BVE0047019,"{""bid"": ""IT\\ICCU\\BVE\\0047019""}",88-10-30216-8,BL,,1996-02-13 00:00:00,,ITALIANO - GRECO ANTICO (FINO AL 1453),,176 p. ; 24 cm.,,,24,,6,"6,IV/28",A.B.I.,176,BL,,2025-01-01 00:00:00
12794,GESU' E I SUOI FRATELLI. CONTRIBUTO ALLO STUDIO DELLA CRISTOLOGIA E DELL'ANTROPOLOGIA NEL VANGELO DI MATTEO,"GRASSO, SANTI",COPYRIGHT 1993,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 29",OPAC SBN,1.001,Gesù e i suoi fratelli : contributo allo studio della cristologia e dell'antropologia nel Vangelo di Matteo / Santi Grasso,"Grasso, Santi",1993,https://opac.sbn.it/bid/BVE0055019,"{""bid"": ""IT\\ICCU\\BVE\\0055019""}",88-10-30217-6,BL,,1996-02-13 00:00:00,,ITALIANO,,307 p. ; 24 cm.,,,24,,6,"6,IV/29",A.B.I.,307,BL,,2025-01-01 00:00:00
12795,,"DEIANA, GIOVANNI",COPYRIGHT 1994,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 30",OPAC SBN,0.798,Il giorno dell'espiazione : il kippur nella tradizione biblica / Giovanni Deiana,"Deiana, Giovanni <1942- >",1994,https://opac.sbn.it/bid/RAV0257535,"{""bid"": ""IT\\ICCU\\RAV\\0257535""}",88-10-30218-4,BL,,1996-02-13 00:00:00,,ITALIANO,,218 p. ; 24 cm.,,,24,,6,"6,IV/30",FRONT. AGG.: RIVISTA BIBLICA-SUPPLEMENTI ALLA RIVI,218,BL,,2025-01-01 00:00:00
12796,,"CASINI, STEFANO",1903,BAGNACAVALLO,STAB. TIPOGRAFICO SERANTONI,,OPAC SBN,0.730,Voodoo serenade / Stefano Casini,"Casini, Stefano <1958- >",2014,https://opac.sbn.it/bid/LIA0968781,"{""bid"": ""IT\\ICCU\\LIA\\0968781""}",,SE,,1996-02-15 00:00:00,,ITALIANO,,58 p. : ill. ; 30 cm.,,,22,,14,"14,28",,"4 F.P.,788",SE,,2025-01-01 00:00:00
12797,STORIA UNIVERSALE. DELLA LETTERATURA. DISCORSI ED ESEMPI IN APPOGGIO ALLA STORIA UNIVERSALE; V. I,"CANTU', CESARE",1841,TORINO,POMBA,,OPAC SBN,0.340,Scritti / Cesare Cantu,"Cantù, Cesare <1804-1895>",1876,https://opac.sbn.it/bid/MIL0346294,"{""bid"": ""IT\\ICCU\\MIL\\0346294""}",,S,,1996-02-15 00:00:00,,ITALIANO,Contiene il racconto: Storia domestica.,"21 p., 1 c. di tav. : ill. ; 27 cm",,,22.5,,6,"/23,I (I-II)","FRONT. AGG.: ENCICLOPEDIA STORICA - LETTERATURA, I","LXIII,598",S 6,,2025-02-01 00:00:00
12798,,"CANTU', CESARE",1838,TORINO,POMBA,,OPAC SBN,0.580,2 / Cesare Cantù,"Cantù, Cesare <1804-1895>",1884,https://opac.sbn.it/bid/VBA0001101,"{""bid"": ""IT\\ICCU\\VBA\\0001101""}",,S,,1996-02-15 00:00:00,,ITALIANO,,868 p. ; 24 cm,,,22.5,,6,"/14,I (I-VI)","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, I",900,S 6,,2025-06-01 00:00:00
12799,,"CANTU', CESARE",1839,TORINO,POMBA,,OPAC SBN,0.580,2 / Cesare Cantù,"Cantù, Cesare <1804-1895>",1884,https://opac.sbn.it/bid/VBA0001101,"{""bid"": ""IT\\ICCU\\VBA\\0001101""}",,S,,1996-02-15 00:00:00,,ITALIANO,,868 p. ; 24 cm,,,22.5,,6,"/14,II","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, II",797,S 6,,2025-06-02 00:00:00
12800,STORIA UNIVERSALE. SCHIARIMENTI E NOTE ALLA STORIA UNIVERSALE; V. II I,"CANTU', CESARE",1840,TORINO,POMBA,,OPAC SBN,0.407,Aspidistra / Cesare Cantù,"Cantù, Cesare <1804-1895>",2006,https://opac.sbn.it/bid/CFI0703311,"{""bid"": ""IT\\ICCU\\CFI\\0703311""}",,S,,1996-02-15 00:00:00,,ITALIANO,,70 p. ; 17 cm.,,,22.5,,6,"/14,III","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, III",311,S 6,,2025-06-03 00:00:00
12801,,"CANTU', CESARE",1841,TORINO,POMBA,,OPAC SBN,0.580,2 / Cesare Cantù,"Cantù, Cesare <1804-1895>",1884,https://opac.sbn.it/bid/VBA0001101,"{""bid"": ""IT\\ICCU\\VBA\\0001101""}",,S,,1996-02-15 00:00:00,,ITALIANO,,868 p. ; 24 cm,,,22.5,,6,"/14,IV","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, IV",708,S 6,,2025-06-04 00:00:00
12802,,"CANTU', CESARE",1842,TORINO,POMBA,,OPAC SBN,0.580,2 / Cesare Cantù,"Cantù, Cesare <1804-1895>",1884,https://opac.sbn.it/bid/VBA0001101,"{""bid"": ""IT\\ICCU\\VBA\\0001101""}",,S,,1996-02-15 00:00:00,,ITALIANO,,868 p. ; 24 cm,,,22.5,,6,"/14,V","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, V",894,S 6,,2025-06-05 00:00:00
12803,,"CANTU', CESARE",1844,TORINO,POMBA,,Open Library,0.455,Histoire universelle,Cesare Cantù,1984,https://openlibrary.org/works/OL3145151W,{},,S,,1996-02-15 00:00:00,,fre,,,,,22.5,,6,"/14,VI","FRONT. AGG.: ENCICLOPEDIA STORICA - DOCUMENTI, VI",962,S 6,,2025-06-06 00:00:00
