n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
35282,,"CORDES, PAUL JOSEF",COPYRIGHT 1992,MILANO,PAOLINE,SPIRITUALITA' SENZA FRONTIERE,OPAC SBN,0.940,Communio- Utopie oder Programm? / Paul Josef Cordes,"Cordes, Paul Josef",1993,https://opac.sbn.it/bid/TO01734491,"{""bid"": ""IT\\ICCU\\TO0\\1734491""}",,TD,TRAD. LUCIANO B. TOSTI,2002-09-14 00:00:00,I,TEDESCO,,182 p. ; 22 cm.,,,20,,14,231 C1,,159,SR,,2025-01-01 00:00:00
35283,,"CONGAR, YVES",COPYRIGHT 1985,ROMA,BORLA,,OPAC SBN,0.880,Laicat / Yves Congar,"Congar, Yves",1976,https://opac.sbn.it/bid/UBO0314994,"{""bid"": ""IT\\ICCU\\UBO\\0314994""}",,TD,,2002-09-14 00:00:00,I,FRANCESE,"Estr. da: Dictionnaire de Spiritualite, t. 9, 1975, col. 79-108; les chiffres des colonnes sont indiques au bas des pages.",67 p. ; 15 cm,,,21,,14,231 C,,166,SR,,2025-01-01 00:00:00
35284,,"CORDOVANI, M., O.P.",COPYRIGHT 1947,ROMA,STUDIUM,,OPAC SBN,0.698,Ricordo di suor M. Concetta Zecchi : domenicana (1883-1938) / P. Mariano Cordovani O.P,"Cordovani, Mariano",1950,https://opac.sbn.it/bid/TO02073433,"{""bid"": ""IT\\ICCU\\TO0\\2073433""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,"88 p., [1] carta di tav. : ill. ; 19 cm",,,22,,14,231 C2,,637,SR,,2025-01-01 00:00:00
35285,,"O'DONNELL, JOHN J., S.I.",COPYRIGHT 1989,CASALE MONF.,PIEMME,,OPAC SBN,0.648,"The catholic hierarchy of the United States : 1790-1922 / by Rev. John O'Donnell, S.S.C","O'Donnell, John J. <1944-2005>",1974,https://opac.sbn.it/bid/UBO4161147,"{""bid"": ""IT\\ICCU\\UBO\\4161147""}",,TD,A.V. TRAD.,2002-09-14 00:00:00,I,INGLESE,"Ristampa anastatica dell'edizione: Washington : The Catholic University of America, 1922.","XIV, 223 p. ; 23 cm",,,24,,14,231 D,,175,SR,,2025-01-01 00:00:00
35286,,"DELARUE, JACQUES",COPYRIGHT 1980,ROMA,PAOLINE,,OPAC SBN,0.728,Le metier de bourreau / Jacques Delarue,"Delarue, Jacques <1919-2014>",1979,https://opac.sbn.it/bid/URB0560655,"{""bid"": ""IT\\ICCU\\URB\\0560655""}",,TD,TRAD. ROLFO,2002-09-14 00:00:00,I,FRANCESE,In cop.: Du Moyen-Age a aujourd'hui,"413 p., [16] p. di tav. : ill ; 24 cm",,,21,,14,231 D1,,108,SR,,2025-01-01 00:00:00
35287,,"CREMONA, CARLO",COPYRIGHT 1998,MILANO,RUSCONI,VIA ALLO SPIRITO,OPAC SBN,0.940,L'anno santo con Agostino / Carlo Cremona,"Cremona, Carlo",1999,https://opac.sbn.it/bid/BVE0243372,"{""bid"": ""IT\\ICCU\\BVE\\0243372""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,296 p. ; 17 cm.,,,22,,14,231 C7,,190,SR,,2025-01-01 00:00:00
35288,LO SPIRITO SANTO ORIGINE DELLA VITA NUOVA E DELLA MISSIONE,"GIOVANNI PAOLO II, PAPA",COPYRIGHT 1992,CASALE MONF.,PIEMME,VIA ALLO SPIRITO,OPAC SBN,0.717,Lo Spirito Santo : origine della vita nuova e della missione : catechesi del mercoledì / Giovanni Paolo 2. ; a cura di Sandro Maggiolini,Ioannes Paulus II <papa>,1991,https://opac.sbn.it/bid/CFI0160423,"{""bid"": ""IT\\ICCU\\CFI\\0160423""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,158 p. ; 21 cm.,,,20,,14,231 G2,,158,SR,,2025-01-01 00:00:00
35289,,"GALOT, JEAN, S.I.",COPYRIGHT 1971,ASSISI,CITTADELLA,VIA ALLO SPIRITO,OPAC SBN,0.738,Problemi di cristologia / Jean Galot S.I,"Galot, Jean",1977,https://opac.sbn.it/bid/IEI0365530,"{""bid"": ""IT\\ICCU\\IEI\\0365530""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,114 p. ; 24 cm,,,18,,14,231 G1,,159,SR,,2025-01-01 00:00:00
35290,,"GUILLOU, M. J. LE, O.P.",COPYRIGHT 1979,MILANO,JACA BOOK,,OPAC SBN,0.535,"Tolérance et liberté religieuse / M.-J. Le Guillou, o.p.","Le Guillou, Marie-Joseph",,https://opac.sbn.it/bid/LIG0218488,"{""bid"": ""IT\\ICCU\\LIG\\0218488""}",,TD,TRAD. MAZZARIOL,2002-09-14 00:00:00,I,FRANCESE,,,,,22,,14,231 G,,250,SR,,2025-01-01 00:00:00
35291,,"FORTE, BRUNO",COPYRIGHT 1985,MILANO,PAOLINE,,OPAC SBN,0.758,Preghiere / Bruno Forte,"Forte, Bruno <1949- >",1986,https://opac.sbn.it/bid/TO00803276,"{""bid"": ""IT\\ICCU\\TO0\\0803276""}",,TD,,2002-09-14 00:00:00,III,ITALIANO,,62 p. : ill. ; 17 cm.,,,22,,14,231 F,,223,SR,,2025-01-01 00:00:00
35292,,"KREMER, JACOB",COPYRIGHT 1977,BRESCIA,QUERINIANA,,OPAC SBN,0.940,Die Osterevangelien : Geschichten um Geschichte / Jacob Kremer,"Kremer, Jacob",1977,https://opac.sbn.it/bid/PUV1345988,"{""bid"": ""IT\\ICCU\\PUV\\1345988""}",,TD,TRAD. BONASSI,2002-09-14 00:00:00,I,TEDESCO,,240 p. ; 22 cm + 1 carta ripiegata.,,,20,,14,231 K,,107,SR,,2025-01-01 00:00:00
35293,,"JANSSENS, JOS, S.I.",COPYRIGHT 1989,MILANO,ANCORA,DOGMA E VITA,OPAC SBN,0.819,"I frutti dello spirito / Jos Janssens, Michel Ledrus","Janssens, Jos",1989,https://opac.sbn.it/bid/CSA0066406,"{""bid"": ""IT\\ICCU\\CSA\\0066406""}",,TD,LEDRUS M.,2002-09-14 00:00:00,III,ITALIANO,,231 p. ; 19 cm.,,,19,,14,231 J,,231,SR,,2025-01-01 00:00:00
35294,,"HENRY, MARCEL",COPYRIGHT 198O,ROMA,PAOLINE,DOGMA E VITA,OPAC SBN,0.880,Le theatre a Montreal : propos d'un huron canadien / Marcel Henry,"Henry, Marcel",1911,https://opac.sbn.it/bid/UBO1778082,"{""bid"": ""IT\\ICCU\\UBO\\1778082""}",,TD,"TRAD. MARTINETTI, DE ROSA",2002-09-14 00:00:00,II,FRANCESE,,247 p. ; 20 cm.,,,22,,14,231 H,,189,SR,,2025-01-01 00:00:00
35295,,"LAFRANCE, JEAN",COPYRIGHT 1997,MILANO,ANCORA,DOGMA E VITA,OPAC SBN,0.940,Préférer Dieu / Jean Lafrance,"Lafrance, Jean",1996,https://opac.sbn.it/bid/PUV0962434,"{""bid"": ""IT\\ICCU\\PUV\\0962434""}",,TD,TRAD. MORO,2002-09-14 00:00:00,VII,FRANCESE,,190 p. ; 19 cm.,,,19,,14,231 L,,255,SR,,2025-01-01 00:00:00
35296,,,COPYRIGHT 1970,ROMA,A.V.E.,DOGMA E VITA,NOT_FOUND,0.000,,,,,{},,TD,"A.V. , E. LANNE CURAT.",2002-09-14 00:00:00,I,,,,,,22,,14,231 L1,,365,SR,,2025-01-01 00:00:00
35297,,"MARTINEZ, LUIGI MARIA",COPYRIGHT 1964,ROMA,PAOLINE,DOGMA E VITA,OPAC SBN,0.730,"(Messina dal 28 Dicembre 1908) : Strada Gesù e Maria delle Trombe / L. Martinez, Catania","Martinez, Luigi",1908,https://opac.sbn.it/bid/PAL0353592,"{""bid"": ""IT\\ICCU\\PAL\\0353592""}",,TD,AMADEI TRAD.,2002-09-14 00:00:00,I,ITALIANO,Il Titolo è stampato in calce alla cartolina ma la parte finale è poco visibile. Le notizie del fotografo ed il luogo sono segnalate sul verso della cartolina. Precede il fotografo Prop. Riserv.,1 cartolina : b/n ; 9x13 cm,,,18,,14,231 M,,487,SR,,2025-01-01 00:00:00
35298,,"MOIOLI, GIOVANNI",COPYRIGHT 1987,VOBOLDONE,ED. ABBAZIA,DOGMA E VITA,OPAC SBN,0.940,Veni creator Spiritus / Giovanni Moioli,"Moioli, Giovanni",1987,https://opac.sbn.it/bid/BVE0611693,"{""bid"": ""IT\\ICCU\\BVE\\0611693""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,83 p. ; 21 cm.,,,20,,14,231 M1,,83,SR,,2025-01-01 00:00:00
35299,,"PACOMIO, LUCIANO",COPYRIGHT 2000,CASALE MONF.,PIEMME,DOGMA E VITA,OPAC SBN,0.940,Gesu : 37 anni che cambiarono la storia / Luciano Pacomio,"Pacomio, Luciano",2000,https://opac.sbn.it/bid/TO00855176,"{""bid"": ""IT\\ICCU\\TO0\\0855176""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,335 p. : ill. ; 21 cm.,,,21,,14,231 P,,133,SR,,2025-01-01 00:00:00
35300,,"PHILIPPE, THOMAS",COPYRIGHT 1988,BOLOGNA,E.D.B.,DOGMA E VITA,OPAC SBN,0.880,La theologie mariale / Thomas Philippe,"Philippe, Thomas",1946,https://opac.sbn.it/bid/PUV1142264,"{""bid"": ""IT\\ICCU\\PUV\\1142264""}",,TD,TRAD. LA LOMIA,2002-09-15 00:00:00,I,FRANCESE,"Extrait du Laval Theoloque et philosophique, vol. 2",P. 109-130 ; 24 cm,,,19,,14,231 P1,,293,SR,,2025-01-01 00:00:00
35301,,"PASINI, RENATO",COPYRIGHT 1969,BIELLA,CRUX,DOGMA E VITA,OPAC SBN,0.940,In un unico spirito : elevazioni - implorazioni / Renato Pasini,"Pasini, Renato",1969,https://opac.sbn.it/bid/TO01269268,"{""bid"": ""IT\\ICCU\\TO0\\1269268""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,187 p. ; 19 cm.,,,18,,14,231 P2,,187,SR,,2025-01-01 00:00:00
35302,,,COPYRIGHT 1997,MILANO,ANCORA,DOGMA E VITA,NOT_FOUND,0.000,,,,,{},,TD,POLI M. CURAT.,2002-09-15 00:00:00,I,,,,,,16,,14,231 P3,,367,SR,,2025-01-01 00:00:00
35303,,"CONGAR, YVES",COPYRIGHT 1973,BRESCIA,QUERINIANA,DOGMA E VITA,OPAC SBN,0.880,Laicat / Yves Congar,"Congar, Yves",1976,https://opac.sbn.it/bid/UBO0314994,"{""bid"": ""IT\\ICCU\\UBO\\0314994""}",,TD,RAHNER KARL,2002-09-15 00:00:00,I,FRANCESE,"Estr. da: Dictionnaire de Spiritualite, t. 9, 1975, col. 79-108; les chiffres des colonnes sont indiques au bas des pages.",67 p. ; 15 cm,,,19,,14,231 CR,,91,SR,,2025-01-01 00:00:00
35304,,"RAHNER, KARL, S.I.",COPYRIGHT 1977,ALBA,PAOLINE,DOGMA E VITA,OPAC SBN,0.749,The eternal year / by Karl Rahner S.J.; translated by John Shea S.S,"Rahner, Karl",1964,https://opac.sbn.it/bid/PBE0038861,"{""bid"": ""IT\\ICCU\\PBE\\0038861""}",,TD,TRAD. DONNA,2002-09-15 00:00:00,I,INGLESE,,144 p. ; 21 cm,,,18,,14,231 R,,87,SR,,2025-01-01 00:00:00
35305,,"SECONDIN, BRUNO",COPYRIGHT 1990,MILANO,PAOLINE,DOGMA E VITA,OPAC SBN,0.940,1 : Lo splendore / Bruno Secondin,"Secondin, Bruno",1989,https://opac.sbn.it/bid/CFI0171102,"{""bid"": ""IT\\ICCU\\CFI\\0171102""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,298 p. ; 21 cm.,,,21,,14,231 S,,291,SR,,2025-01-01 00:00:00
35306,,"SUENENS, LEON-JOSEPH, CARD.",COPYRIGHT 1975,ALBA,PAOLINE,DOGMA E VITA,OPAC SBN,0.791,Un sinodo di transizione : Card. J.L. Suenens / L.J. card. Suenens,"Suenens, Léon Joseph",,https://opac.sbn.it/bid/LIG0300198,"{""bid"": ""IT\\ICCU\\LIG\\0300198""}",,TD,TRAD. MUZI,2002-09-15 00:00:00,I,ITALIANO,,,,,22,,14,231 S1,,215,SR,,2025-01-01 00:00:00
35307,,"VILNET, JEAN, VESC.",COPYRIGHT 2000,TORINO,ELLEDI CI,DOGMA E VITA,Library of Congress,0.370,"Diogenis Laertij De vitis, dogmatis & apophthegmatis clarorum philosophorum, libri X : Hesychij Ill. de iisdem philos. & de aliis scriptoribus liber : Pythagoreorum philosoph.  fragmenta : Is. Casauboni notae ad lib. Diogenis multò auctiores & emendatiores : Eunapii Sardiani De vitis philosophorum & sophistarum liber, cui accesserunt eiusdem auctoris legationes : omnia Graecè & Lat. ex editione postrema.","estienne, henri",1616,http://www.loc.gov/item/2011659160/,"{""loc_id"": ""http://www.loc.gov/item/2011659160/""}",,TD,TRAD.CARMELO-MONTIGLIO,2002-09-15 00:00:00,I,,,,,,21,,14,231 V,,79,SR,,2025-01-01 00:00:00
35308,,"MARTINI, CARLO MARIA, CARD.",COPYRIGHT 1995,MILANO,ANCORA,TESTI SPIRITUALI,OPAC SBN,0.703,"Il Signore verrà : card. Carlo Maria Martini, 25 anni di episcopato / Carlo Maria card. Martini","Martini, Carlo Maria <1927-2012>",,https://opac.sbn.it/bid/LIG0306098,"{""bid"": ""IT\\ICCU\\LIG\\0306098""}",,SP,T.M. FERNANDEZ-F. BROVELLI,2002-09-15 00:00:00,I,ITALIANO,,,,,18.5,,12,242(M M97,,103,SR,,2025-01-01 00:00:00
35309,,"ZANELLA, DANILO",COPYRIGHT 2000,MILANO,PAOLINE,SPIRITUALITA' SENZA FRONTIERE,OPAC SBN,0.880,Chiamati perchè creati / Danilo Zanella,"Zanella, Danilo",1985,https://opac.sbn.it/bid/CFI0240337,"{""bid"": ""IT\\ICCU\\CFI\\0240337""}",,SP,,2002-09-15 00:00:00,I,ITALIANO,,168 p. ; 20 cm.,,,20,,12,242(L Z4,,135,SR,,2025-01-01 00:00:00
35310,,"ZOLLI, EUGENIO",COPYRIGHT 2002,MILANO,PAOLINE,TESTIMONIANZE,OPAC SBN,0.880,L'ebraismo / Eugenio Zolli,"Zolli, Eugenio",1983,https://opac.sbn.it/bid/PAL0018798,"{""bid"": ""IT\\ICCU\\PAL\\0018798""}",,SP,JUDITH CABAUD,2002-09-15 00:00:00,I,ITALIANO,,152 p. ; 17 cm,,,21,,12,248.2 Z3,,120,SR,,2025-01-01 00:00:00
35311,,,COPYRIGHT 1962,ROMA,STUDIUM CHRISTI,CRISTOLOGIA,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-15 00:00:00,I,,,,,,21.5,,16,232 AV,,442,SR,,2025-01-01 00:00:00
35312,,"ADAM, CARLO",COPYRIGHT 1964,BRESCIA,MORCELLIANA,CRISTOLOGIA,OPAC SBN,0.559,Gesu il Cristo / Karl Adam,"Adam, Karl <1876-1966>",1964,https://opac.sbn.it/bid/SBL0259020,"{""bid"": ""IT\\ICCU\\SBL\\0259020""}",,TD,TRAD. P. DE AMBROGI,2002-09-15 00:00:00,V,ITALIANO,Trad. di P. De Ambroggi,250 p. ; 23 cm,,,22.5,,16,232 A,,251,SR,,2025-01-01 00:00:00
35313,,"ADAM, CARLO",COPYRIGHT 1959,BRESCIA,MORCELLIANA,CRISTOLOGIA,OPAC SBN,0.499,Gesù il Cristo / Karl Adam,"Adam, Karl <1876-1966>",2025,https://opac.sbn.it/bid/IEI0773632,"{""bid"": ""IT\\ICCU\\IEI\\0773632""}",,TD,TRAD. G. REGINA,2002-09-15 00:00:00,I,ITALIANO,,253 p. ; 21 cm,,,22.5,,16,232 A1,,423,SR,,2025-01-01 00:00:00
35314,,"BESSIERES, ALBERT, S.I.",COPYRIGHT 1961,BOLOGNA,CAPPELLI,CRISTOLOGIA,OPAC SBN,0.798,Vita di Gesu / Albert S.J. Bessieres,"Bessières, Albert",1961,https://opac.sbn.it/bid/RLZ0014940,"{""bid"": ""IT\\ICCU\\RLZ\\0014940""}",,TD,TRAD. O. NEMI,2002-09-15 00:00:00,II,ITALIANO,Possedute due copie,385 p. ; 19 cm,,,19,,16,232 B,,385,SR,,2025-01-01 00:00:00
35315,,"BRUCKBERGER, R.-L.",COPYRIGHT 1967,MILANO,GARZANTI,CRISTOLOGIA,OPAC SBN,0.683,La storia di Gesu Cristo / R. L. Bruckberger ; prefazione di Sua Eminenza il cardinale Tisserant,"Bruckberger, Raymond Léopold",1967,https://opac.sbn.it/bid/SBL0548386,"{""bid"": ""IT\\ICCU\\SBL\\0548386""}",,TD,TRAD. G. RAMPINI,2002-09-15 00:00:00,I,ITALIANO,Trad. di Gino Rampini.,525 p. ; 23 cm,,,22.5,,16,232 B1,,528,SR,,2025-01-01 00:00:00
35316,,"LE CAMUS, E., VESC.",COPYRIGHT 1934,BRESCIA,QUERINIANA,CRISTOLOGIA,Open Library,0.382,Introduzione alla cristologia,Nicola Ciola,1986,https://openlibrary.org/works/OL42645197W,{},,TD,TRAD. L. GRAMATICA,2002-09-15 00:00:00,I,ita,,,,,22,,16,232 C,,371,SR,,2025-03-01 00:00:00
35317,,"LE CAMUS, E., VESC.",COPYRIGHT 1934,BRESCIA,QUERINIANA,CRISTOLOGIA,Open Library,0.382,Introduzione alla cristologia,Nicola Ciola,1986,https://openlibrary.org/works/OL42645197W,{},,TD,TRAD. L. GRAMATICA,2002-09-15 00:00:00,I,ita,,,,,22,,16,232 C1,,410,SR,,2025-03-02 00:00:00
35318,,"LE CAMUS, E., VESC.",COPYRIGHT 1934,BRESCIA,QUERINIANA,CRISTOLOGIA,Open Library,0.382,Introduzione alla cristologia,Nicola Ciola,1986,https://openlibrary.org/works/OL42645197W,{},,TD,"GRAMATICA L.,TRAD.",2002-09-15 00:00:00,I,ita,,,,,22,,16,232 C2,,417,SR,,2025-03-03 00:00:00
35319,,"CAPRILE, GIOVANNI",COPYRIGHT 1960,FIRENZE,IND.TIP.FIORENTINA,I LUOGHI SANTI,OPAC SBN,0.980,Sollecitudine del Papa per i luoghi santi / Giovanni Caprile,"Caprile, Giovanni",,https://opac.sbn.it/bid/NAP1016078,"{""bid"": ""IT\\ICCU\\NAP\\1016078""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,,,,24,,16,232 C3,,257,SR,,2025-01-01 00:00:00
35320,IL DIO DELLA FELICITA' UNA STORIA DI GESU',"DEL BO, DINO",COPYRIGHT 1975,MILANO,RIZZOLI,GESU',OPAC SBN,0.914,Il Dio della felicità : una storia di Gesù / Dino Del Bo,"Del Bo, Dino",1975,https://opac.sbn.it/bid/RAV0095237,"{""bid"": ""IT\\ICCU\\RAV\\0095237""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,268 p. ; 22 cm.,,,21.5,,16,232 DB,,269,SR,,2025-01-01 00:00:00
35321,,"FABRIS, RINALDO",COPYRIGHT 1983,ASSISI,CITTADELLA,GESU',OPAC SBN,0.980,Gesu di Nazareth : storia e interpretazione / Rinaldo Fabris,"Fabris, Rinaldo",1988,https://opac.sbn.it/bid/CSA0029139,"{""bid"": ""IT\\ICCU\\CSA\\0029139""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,406 p. ; 21 cm,,,21.5,,16,232 F,,406,SR,,2025-01-01 00:00:00
35322,,"GALOT, JEAN, S.I.",COPYRIGHT 1975,ASSISI,CITTADELLA,DIO,OPAC SBN,0.838,Dio soffre? / Jean Galot S.I,"Galot, Jean",,https://opac.sbn.it/bid/NAP1009012,"{""bid"": ""IT\\ICCU\\NAP\\1009012""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,,,,19,,14,231 G4,,196,SR,,2025-01-01 00:00:00
35323,,"GARRIGOU-LAGRANGE, REGINALDO, O.P.",COPYRIGHT 1966,ROMA,CITTA' NUOVA,GESU' CRISTO,OPAC SBN,0.892,Gesù che ci redime / R. Garrigou-Lagrange,"Garrigou-Lagrange, Réginald",1966,https://opac.sbn.it/bid/CSA0014650,"{""bid"": ""IT\\ICCU\\CSA\\0014650""}",,TD,TRAD. MANICI,2002-09-15 00:00:00,II,ITALIANO,Trad. di Giuseppina Manici.,474 p. ; 21 cm,,,22,,14,232 G,,474,SR,,2025-01-01 00:00:00
35324,,"GUILLET, JACQUES, S.I.",COPYRIGHT 1965,CHIETI,PAOLINE,GESU' CRISTO,OPAC SBN,0.840,Textes bibliques pour prier / Jacques Guillet s. j,"Guillet, Jacques",1966,https://opac.sbn.it/bid/LO11108370,"{""bid"": ""IT\\ICCU\\LO1\\1108370""}",,TD,TRAD. RICHELMY,2002-09-15 00:00:00,I,FRANCESE,,46 p. ; 21 cm.,,,19,,16,232 G1,,321,SR,,2025-01-01 00:00:00
35325,,"GAUTHIER, PAUL",COPYRIGHT 1970,BRESCIA,MORCELLIANA,GESU' CRISTO,OPAC SBN,0.940,Gesù di Nazareth il carpentiere / Paul Gauthier,"Gauthier, Paul",1970,https://opac.sbn.it/bid/SBL0366769,"{""bid"": ""IT\\ICCU\\SBL\\0366769""}",,TD,TRAD. C. MASINA,2002-09-15 00:00:00,I,ITALIANO,,208 p. ; 22 cm,,,21.5,,16,232 G2,,211,SR,,2025-01-01 00:00:00
35326,,"GIROTTO, SAMUELE, SAC.",COPYRIGHT 1970,TORINO,MARIETTI,GESU' CRISTO/SINTESI D'UNA SOMMA CRISTOLOGICA,NOT_FOUND,0.000,,,,,{},,TD,,2002-09-15 00:00:00,I,,,,,,21.5,,16,232 G3,,390,SR,,2025-01-01 00:00:00
35327,,"GUITTON, JEAN",COPYRIGHT 1964,TORINO,MARIETTI,GESU' CRISTO,OPAC SBN,0.940,Gesù / Jean Guitton,"Guitton, Jean",1963,https://opac.sbn.it/bid/SBL0140796,"{""bid"": ""IT\\ICCU\\SBL\\0140796""}",,TD,TRAD.RICHELMY,2002-09-15 00:00:00,I,ITALIANO,,308 p. ; 21 cm.,,,21.5,,16,232 G4,,308,SR,,2025-01-01 00:00:00
35328,DIO HA TANTO AMATO IL MONDO STORIA DELLA VITA DI CRISTO,"GOUDGE, ELIZABETH",COPYRIGHT 1953,MILANO,BOMPIANI,GESU' CRISTO,OPAC SBN,0.948,Dio ha tanto amato il mondo : storia della vita di Cristo / Elizabeth Goudge,"Goudge, Elizabeth",1953,https://opac.sbn.it/bid/TO00569732,"{""bid"": ""IT\\ICCU\\TO0\\0569732""}",,TD,TRAD. VALORI-PIPERNO,2002-09-15 00:00:00,I,ITALIANO,,"XII, 331 p., [2] c. di tav., [32] p. di tav. ; 24 cm.",,,24,,16,232 G5,,332,SR,,2025-01-01 00:00:00
35329,GESU' DI NAZARETH VOL. 1,"GIORDANI, IGINO",COPYRIGHT 1946,TORINO,SEI,GESU' CRISTO,OPAC SBN,0.541,La divina avventura / Igino Giordani,"Giordani, Igino",1955,https://opac.sbn.it/bid/IEI0360400,"{""bid"": ""IT\\ICCU\\IEI\\0360400""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,207 p. ; 20 cm.,,,14.5,,16,232 G6,,497,SR,,2025-01-01 00:00:00
35330,L'INFANZIA DI GESU' NEI VANGELI DI MATTEO E DI LUCA,"LEONARDI, GIOVANNI, SAC.",COPYRIGHT 1975,PADOVA,MESSAGGERO,GESU' CRISTO,OPAC SBN,0.334,La libertà cattolica / per M. Leonardi,"Leonardi, Michelangelo",1861,https://opac.sbn.it/bid/SBL0744530,"{""bid"": ""IT\\ICCU\\SBL\\0744530""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,88 p. ; 20 cm .,,,18.5,,16,232 L,,282,SR,,2025-01-01 00:00:00
35331,,"LOEW, JACQUES",COPYRIGHT 1973,BRESCIA,MORCELLIANA,GESU' CRISTO,OPAC SBN,0.940,"Gesu chiamato il Cristo : (Mt. 1,16) / Jacques Loew","Loew, Jacques",1972,https://opac.sbn.it/bid/TO01036614,"{""bid"": ""IT\\ICCU\\TO0\\1036614""}",,TD,TRAD. USPENSKIJ -MON.,2002-09-15 00:00:00,V,ITALIANO,,262 p. ; 22 cm.,,,21.5,,16,232 L1,,259,SR,,2025-01-01 00:00:00
35332,,"MONLOUBOU, LOUIS",COPYRIGHT 1972,TORINO,SEI,GESU' CRISTO,OPAC SBN,0.940,Cristo / L. Monloubou,"Monloubou, Louis",1972,https://opac.sbn.it/bid/SBL0434164,"{""bid"": ""IT\\ICCU\\SBL\\0434164""}",,TD,TRAD. BECCHIARELLO,2002-09-15 00:00:00,I,ITALIANO,Traduzione di Lorenzo Bacchiarello.,"284 p., [10] c. di tav. : ill. ; 25 cm",,,22,TAV. A COLORI,16,232 M,,284,SR,,2025-01-01 00:00:00
35333,,"MAURIAC, FRANCOIS",COPYRIGHT 1966,VERONA,MONDADORI,GESU' CRISTO,OPAC SBN,0.887,Vita di Gesu / Francois Mauriac ; traduzione di Angiolo Silvio Novaro,"Mauriac, François",1966,https://opac.sbn.it/bid/SBL0535038,"{""bid"": ""IT\\ICCU\\SBL\\0535038""}",,TD,TRAD. A.S. NOVARO,2002-09-15 00:00:00,I,ITALIANO,,224 p. ; 19 cm.,,,18.5,,16,232 M1,,225,SR,,2025-01-01 00:00:00
35334,,"MORINO, GIOVANNI, SAC.",1923,TORINO,MARIETTI,GESU' CRISTO,OPAC SBN,0.780,Il sacerdote santificato nelle sue azioni quotidiane / del Sac. Morino Giovanni,"Morino, Giovanni",1891,https://opac.sbn.it/bid/TO00599787,"{""bid"": ""IT\\ICCU\\TO0\\0599787""}",,TD,,2002-09-15 00:00:00,IV,ITALIANO,,446 p. ; 16 cm.,,,20,TAV.E ILL.,16,232 M2,,446,SR,,2025-01-01 00:00:00
35335,,"MORALDI, LUIGI, I.M.C.",COPYRIGHT 1975,VERONA,MONDADORI,GESU' CRISTO,OPAC SBN,0.721,I Vangeli sconosciuti del Natale / Luigi Moraldi,"Moraldi, Luigi",1997,https://opac.sbn.it/bid/LO10445810,"{""bid"": ""IT\\ICCU\\LO1\\0445810""}",,TD,,2002-09-15 00:00:00,I,ITALIANO,,191 p. ; 24 cm.,,,18,,16,232 M3,,235,SR,,2025-01-01 00:00:00
35336,,"PALUMBIERI, SABINO",COPYRIGHT 1989,TORINO,SEI,GESU' CRISTO,OPAC SBN,0.940,Cristo risorto leva della storia / Sabino Palumbieri,"Palumbieri, Sabino",1988,https://opac.sbn.it/bid/CFI0127755,"{""bid"": ""IT\\ICCU\\CFI\\0127755""}",,TD,,2002-09-15 00:00:00,II,ITALIANO,,306 p. ; 19 cm.,,,19,,16,232 P,,306,SR,,2025-01-01 00:00:00
35337,,"PAPINI, GIOVANNI",COPYRIGHT 1962,FIRENZE,VALLECCHI,GESU' CRISTO,OPAC SBN,0.667,Storia di Cristo / Giovanni Papini,"Papini, Giovanni <1881-1956>",1925,https://opac.sbn.it/bid/RAV0208507,"{""bid"": ""IT\\ICCU\\RAV\\0208507""}",,TD,,2002-09-15 00:00:00,XX,ITALIANO,,"XXXI, 567 p., [14] carte di tav. : ill. ; 20 cm",,,19,,16,232 P1,,"XXXI,632",SR,,2025-01-01 00:00:00
35338,,"PRAT, FERDINANDO, S.I.",COPYRIGHT 1964,FIRENZE,L.E.F.,GESU' CRISTO,OPAC SBN,0.683,1 / Ferdinando Prat S. J,"Prat, Ferdinand <1857-1938>",1964,https://opac.sbn.it/bid/NAP0333598,"{""bid"": ""IT\\ICCU\\NAP\\0333598""}",,TD,TRAD. PELLIZZARI,2002-09-15 00:00:00,IV,ITALIANO,,590 p. ; 25 cm,,,24,,16,232 P2,,590,SR,,2025-02-01 00:00:00
